status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,4.0,4.0,0.46,Andover,Massachusetts,1810.0,4199.0,1993-11-30,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,5.0,4.0,18.3,Landgrove,Vermont,5148.0,4216.0,2008-10-16,1100000.0
for_sale,5.0,5.0,2.3,Weston,Vermont,5161.0,5784.0,2018-12-06,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,5.0,4.0,18.3,Landgrove,Vermont,5148.0,4216.0,2008-10-16,1100000.0
for_sale,5.0,3.0,9.0,Dayton,Maine,4005.0,4212.0,1996-09-16,1100000.0
for_sale,5.0,5.0,2.3,Weston,Vermont,5161.0,5784.0,2018-12-06,1100000.0
for_sale,5.0,4.0,18.3,Landgrove,Vermont,5148.0,4216.0,2008-10-16,1100000.0
for_sale,3.0,2.0,2.0,Nottingham,New Hampshire,3290.0,2122.0,2003-09-12,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,5.0,4.0,18.3,Landgrove,Vermont,5148.0,4216.0,2008-10-16,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,5.0,6.0,1.38,Pelham,New Hampshire,3076.0,7230.0,2019-06-26,1100000.0
for_sale,2.0,1.0,17.0,Vinalhaven,Maine,4863.0,800.0,2016-01-08,1100000.0
for_sale,4.0,3.0,0.81,Windham,New Hampshire,3087.0,4845.0,2008-04-18,1100000.0
for_sale,5.0,3.0,9.0,Dayton,Maine,4005.0,4212.0,1996-09-16,1100000.0
for_sale,2.0,1.0,17.0,Vinalhaven,Maine,4863.0,800.0,2016-01-08,1100000.0
for_sale,5.0,3.0,9.0,Dayton,Maine,4005.0,4212.0,1996-09-16,1100000.0
for_sale,4.0,3.0,0.81,Windham,New Hampshire,3087.0,4845.0,2008-04-18,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,5.0,5.0,2.3,Weston,Vermont,5161.0,5784.0,2018-12-06,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,5.0,5.0,2.3,Weston,Vermont,5161.0,5784.0,2018-12-06,1100000.0
for_sale,5.0,4.0,18.3,Landgrove,Vermont,5148.0,4216.0,2008-10-16,1100000.0
for_sale,3.0,3.0,12.25,Bridgewater,Vermont,5035.0,2144.0,2008-11-10,1100000.0
for_sale,5.0,4.0,18.3,Landgrove,Vermont,5148.0,4216.0,2008-10-16,1100000.0
for_sale,5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,2005-08-11,1125000.0
for_sale,5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,2005-08-11,1125000.0
for_sale,5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,2005-08-11,1125000.0
for_sale,5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,2005-08-11,1125000.0
for_sale,5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,2005-08-11,1125000.0
for_sale,4.0,3.0,0.46,Colchester,Vermont,5446.0,4430.0,2005-05-03,1136900.0
for_sale,4.0,3.0,0.46,Colchester,Vermont,5446.0,4430.0,2005-05-03,1136900.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,4.0,5.0,8.04,Walpole,New Hampshire,3608.0,5620.0,2015-10-30,1150000.0
for_sale,4.0,5.0,8.04,Walpole,New Hampshire,3608.0,5620.0,2015-10-30,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,4.0,1.99,Wilbraham,Massachusetts,1095.0,6011.0,2007-10-19,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,4.0,5.0,8.04,Walpole,New Hampshire,3608.0,5620.0,2015-10-30,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,4.0,5.0,8.04,Walpole,New Hampshire,3608.0,5620.0,2015-10-30,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,4.0,5.0,8.04,Walpole,New Hampshire,3608.0,5620.0,2015-10-30,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,5.0,3.0,0.05,Portland,Maine,4101.0,2241.0,2021-03-12,1150000.0
for_sale,4.0,5.0,8.04,Walpole,New Hampshire,3608.0,5620.0,2015-10-30,1150000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,3.0,3.0,4.0,Ellsworth,Maine,4605.0,3516.0,2020-01-15,1169000.0
for_sale,2.0,2.0,0.13,Newburyport,Massachusetts,1950.0,1051.0,2021-10-18,1175000.0
for_sale,3.0,3.0,4.33,Alford,Massachusetts,1266.0,1956.0,2005-08-29,1175000.0
for_sale,2.0,2.0,0.13,Newburyport,Massachusetts,1950.0,1051.0,2021-10-18,1175000.0
for_sale,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,2010-07-14,1195000.0
for_sale,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,2010-07-14,1195000.0
for_sale,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,2010-07-14,1195000.0
for_sale,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,2010-07-14,1195000.0
for_sale,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,2010-07-14,1195000.0
for_sale,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,2010-07-14,1195000.0
for_sale,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,2010-07-14,1195000.0
for_sale,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,2010-07-14,1195000.0
for_sale,4.0,4.0,10.1,Stockbridge,Massachusetts,1262.0,4282.0,1998-04-23,1195000.0
for_sale,3.0,3.0,2.6,Manchester,Vermont,5254.0,2428.0,2010-07-14,1195000.0
for_sale,4.0,4.0,1.0,North Andover,Massachusetts,1845.0,4500.0,1989-03-10,1199000.0
for_sale,4.0,4.0,1.0,North Andover,Massachusetts,1845.0,4500.0,1989-03-10,1199000.0
for_sale,4.0,2.0,0.14,Salisbury,Massachusetts,1952.0,1166.0,1997-06-26,1199900.0
for_sale,4.0,2.0,0.14,Salisbury,Massachusetts,1952.0,1166.0,1997-06-26,1199900.0
for_sale,4.0,2.0,0.14,Salisbury,Massachusetts,1952.0,1166.0,1997-06-26,1199900.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,4.0,5.0,36.0,Milton,New Hampshire,3851.0,3809.0,2019-11-27,1200000.0
for_sale,4.0,5.0,36.0,Milton,New Hampshire,3851.0,3809.0,2019-11-27,1200000.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,3.0,3.0,1.22,Alstead,New Hampshire,3602.0,4325.0,2005-04-28,1200000.0
for_sale,4.0,5.0,36.0,Milton,New Hampshire,3851.0,3809.0,2019-11-27,1200000.0
for_sale,4.0,5.0,36.0,Milton,New Hampshire,3851.0,3809.0,2019-11-27,1200000.0
for_sale,3.0,4.0,8.64,Old Chatham,New York,12136.0,2600.0,2019-09-25,1200000.0
for_sale,3.0,3.0,1.22,Alstead,New Hampshire,3602.0,4325.0,2005-04-28,1200000.0
for_sale,3.0,3.0,1.22,Alstead,New Hampshire,3602.0,4325.0,2005-04-28,1200000.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,3.0,3.0,31.68,Valley Falls,New York,12185.0,5200.0,2008-04-16,1200000.0
for_sale,4.0,5.0,36.0,Milton,New Hampshire,3851.0,3809.0,2019-11-27,1200000.0
for_sale,6.0,2.0,0.11,Kennebunk,Maine,4043.0,1554.0,2017-10-18,1200000.0
for_sale,6.0,2.0,0.11,Kennebunk,Maine,4043.0,1554.0,2017-10-18,1200000.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,6.0,2.0,0.11,Kennebunk,Maine,4043.0,1554.0,2017-10-18,1200000.0
for_sale,6.0,2.0,0.11,Kennebunk,Maine,4043.0,1554.0,2017-10-18,1200000.0
for_sale,3.0,3.0,1.22,Alstead,New Hampshire,3602.0,4325.0,2005-04-28,1200000.0
for_sale,4.0,5.0,36.0,Milton,New Hampshire,3851.0,3809.0,2019-11-27,1200000.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,3.0,3.0,31.68,Valley Falls,New York,12185.0,5200.0,2008-04-16,1200000.0
for_sale,5.0,5.0,8.0,Sedgwick,Maine,4676.0,4100.0,2020-06-18,1200000.0
for_sale,3.0,3.0,1.22,Alstead,New Hampshire,3602.0,4325.0,2005-04-28,1200000.0
for_sale,3.0,4.0,1.4,Wilbraham,Massachusetts,1095.0,4936.0,2009-05-15,1249000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,7.0,3.0,0.38,Northwood,New Hampshire,3261.0,3100.0,2018-03-01,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,3.0,4.0,0.4,Chesterfield,New Hampshire,3462.0,3164.0,2018-04-26,1250000.0
for_sale,3.0,4.0,0.4,Chesterfield,New Hampshire,3462.0,3164.0,2018-04-26,1250000.0
for_sale,3.0,3.0,0.57,Andover,Massachusetts,1810.0,2719.0,2015-03-17,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,4.0,5.0,0.81,West Newbury,Massachusetts,1985.0,4250.0,2006-09-29,1250000.0
for_sale,7.0,3.0,0.38,Northwood,New Hampshire,3261.0,3100.0,2018-03-01,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,3.0,4.0,0.4,Chesterfield,New Hampshire,3462.0,3164.0,2018-04-26,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,3.0,4.0,0.4,Chesterfield,New Hampshire,3462.0,3164.0,2018-04-26,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,3.0,3.0,0.57,Andover,Massachusetts,1810.0,2719.0,2015-03-17,1250000.0
for_sale,3.0,4.0,74.0,Shrewsbury,Vermont,5738.0,3445.0,2018-08-13,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,4.0,5.0,0.81,West Newbury,Massachusetts,1985.0,4250.0,2006-09-29,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,3.0,4.0,0.4,Chesterfield,New Hampshire,3462.0,3164.0,2018-04-26,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,4.0,2.0,0.15,Wells,Maine,4090.0,1536.0,2017-09-26,1250000.0
for_sale,3.0,4.0,0.4,Chesterfield,New Hampshire,3462.0,3164.0,2018-04-26,1250000.0
for_sale,3.0,4.0,0.4,Chesterfield,New Hampshire,3462.0,3164.0,2018-04-26,1250000.0
for_sale,3.0,4.0,0.4,Chesterfield,New Hampshire,3462.0,3164.0,2018-04-26,1250000.0
for_sale,7.0,3.0,0.38,Northwood,New Hampshire,3261.0,3100.0,2018-03-01,1250000.0
for_sale,3.0,4.0,197.2,Hyde Park,Vermont,5655.0,3064.0,2021-07-12,1275000.0
for_sale,5.0,4.0,23.5,Clarendon,Vermont,5759.0,5327.0,2022-03-17,1285000.0
for_sale,5.0,4.0,23.5,Clarendon,Vermont,5759.0,5327.0,2022-03-17,1285000.0
for_sale,5.0,4.0,23.5,Clarendon,Vermont,5759.0,5327.0,2022-03-17,1285000.0
for_sale,5.0,4.0,23.5,Clarendon,Vermont,5759.0,5327.0,2022-03-17,1285000.0
for_sale,5.0,4.0,23.5,Clarendon,Vermont,5759.0,5327.0,2022-03-17,1285000.0
for_sale,5.0,5.0,0.96,North Andover,Massachusetts,1845.0,5233.0,2009-07-28,1290000.0
for_sale,5.0,5.0,2.0,Williamsburg,Massachusetts,1096.0,4476.0,2009-06-30,1290000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,5.0,4.0,6.1,Brentwood,New Hampshire,3833.0,3758.0,2018-04-30,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,4.0,3.0,0.35,Salem,New Hampshire,3079.0,4246.0,2017-10-17,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,4.0,5.0,7.81,Hadley,Massachusetts,1035.0,7000.0,1997-08-06,1295000.0
for_sale,5.0,4.0,6.1,Brentwood,New Hampshire,3833.0,3758.0,2018-04-30,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,4.0,6.0,1.8,Willsboro,New York,12996.0,7639.0,2010-06-25,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,4.0,7.0,10.7,Winhall,Vermont,5340.0,4882.0,2010-08-18,1295000.0
for_sale,5.0,4.0,6.1,Brentwood,New Hampshire,3833.0,3758.0,2018-04-30,1295000.0
for_sale,5.0,5.0,1.0,Ludlow,Vermont,5149.0,3207.0,2019-06-14,1295000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,4.0,1.02,Auburn,Maine,4210.0,3168.0,2016-04-11,1299000.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,5.0,2.0,0.61,Woodstock,Vermont,5091.0,3488.0,2006-11-01,1299500.0
for_sale,2.0,2.0,0.55,Newbury,Massachusetts,1951.0,1122.0,1987-08-20,1300000.0
for_sale,5.0,4.0,8.95,Old Chatham,New York,12136.0,4278.0,2019-04-01,1300000.0
for_sale,4.0,4.0,5.43,Pelham,New Hampshire,3076.0,6675.0,2015-08-27,1300000.0
for_sale,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,2012-05-16,1350000.0
for_sale,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,2012-05-16,1350000.0
for_sale,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,2012-05-16,1350000.0
for_sale,5.0,4.0,3.4,Suffield,Connecticut,6078.0,3927.0,2014-11-24,1350000.0
for_sale,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,2012-05-16,1350000.0
for_sale,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,2012-05-16,1350000.0
for_sale,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,2012-05-16,1350000.0
for_sale,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,2012-05-16,1350000.0
for_sale,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,2012-05-16,1350000.0
for_sale,4.0,3.0,0.13,Wells,Maine,4090.0,2366.0,2012-05-16,1350000.0
for_sale,3.0,5.0,14.48,Williamsburg,Massachusetts,1038.0,3112.0,2004-04-29,1390000.0
for_sale,4.0,4.0,0.98,Wenham,Massachusetts,1984.0,3600.0,1999-06-08,1390000.0
for_sale,4.0,5.0,25.99,Dalton,Massachusetts,1226.0,4179.0,1993-05-28,1395000.0
for_sale,4.0,4.0,6.68,North Hampton,New Hampshire,3862.0,5103.0,2005-04-01,1395000.0
for_sale,4.0,4.0,6.68,North Hampton,New Hampshire,3862.0,5103.0,2005-04-01,1395000.0
for_sale,4.0,4.0,6.68,North Hampton,New Hampshire,3862.0,5103.0,2005-04-01,1395000.0
for_sale,4.0,4.0,6.68,North Hampton,New Hampshire,3862.0,5103.0,2005-04-01,1395000.0
for_sale,4.0,4.0,0.47,Ipswich,Massachusetts,1938.0,5207.0,2006-04-24,1397000.0
for_sale,3.0,4.0,0.07,Newburyport,Massachusetts,1950.0,2722.0,2020-01-21,1399900.0
for_sale,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,2021-01-04,1400000.0
for_sale,4.0,5.0,0.69,Portsmouth,New Hampshire,3801.0,3900.0,2003-04-02,1400000.0
for_sale,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,2021-01-04,1400000.0
for_sale,4.0,5.0,0.69,Portsmouth,New Hampshire,3801.0,3900.0,2003-04-02,1400000.0
for_sale,4.0,5.0,13.15,Meredith,New Hampshire,3253.0,6967.0,2013-04-10,1400000.0
for_sale,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,2021-01-04,1400000.0
for_sale,4.0,5.0,0.69,Portsmouth,New Hampshire,3801.0,3900.0,2003-04-02,1400000.0
for_sale,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,2021-01-04,1400000.0
for_sale,4.0,5.0,0.69,Portsmouth,New Hampshire,3801.0,3900.0,2003-04-02,1400000.0
for_sale,4.0,5.0,0.69,Portsmouth,New Hampshire,3801.0,3900.0,2003-04-02,1400000.0
for_sale,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,2021-01-04,1400000.0
for_sale,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,2021-01-04,1400000.0
