,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
7385,3.0,4.0,0.48,Coventry,Rhode Island,2816.0,2422.0,2016-10-07,574995.0
7386,3.0,2.0,0.48,Coventry,Rhode Island,2816.0,1034.0,2020-09-04,359900.0
7387,3.0,1.0,0.48,North Kingstown,Rhode Island,2852.0,1150.0,2021-06-01,429900.0
7388,4.0,4.0,0.48,Marion,Massachusetts,2738.0,2523.0,1994-06-17,895000.0
7389,3.0,3.0,0.48,Stonington,Connecticut,6379.0,1872.0,2000-08-18,519000.0
7390,3.0,3.0,0.48,Stonington,Connecticut,6379.0,1872.0,2000-08-18,519000.0
7391,3.0,3.0,0.48,Cranston,Rhode Island,2921.0,3056.0,2013-06-21,699900.0
7392,3.0,1.0,0.48,Seekonk,Massachusetts,2771.0,1417.0,2005-06-09,449900.0
7393,2.0,1.0,0.48,Middleboro,Massachusetts,2346.0,807.0,2010-06-18,349000.0
7394,4.0,3.0,0.48,Franklin,Massachusetts,2038.0,3745.0,2004-08-23,959900.0
7395,4.0,3.0,0.48,Attleboro,Massachusetts,2703.0,2146.0,2006-06-29,699900.0
7396,8.0,3.0,0.48,North Smithfield,Rhode Island,2896.0,4479.0,2016-06-03,599900.0
7397,4.0,3.0,0.48,Franklin,Massachusetts,2038.0,3745.0,2004-08-23,959900.0
7398,4.0,3.0,0.48,Attleboro,Massachusetts,2703.0,2146.0,2006-06-29,699900.0
7399,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7400,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,2020-12-03,664900.0
7401,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7402,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,2020-12-03,664900.0
7403,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7404,3.0,3.0,0.49,Groton,Connecticut,6355.0,2566.0,2006-08-01,835000.0
7405,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,2020-12-03,664900.0
7406,3.0,2.0,0.49,Stonington,Connecticut,6379.0,2020.0,2015-08-31,550000.0
7407,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,2014-07-07,679900.0
7408,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,2014-07-07,679900.0
7409,3.0,3.0,0.49,Warren,Rhode Island,2885.0,2430.0,1996-01-10,509000.0
7410,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,2014-07-07,679900.0
7411,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,2020-12-03,664900.0
7412,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,2014-07-07,679900.0
7413,6.0,2.0,0.49,Killingly,Connecticut,6241.0,2081.0,2008-09-17,225000.0
7414,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7415,3.0,3.0,0.49,Warren,Rhode Island,2885.0,2430.0,1996-01-10,509000.0
7416,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,2020-12-03,664900.0
7417,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7418,3.0,3.0,0.49,Warren,Rhode Island,2885.0,2430.0,1996-01-10,509000.0
7419,4.0,4.0,0.49,Cranston,Rhode Island,2920.0,2916.0,2006-07-13,749900.0
7420,3.0,3.0,0.49,Groton,Connecticut,6355.0,2566.0,2006-08-01,835000.0
7421,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,2020-12-03,664900.0
7422,3.0,2.0,0.49,Stonington,Connecticut,6379.0,2020.0,2015-08-31,550000.0
7423,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,2014-07-07,679900.0
7424,3.0,3.0,0.49,Griswold,Connecticut,6351.0,2098.0,1997-11-21,759900.0
7425,6.0,2.0,0.49,Killingly,Connecticut,6241.0,2081.0,2008-09-17,225000.0
7426,4.0,4.0,0.49,Cranston,Rhode Island,2920.0,2916.0,2006-07-13,749900.0
7427,4.0,3.0,0.49,Northbridge,Massachusetts,1588.0,1888.0,2008-10-14,549900.0
7428,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7429,6.0,2.0,0.49,Killingly,Connecticut,6241.0,2081.0,2008-09-17,225000.0
7430,4.0,4.0,0.49,Cranston,Rhode Island,2920.0,2916.0,2006-07-13,749900.0
7431,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7432,3.0,3.0,0.49,Warren,Rhode Island,2885.0,2430.0,1996-01-10,509000.0
7433,4.0,4.0,0.49,Cranston,Rhode Island,2920.0,2916.0,2006-07-13,749900.0
7434,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7435,3.0,3.0,0.49,Groton,Connecticut,6355.0,2566.0,2006-08-01,835000.0
7436,6.0,2.0,0.49,Killingly,Connecticut,6241.0,2081.0,2008-09-17,225000.0
7437,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,2020-12-03,664900.0
7438,3.0,2.0,0.49,Stonington,Connecticut,6379.0,2020.0,2015-08-31,550000.0
7439,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,2020-12-03,664900.0
7440,4.0,3.0,0.49,Northbridge,Massachusetts,1588.0,1888.0,2008-10-14,549900.0
7441,3.0,3.0,0.49,Warren,Rhode Island,2885.0,2430.0,1996-01-10,509000.0
7442,4.0,4.0,0.49,Cranston,Rhode Island,2920.0,2916.0,2006-07-13,749900.0
7443,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,2014-07-07,679900.0
7444,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,2014-07-07,679900.0
7445,3.0,3.0,0.49,Griswold,Connecticut,6351.0,2098.0,1997-11-21,759900.0
7446,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7447,3.0,2.0,0.49,Plymouth,Massachusetts,2360.0,1558.0,2006-07-28,474900.0
7448,4.0,3.0,0.49,Dartmouth,Massachusetts,2748.0,2177.0,1988-11-15,889000.0
7449,4.0,3.0,0.49,Dartmouth,Massachusetts,2748.0,2177.0,1988-11-15,889000.0
7450,4.0,3.0,0.49,Northbridge,Massachusetts,1588.0,1888.0,2008-10-14,549900.0
7451,4.0,4.0,0.49,Cranston,Rhode Island,2920.0,2916.0,2006-07-13,749900.0
7452,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7453,3.0,3.0,0.49,Groton,Connecticut,6355.0,2566.0,2006-08-01,835000.0
7454,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,2020-12-03,664900.0
7455,3.0,2.0,0.49,Stonington,Connecticut,6379.0,2020.0,2015-08-31,550000.0
7456,3.0,1.0,0.49,East Greenwich,Rhode Island,2818.0,1062.0,2017-07-03,435000.0
7457,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,2020-12-03,664900.0
7458,3.0,2.0,0.49,Stonington,Connecticut,6379.0,2020.0,2015-08-31,550000.0
7459,5.0,5.0,0.49,Falmouth,Massachusetts,2540.0,3816.0,2006-08-08,2575000.0
7460,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,2014-07-07,679900.0
7461,4.0,3.0,0.49,Westerly,Rhode Island,2891.0,1872.0,2014-07-07,679900.0
7462,3.0,3.0,0.49,Griswold,Connecticut,6351.0,2098.0,1997-11-21,759900.0
7463,3.0,3.0,0.49,Warren,Rhode Island,2885.0,2430.0,1996-01-10,509000.0
7464,4.0,3.0,0.49,Dartmouth,Massachusetts,2748.0,2177.0,1988-11-15,889000.0
7465,5.0,5.0,0.49,Falmouth,Massachusetts,2540.0,3816.0,2006-08-08,2575000.0
7466,4.0,3.0,0.49,Dartmouth,Massachusetts,2748.0,2177.0,1988-11-15,889000.0
7467,6.0,4.0,0.49,Randolph,Massachusetts,2368.0,4038.0,2003-09-19,1100000.0
7468,4.0,2.0,0.49,Cranston,Rhode Island,2921.0,1700.0,2004-12-29,409900.0
7469,3.0,1.0,0.5,Coventry,Rhode Island,2816.0,1320.0,2017-01-19,339900.0
7470,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,2018-06-26,639000.0
7471,3.0,2.0,0.5,South Kingstown,Rhode Island,2879.0,1192.0,2020-07-14,799000.0
7472,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,2021-09-27,444999.0
7473,3.0,2.0,0.5,South Kingstown,Rhode Island,2879.0,1192.0,2020-07-14,799000.0
7474,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,2018-06-26,639000.0
7475,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,2018-06-26,639000.0
7476,3.0,2.0,0.5,South Kingstown,Rhode Island,2879.0,1192.0,2020-07-14,799000.0
7477,3.0,2.0,0.5,South Kingstown,Rhode Island,2879.0,1192.0,2020-07-14,799000.0
7478,3.0,2.0,0.5,Killingly,Connecticut,6239.0,2091.0,2018-11-19,299900.0
7479,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,2021-09-27,444999.0
7480,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,2020-07-27,187500.0
7481,4.0,2.0,0.5,Middletown,Rhode Island,2842.0,1548.0,2020-12-30,630000.0
7482,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,2018-06-26,639000.0
7483,3.0,2.0,0.5,South Kingstown,Rhode Island,2879.0,1192.0,2020-07-14,799000.0
7484,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,1998-08-28,450000.0
7485,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,2018-06-26,639000.0
7486,4.0,2.0,0.5,Middletown,Rhode Island,2842.0,1548.0,2020-12-30,630000.0
7487,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,2021-09-27,444999.0
7488,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,2020-07-27,187500.0
7489,3.0,2.0,0.5,Killingly,Connecticut,6239.0,2091.0,2018-11-19,299900.0
7490,3.0,2.0,0.5,Lisbon,Connecticut,6351.0,1170.0,1965-03-12,309900.0
7491,3.0,2.0,0.5,South Kingstown,Rhode Island,2879.0,1192.0,2020-07-14,799000.0
7492,3.0,2.0,0.5,Ledyard,Connecticut,6339.0,2424.0,2015-08-25,260000.0
7493,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,2021-09-27,444999.0
7494,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,2021-09-27,444999.0
7495,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,2020-07-27,187500.0
7496,4.0,1.0,0.5,Killingly,Connecticut,6239.0,1502.0,2012-03-29,229900.0
7497,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,2018-06-26,639000.0
7498,4.0,2.0,0.5,Middletown,Rhode Island,2842.0,1548.0,2020-12-30,630000.0
7499,4.0,1.0,0.5,Killingly,Connecticut,6239.0,1502.0,2012-03-29,229900.0
7500,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,1998-08-28,450000.0
7501,3.0,2.0,0.5,Killingly,Connecticut,6239.0,2091.0,2018-11-19,299900.0
7502,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,2018-06-26,639000.0
7503,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,2021-09-27,444999.0
7504,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,2020-07-27,187500.0
7505,3.0,2.0,0.5,Killingly,Connecticut,6239.0,2091.0,2018-11-19,299900.0
7506,3.0,2.0,0.5,Lisbon,Connecticut,6351.0,1170.0,1965-03-12,309900.0
7507,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,1998-08-28,450000.0
7508,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,1998-08-28,450000.0
7509,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,2018-06-26,639000.0
7510,3.0,1.0,0.5,Coventry,Rhode Island,2816.0,1320.0,2017-01-19,339900.0
7511,3.0,2.0,0.5,Killingly,Connecticut,6239.0,2091.0,2018-11-19,299900.0
7512,3.0,2.0,0.5,Lisbon,Connecticut,6351.0,1170.0,1965-03-12,309900.0
7513,3.0,2.0,0.5,South Kingstown,Rhode Island,2879.0,1192.0,2020-07-14,799000.0
7514,3.0,2.0,0.5,Ledyard,Connecticut,6339.0,2424.0,2015-08-25,260000.0
7515,4.0,3.0,0.5,Hopedale,Massachusetts,1747.0,2735.0,1998-07-08,549900.0
7516,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,1998-08-28,450000.0
7517,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,2021-09-27,444999.0
7518,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,2020-07-27,187500.0
7519,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,2020-07-27,187500.0
7520,4.0,1.0,0.5,Killingly,Connecticut,6239.0,1502.0,2012-03-29,229900.0
7521,3.0,1.0,0.5,Coventry,Rhode Island,2816.0,1320.0,2017-01-19,339900.0
7522,4.0,1.0,0.5,Killingly,Connecticut,6239.0,1502.0,2012-03-29,229900.0
7523,3.0,2.0,0.5,Buzzards Bay,Massachusetts,2532.0,2442.0,1996-10-09,555900.0
7524,4.0,3.0,0.5,Hopedale,Massachusetts,1747.0,2735.0,1998-07-08,549900.0
7525,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,1998-08-28,450000.0
7526,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,2021-09-27,444999.0
7527,3.0,1.0,0.5,Coventry,Rhode Island,2816.0,1320.0,2017-01-19,339900.0
7528,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,2018-06-26,639000.0
7529,3.0,2.0,0.5,South Kingstown,Rhode Island,2879.0,1192.0,2020-07-14,799000.0
7530,3.0,2.0,0.5,Ledyard,Connecticut,6339.0,2424.0,2015-08-25,260000.0
7531,3.0,1.0,0.5,Coventry,Rhode Island,2816.0,1320.0,2017-01-19,339900.0
7532,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,2018-06-26,639000.0
7533,3.0,2.0,0.5,South Kingstown,Rhode Island,2879.0,1192.0,2020-07-14,799000.0
7534,2.0,1.0,0.5,Smithfield,Rhode Island,2917.0,1232.0,2020-07-27,187500.0
7535,3.0,1.0,0.5,Berkley,Massachusetts,2779.0,960.0,2004-06-22,385000.0
7536,3.0,1.0,0.5,Berkley,Massachusetts,2779.0,960.0,2004-06-22,385000.0
7537,4.0,2.0,0.5,Middletown,Rhode Island,2842.0,1548.0,2020-12-30,630000.0
7538,3.0,1.0,0.5,Berkley,Massachusetts,2779.0,960.0,2004-06-22,385000.0
7539,4.0,3.0,0.5,Norwood,Massachusetts,2062.0,1782.0,1967-02-20,745000.0
7540,3.0,3.0,0.5,Cumberland,Rhode Island,2864.0,1568.0,2021-09-27,444999.0
7541,4.0,3.0,0.5,Norwood,Massachusetts,2062.0,1782.0,1967-02-20,745000.0
7542,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,1994-04-05,560000.0
7543,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,2019-09-24,235000.0
7544,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,2019-09-24,235000.0
7545,2.0,1.0,0.51,Tiverton,Rhode Island,2878.0,1283.0,2019-03-22,355000.0
7546,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,2019-09-24,235000.0
7547,2.0,1.0,0.51,Tiverton,Rhode Island,2878.0,1283.0,2019-03-22,355000.0
7548,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,2019-09-24,235000.0
7549,4.0,5.0,0.51,Portsmouth,Rhode Island,2871.0,2711.0,2021-12-16,2895000.0
7550,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,2019-09-24,235000.0
7551,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,1994-04-05,560000.0
7552,2.0,1.0,0.51,Tiverton,Rhode Island,2878.0,1283.0,2019-03-22,355000.0
7553,4.0,2.0,0.51,Sterling,Connecticut,6377.0,1210.0,1993-11-10,224900.0
7554,4.0,5.0,0.51,Portsmouth,Rhode Island,2871.0,2711.0,2021-12-16,2895000.0
7555,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,1994-04-05,560000.0
7556,4.0,2.0,0.51,Sterling,Connecticut,6377.0,1210.0,1993-11-10,224900.0
7557,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,2019-09-24,235000.0
7558,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,1994-04-05,560000.0
7559,4.0,2.0,0.51,Sterling,Connecticut,6377.0,1210.0,1993-11-10,224900.0
7560,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,1994-04-05,560000.0
7561,4.0,2.0,0.51,Sterling,Connecticut,6377.0,1210.0,1993-11-10,224900.0
7562,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,1994-04-05,560000.0
7563,4.0,2.0,0.51,Sterling,Connecticut,6377.0,1210.0,1993-11-10,224900.0
7564,4.0,2.0,0.51,Foxboro,Massachusetts,2035.0,2496.0,2021-11-16,699900.0
7565,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,2019-09-24,235000.0
7566,2.0,1.0,0.51,Tiverton,Rhode Island,2878.0,1283.0,2019-03-22,355000.0
7567,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,2019-09-24,235000.0
7568,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,1994-04-05,560000.0
7569,4.0,2.0,0.51,Sterling,Connecticut,6377.0,1210.0,1993-11-10,224900.0
7570,3.0,3.0,0.51,Cranston,Rhode Island,2921.0,2026.0,1994-04-05,560000.0
7571,4.0,3.0,0.51,Marion,Massachusetts,2738.0,2569.0,2006-11-17,714900.0
7572,2.0,1.0,0.51,Tiverton,Rhode Island,2878.0,1283.0,2019-03-22,355000.0
7573,4.0,3.0,0.51,Marion,Massachusetts,2738.0,2569.0,2006-11-17,714900.0
7574,4.0,2.0,0.51,Foxboro,Massachusetts,2035.0,2496.0,2021-11-16,699900.0
7575,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,2019-09-24,235000.0
7576,4.0,2.0,0.51,Foxboro,Massachusetts,2035.0,2496.0,2021-11-16,699900.0
7577,3.0,1.0,0.51,Woonsocket,Rhode Island,2895.0,1450.0,2019-09-24,235000.0
7578,3.0,2.0,0.52,Jamestown,Rhode Island,2835.0,1428.0,2004-06-01,774999.0
7579,3.0,2.0,0.52,Jamestown,Rhode Island,2835.0,1428.0,2004-06-01,774999.0
7580,3.0,2.0,0.52,Jamestown,Rhode Island,2835.0,1428.0,2004-06-01,774999.0
7581,4.0,2.0,0.52,Dudley,Massachusetts,1571.0,2980.0,2000-06-30,409990.0
7582,3.0,2.0,0.52,Jamestown,Rhode Island,2835.0,1428.0,2004-06-01,774999.0
7583,4.0,4.0,0.52,Medway,Massachusetts,2053.0,3697.0,2006-05-16,929900.0
7584,3.0,2.0,0.52,Jamestown,Rhode Island,2835.0,1428.0,2004-06-01,774999.0
7585,3.0,2.0,0.52,Jamestown,Rhode Island,2835.0,1428.0,2004-06-01,774999.0
7586,4.0,4.0,0.52,Medway,Massachusetts,2053.0,3697.0,2006-05-16,929900.0
7587,3.0,2.0,0.53,Coventry,Rhode Island,2816.0,1728.0,2021-07-23,360000.0
7588,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,2021-10-18,570000.0
7589,3.0,2.0,0.53,Stonington,Connecticut,6379.0,2140.0,2015-02-03,459000.0
7590,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,2001-06-01,349900.0
7591,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,2021-10-18,570000.0
7592,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,2021-10-18,570000.0
7593,3.0,2.0,0.53,Stonington,Connecticut,6379.0,2140.0,2015-02-03,459000.0
7594,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,2001-06-01,349900.0
7595,2.0,2.0,0.53,Tiverton,Rhode Island,2878.0,2173.0,2009-06-01,749000.0
7596,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,2001-04-10,399000.0
7597,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,2001-04-10,399000.0
7598,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,2001-06-01,349900.0
7599,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,2021-10-18,570000.0
7600,3.0,3.0,0.53,Portsmouth,Rhode Island,2871.0,2194.0,2005-09-23,699000.0
7601,3.0,2.0,0.53,Fall River,Massachusetts,2720.0,1680.0,1993-05-28,399900.0
7602,5.0,4.0,0.53,Middletown,Rhode Island,2842.0,3120.0,2019-11-27,1199000.0
7603,2.0,2.0,0.53,Tiverton,Rhode Island,2878.0,2173.0,2009-06-01,749000.0
7604,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,2001-06-01,349900.0
7605,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,2001-06-01,349900.0
7606,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,2021-10-18,570000.0
7607,3.0,3.0,0.53,Portsmouth,Rhode Island,2871.0,2194.0,2005-09-23,699000.0
7608,2.0,2.0,0.53,Tiverton,Rhode Island,2878.0,2173.0,2009-06-01,749000.0
7609,3.0,2.0,0.53,Stonington,Connecticut,6379.0,2140.0,2015-02-03,459000.0
7610,3.0,3.0,0.53,Portsmouth,Rhode Island,2871.0,2194.0,2005-09-23,699000.0
7611,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,2021-10-18,570000.0
7612,5.0,4.0,0.53,Middletown,Rhode Island,2842.0,3120.0,2019-11-27,1199000.0
7613,5.0,5.0,0.53,Cranston,Rhode Island,2920.0,3720.0,2004-06-23,809900.0
7614,3.0,2.0,0.53,Coventry,Rhode Island,2816.0,1728.0,2021-07-23,360000.0
7615,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,2001-04-10,399000.0
7616,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,2001-06-01,349900.0
7617,3.0,2.0,0.53,Coventry,Rhode Island,2816.0,1728.0,2021-07-23,360000.0
7618,3.0,2.0,0.53,Coventry,Rhode Island,2816.0,1728.0,2021-07-23,360000.0
7619,3.0,2.0,0.53,Coventry,Rhode Island,2816.0,1728.0,2021-07-23,360000.0
7620,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,2021-10-18,570000.0
7621,3.0,2.0,0.53,Stonington,Connecticut,6379.0,2140.0,2015-02-03,459000.0
7622,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,2021-10-18,570000.0
7623,3.0,2.0,0.53,Stonington,Connecticut,6379.0,2140.0,2015-02-03,459000.0
7624,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,2001-04-10,399000.0
7625,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,2001-06-01,349900.0
7626,3.0,1.0,0.53,Grafton,Massachusetts,1560.0,800.0,2019-04-18,169900.0
7627,4.0,2.0,0.53,Barrington,Rhode Island,2806.0,1452.0,2016-03-23,425000.0
7628,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,2001-04-10,399000.0
7629,3.0,2.0,0.53,Coventry,Rhode Island,2816.0,1728.0,2021-07-23,360000.0
7630,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,2001-04-10,399000.0
7631,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,2001-06-01,349900.0
7632,3.0,1.0,0.53,Grafton,Massachusetts,1560.0,800.0,2019-04-18,169900.0
7633,3.0,2.0,0.53,Coventry,Rhode Island,2816.0,1728.0,2021-07-23,360000.0
7634,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,2021-10-18,570000.0
7635,3.0,2.0,0.53,Stonington,Connecticut,6379.0,2140.0,2015-02-03,459000.0
7636,3.0,2.0,0.53,Coventry,Rhode Island,2816.0,1728.0,2021-07-23,360000.0
7637,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,2021-10-18,570000.0
7638,3.0,2.0,0.53,Stonington,Connecticut,6379.0,2140.0,2015-02-03,459000.0
7639,3.0,2.0,0.53,Plymouth,Massachusetts,2360.0,1535.0,2005-06-30,598000.0
7640,4.0,2.0,0.53,Barrington,Rhode Island,2806.0,1452.0,2016-03-23,425000.0
7641,3.0,2.0,0.53,Fall River,Massachusetts,2720.0,1680.0,1993-05-28,399900.0
7642,5.0,4.0,0.53,Middletown,Rhode Island,2842.0,3120.0,2019-11-27,1199000.0
7643,2.0,2.0,0.53,Tiverton,Rhode Island,2878.0,2173.0,2009-06-01,749000.0
7644,4.0,2.0,0.53,Pembroke,Massachusetts,2359.0,1960.0,2003-06-17,529900.0
7645,3.0,2.0,0.53,Fall River,Massachusetts,2720.0,1680.0,1993-05-28,399900.0
7646,2.0,2.0,0.53,Tiverton,Rhode Island,2878.0,2173.0,2009-06-01,749000.0
7647,3.0,2.0,0.53,Fall River,Massachusetts,2720.0,1680.0,1993-05-28,399900.0
7648,4.0,2.0,0.53,North Smithfield,Rhode Island,2896.0,2136.0,2001-06-01,349900.0
7649,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,2012-06-29,479900.0
7650,2.0,2.0,0.54,Glocester,Rhode Island,2814.0,672.0,1999-10-07,225000.0
7651,4.0,2.0,0.54,Westerly,Rhode Island,2891.0,2016.0,2020-07-31,474900.0
7652,4.0,2.0,0.54,Westerly,Rhode Island,2891.0,2016.0,2020-07-31,474900.0
7653,4.0,2.0,0.54,Westerly,Rhode Island,2891.0,2016.0,2020-07-31,474900.0
7654,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,2012-06-29,479900.0
7655,2.0,2.0,0.54,Glocester,Rhode Island,2814.0,672.0,1999-10-07,225000.0
7656,5.0,4.0,0.54,Barrington,Rhode Island,2806.0,3500.0,2020-06-01,1349000.0
7657,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,2012-06-29,479900.0
7658,2.0,2.0,0.54,Glocester,Rhode Island,2814.0,672.0,1999-10-07,225000.0
7659,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,2012-06-29,479900.0
7660,5.0,4.0,0.54,Barrington,Rhode Island,2806.0,3500.0,2020-06-01,1349000.0
7661,4.0,3.0,0.54,Groton,Connecticut,6355.0,2942.0,2018-05-16,969900.0
7662,4.0,2.0,0.54,Westerly,Rhode Island,2891.0,2016.0,2020-07-31,474900.0
7663,2.0,2.0,0.54,Glocester,Rhode Island,2814.0,672.0,1999-10-07,225000.0
7664,5.0,2.0,0.54,Burrillville,Rhode Island,2830.0,2040.0,2012-06-29,479900.0
7665,2.0,2.0,0.54,Glocester,Rhode Island,2814.0,672.0,1999-10-07,225000.0
