,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
7870,3.0,2.0,2.0,Nottingham,New Hampshire,3290.0,2122.0,2003-09-12,1100000.0
7871,3.0,2.0,2.0,Nottingham,New Hampshire,3290.0,2122.0,2003-09-12,1100000.0
7872,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7873,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,2015-08-31,699900.0
7874,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,2018-11-09,399000.0
7875,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7876,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7877,5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,2005-08-11,1125000.0
7878,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7879,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7880,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,2018-11-09,399000.0
7881,5.0,5.0,2.0,Bernardston,Massachusetts,1337.0,4500.0,2005-08-11,1125000.0
7882,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,2015-08-31,699900.0
7883,3.0,2.0,2.0,Nottingham,New Hampshire,3290.0,2122.0,2003-09-12,1100000.0
7884,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7885,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,2015-08-31,699900.0
7886,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,2018-06-11,340000.0
7887,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,2018-06-11,340000.0
7888,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7889,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7890,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7891,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,2015-08-31,699900.0
7892,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,2018-06-11,340000.0
7893,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7894,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,2018-06-11,340000.0
7895,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,2018-06-11,340000.0
7896,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7897,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,2018-06-11,340000.0
7898,3.0,2.0,2.0,Alton,New Hampshire,3809.0,1602.0,2021-08-03,439900.0
7899,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,2015-08-31,699900.0
7900,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7901,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,2015-08-31,699900.0
7902,3.0,2.0,2.0,Alton,New Hampshire,3809.0,1602.0,2021-08-03,439900.0
7903,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7904,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,2015-08-31,699900.0
7905,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,2018-06-11,340000.0
7906,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,2018-06-11,340000.0
7907,3.0,2.0,2.0,Nottingham,New Hampshire,3290.0,2122.0,2003-09-12,1100000.0
7908,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,2018-11-09,399000.0
7909,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7910,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,2015-01-05,1299990.0
7911,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7912,5.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3519.0,2005-05-13,1225000.0
7913,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,2003-10-23,725000.0
7914,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,2015-01-05,1299990.0
7915,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7916,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,2018-11-09,399000.0
7917,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,2015-01-05,1299990.0
7918,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7919,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,2018-11-09,399000.0
7920,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,2015-01-05,1299990.0
7921,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7922,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7923,5.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3519.0,2005-05-13,1225000.0
7924,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,2003-10-23,725000.0
7925,3.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3914.0,1999-11-16,1198000.0
7926,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,2015-01-05,1299990.0
7927,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,2015-08-31,699900.0
7928,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,2003-10-23,725000.0
7929,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,2018-11-09,399000.0
7930,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,2003-10-23,725000.0
7931,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,2015-08-31,699900.0
7932,3.0,2.0,2.0,Nottingham,New Hampshire,3290.0,2122.0,2003-09-12,1100000.0
7933,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7934,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,2018-11-09,399000.0
7935,5.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3519.0,2005-05-13,1225000.0
7936,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,2015-01-05,1299990.0
7937,3.0,2.0,2.0,Nottingham,New Hampshire,3290.0,2122.0,2003-09-12,1100000.0
7938,3.0,2.0,2.0,Nottingham,New Hampshire,3290.0,2122.0,2003-09-12,1100000.0
7939,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,2018-11-09,399000.0
7940,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7941,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7942,3.0,2.0,2.0,Nottingham,New Hampshire,3290.0,2122.0,2003-09-12,1100000.0
7943,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7944,4.0,4.0,2.0,Concord,New Hampshire,3303.0,3064.0,2015-08-31,699900.0
7945,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7946,3.0,2.0,2.0,New Ipswich,New Hampshire,3071.0,1940.0,2018-11-09,399000.0
7947,3.0,2.0,2.0,Hillsborough,New Hampshire,3244.0,1776.0,2009-11-19,255000.0
7948,3.0,3.0,2.0,Weare,New Hampshire,3281.0,1875.0,1998-04-03,375000.0
7949,5.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3519.0,2005-05-13,1225000.0
7950,3.0,2.0,2.0,Pelham,New Hampshire,3076.0,4096.0,2003-10-23,725000.0
7951,3.0,3.0,2.0,Carlisle,Massachusetts,1741.0,3914.0,1999-11-16,1198000.0
7952,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,2015-01-05,1299990.0
7953,4.0,3.0,2.0,Hollis,New Hampshire,3049.0,4250.0,2015-01-05,1299990.0
7954,4.0,3.0,2.0,Eliot,Maine,3903.0,2628.0,2007-05-10,750000.0
7955,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
7956,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7957,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7958,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7959,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
7960,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7961,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7962,3.0,2.0,2.01,Shelburne,New Hampshire,3581.0,1537.0,2007-08-07,306900.0
7963,3.0,2.0,2.01,Shelburne,New Hampshire,3581.0,1537.0,2007-08-07,306900.0
7964,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7965,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
7966,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7967,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
7968,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7969,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
7970,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7971,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7972,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7973,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7974,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7975,3.0,2.0,2.01,Shelburne,New Hampshire,3581.0,1537.0,2007-08-07,306900.0
7976,3.0,2.0,2.01,Shelburne,New Hampshire,3581.0,1537.0,2007-08-07,306900.0
7977,3.0,2.0,2.01,Shelburne,New Hampshire,3581.0,1537.0,2007-08-07,306900.0
7978,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7979,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
7980,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7981,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
7982,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7983,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7984,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7985,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7986,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7987,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7988,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7989,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7990,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7991,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7992,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7993,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7994,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,2018-08-22,395000.0
7995,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
7996,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
7997,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
7998,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
7999,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
8000,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
8001,4.0,3.0,2.01,Kensington,New Hampshire,3833.0,1960.0,2018-10-30,649900.0
8002,4.0,3.0,2.01,Carlisle,Massachusetts,1741.0,3279.0,2000-08-01,1250000.0
8003,4.0,3.0,2.01,Chester,New Hampshire,3036.0,2794.0,2015-07-01,799900.0
8004,3.0,2.0,2.02,Bethel,Maine,4217.0,1696.0,2017-11-13,479000.0
8005,3.0,2.0,2.02,Bethel,Maine,4217.0,1696.0,2017-11-13,479000.0
8006,4.0,3.0,2.03,Windham,New Hampshire,3087.0,2810.0,2016-03-09,714900.0
8007,4.0,3.0,2.03,Windham,New Hampshire,3087.0,2810.0,2016-03-09,714900.0
8008,4.0,3.0,2.03,Windham,New Hampshire,3087.0,2810.0,2016-03-09,714900.0
8009,4.0,3.0,2.03,Windham,New Hampshire,3087.0,2810.0,2016-03-09,714900.0
8010,4.0,3.0,2.03,Windham,New Hampshire,3087.0,2810.0,2016-03-09,714900.0
8011,3.0,2.0,2.05,Barnstead,New Hampshire,3225.0,2050.0,2019-08-28,399900.0
8012,3.0,2.0,2.05,Barnstead,New Hampshire,3225.0,2050.0,2019-08-28,399900.0
8013,4.0,3.0,2.05,Boxford,Massachusetts,1921.0,3005.0,1994-08-24,824900.0
8014,3.0,2.0,2.05,Barnstead,New Hampshire,3225.0,2050.0,2019-08-28,399900.0
8015,3.0,2.0,2.05,Barnstead,New Hampshire,3225.0,2050.0,2019-08-28,399900.0
8016,4.0,3.0,2.05,Boxford,Massachusetts,1921.0,3005.0,1994-08-24,824900.0
8017,4.0,3.0,2.05,Boxford,Massachusetts,1921.0,3005.0,1994-08-24,824900.0
8018,3.0,2.0,2.05,Barnstead,New Hampshire,3225.0,2050.0,2019-08-28,399900.0
8019,3.0,2.0,2.05,Barnstead,New Hampshire,3225.0,2050.0,2019-08-28,399900.0
8020,3.0,2.0,2.05,Barnstead,New Hampshire,3225.0,2050.0,2019-08-28,399900.0
8021,3.0,2.0,2.05,Barnstead,New Hampshire,3225.0,2050.0,2019-08-28,399900.0
8022,3.0,2.0,2.05,Barnstead,New Hampshire,3225.0,2050.0,2019-08-28,399900.0
8023,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8024,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8025,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8026,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8027,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8028,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8029,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8030,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8031,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8032,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8033,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8034,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8035,3.0,2.0,2.06,Henniker,New Hampshire,3242.0,1456.0,2014-12-17,279900.0
8036,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,2005-03-31,625000.0
8037,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,2005-03-31,625000.0
8038,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,2005-03-31,625000.0
8039,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8040,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8041,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8042,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8043,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,2005-03-31,625000.0
8044,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8045,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8046,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8047,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,2005-03-31,625000.0
8048,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8049,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,2005-03-31,625000.0
8050,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8051,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,2005-03-31,625000.0
8052,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,2005-03-31,625000.0
8053,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8054,4.0,2.0,2.09,Windham,New Hampshire,3087.0,1856.0,2005-03-31,625000.0
8055,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8056,3.0,3.0,2.09,Milford,New Hampshire,3055.0,2949.0,2001-07-18,544900.0
8057,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,2017-12-13,450000.0
8058,3.0,3.0,2.1,Berwick,Maine,3901.0,2428.0,2017-12-13,450000.0
8059,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8060,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8061,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8062,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8063,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8064,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8065,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8066,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8067,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8068,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8069,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8070,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8071,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8072,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8073,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8074,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8075,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8076,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8077,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8078,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8079,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8080,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8081,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8082,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8083,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8084,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8085,3.0,4.0,2.1,Walpole,New Hampshire,3608.0,3151.0,2005-12-20,795000.0
8086,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8087,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8088,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8089,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8090,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8091,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8092,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8093,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,2019-10-22,315000.0
8094,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8095,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8096,4.0,3.0,2.1,Brookline,New Hampshire,3033.0,3452.0,2013-06-28,839000.0
8097,4.0,3.0,2.1,Brookline,New Hampshire,3033.0,3452.0,2013-06-28,839000.0
8098,4.0,3.0,2.1,Brookline,New Hampshire,3033.0,3452.0,2013-06-28,839000.0
8099,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8100,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8101,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8102,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8103,3.0,3.0,2.1,Bow,New Hampshire,3304.0,3704.0,2018-02-02,699900.0
8104,4.0,3.0,2.1,Brookline,New Hampshire,3033.0,3452.0,2013-06-28,839000.0
8105,4.0,3.0,2.1,Brookline,New Hampshire,3033.0,3452.0,2013-06-28,839000.0
8106,4.0,3.0,2.1,Brookline,New Hampshire,3033.0,3452.0,2013-06-28,839000.0
8107,5.0,2.0,2.11,Athol,Massachusetts,1331.0,3024.0,1984-04-27,275000.0
8108,4.0,4.0,2.13,Londonderry,New Hampshire,3053.0,4147.0,2002-05-17,839900.0
8109,4.0,4.0,2.13,Londonderry,New Hampshire,3053.0,4147.0,2002-05-17,839900.0
8110,4.0,4.0,2.13,Londonderry,New Hampshire,3053.0,4147.0,2002-05-17,839900.0
8111,4.0,4.0,2.13,Londonderry,New Hampshire,3053.0,4147.0,2002-05-17,839900.0
8112,4.0,4.0,2.13,Londonderry,New Hampshire,3053.0,4147.0,2002-05-17,839900.0
8113,4.0,4.0,2.13,Londonderry,New Hampshire,3053.0,4147.0,2002-05-17,839900.0
8114,4.0,4.0,2.13,Londonderry,New Hampshire,3053.0,4147.0,2002-05-17,839900.0
8115,4.0,4.0,2.13,Londonderry,New Hampshire,3053.0,4147.0,2002-05-17,839900.0
8116,4.0,4.0,2.13,Londonderry,New Hampshire,3053.0,4147.0,2002-05-17,839900.0
8117,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8118,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8119,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8120,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8121,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8122,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8123,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8124,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8125,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8126,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8127,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8128,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8129,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8130,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8131,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8132,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8133,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8134,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8135,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8136,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8137,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8138,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8139,5.0,6.0,2.14,Bedford,New Hampshire,3110.0,5605.0,2018-08-15,1249000.0
8140,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8141,3.0,3.0,2.14,Barrington,New Hampshire,3825.0,2738.0,2018-04-27,609900.0
8142,3.0,3.0,2.15,Brookline,New Hampshire,3033.0,2423.0,2021-10-08,829000.0
8143,3.0,3.0,2.15,Brookline,New Hampshire,3033.0,2423.0,2021-10-08,829000.0
8144,3.0,3.0,2.15,Brookline,New Hampshire,3033.0,2423.0,2021-10-08,829000.0
8145,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8146,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8147,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8148,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8149,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8150,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8151,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8152,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
8153,4.0,4.0,2.16,New Boston,New Hampshire,3070.0,3086.0,2020-07-17,725000.0
