,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
8999,4.0,5.0,0.26,Jamaica,New York,11432.0,4100.0,2013-01-10,3180000.0
9000,4.0,5.0,0.26,Jamaica,New York,11432.0,4100.0,2013-01-10,3180000.0
9001,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9002,1.0,1.0,0.27,New York City,New York,11201.0,795.0,2007-08-16,925000.0
9003,4.0,4.0,0.27,Staten Island,New York,10304.0,5156.0,2004-12-28,5299999.0
9004,5.0,7.0,0.27,Staten Island,New York,10304.0,5512.0,1993-12-21,2400000.0
9005,3.0,3.0,0.27,Larchmont,New York,10538.0,2914.0,1995-11-24,1495000.0
9006,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9007,2.0,1.0,0.27,New York City,New York,10033.0,870.0,2015-05-08,669000.0
9008,1.0,1.0,0.27,New York,New York,10032.0,40720.0,2017-10-25,389000.0
9009,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9010,2.0,1.0,0.27,New York City,New York,10033.0,870.0,2015-05-08,669000.0
9011,6.0,8.0,0.27,Douglaston,New York,11363.0,9500.0,2004-07-04,6250000.0
9012,1.0,1.0,0.27,New York,New York,10032.0,40720.0,2017-10-25,389000.0
9013,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9014,6.0,8.0,0.27,Douglaston,New York,11363.0,9500.0,2004-07-04,6250000.0
9015,1.0,1.0,0.27,New York,New York,10032.0,40720.0,2017-10-25,389000.0
9016,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9017,2.0,1.0,0.27,New York City,New York,10033.0,870.0,2015-05-08,669000.0
9018,1.0,1.0,0.27,New York City,New York,11201.0,795.0,2007-08-16,925000.0
9019,6.0,8.0,0.27,Douglaston,New York,11363.0,9500.0,2004-07-04,6250000.0
9020,1.0,1.0,0.27,New York,New York,10032.0,40720.0,2017-10-25,389000.0
9021,3.0,3.0,0.27,Staten Island,New York,10302.0,1620.0,1987-10-07,788888.0
9022,5.0,4.0,0.27,Port Washington,New York,11050.0,2084.0,2001-08-29,1699000.0
9023,1.0,1.0,0.27,New York City,New York,11201.0,795.0,2007-08-16,925000.0
9024,6.0,8.0,0.27,Douglaston,New York,11363.0,9500.0,2004-07-04,6250000.0
9025,1.0,1.0,0.27,New York,New York,10032.0,40720.0,2017-10-25,389000.0
9026,3.0,3.0,0.27,Larchmont,New York,10538.0,2914.0,1995-11-24,1495000.0
9027,3.0,3.0,0.27,Staten Island,New York,10302.0,1620.0,1987-10-07,788888.0
9028,1.0,1.0,0.27,New York,New York,10032.0,40720.0,2017-10-25,389000.0
9029,2.0,1.0,0.27,Flushing,New York,11373.0,800.0,1988-07-13,649000.0
9030,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9031,6.0,8.0,0.27,Douglaston,New York,11363.0,9500.0,2004-07-04,6250000.0
9032,2.0,1.0,0.27,Flushing,New York,11373.0,800.0,1988-07-13,649000.0
9033,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9034,6.0,8.0,0.27,Douglaston,New York,11363.0,9500.0,2004-07-04,6250000.0
9035,2.0,1.0,0.27,Flushing,New York,11373.0,800.0,1988-07-13,649000.0
9036,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9037,2.0,1.0,0.27,New York City,New York,10033.0,870.0,2015-05-08,669000.0
9038,2.0,1.0,0.27,New York City,New York,10033.0,870.0,2015-05-08,669000.0
9039,6.0,8.0,0.27,Douglaston,New York,11363.0,9500.0,2004-07-04,6250000.0
9040,2.0,1.0,0.27,Flushing,New York,11373.0,800.0,1988-07-13,649000.0
9041,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9042,2.0,1.0,0.27,New York City,New York,10033.0,870.0,2015-05-08,669000.0
9043,6.0,8.0,0.27,Douglaston,New York,11363.0,9500.0,2004-07-04,6250000.0
9044,2.0,1.0,0.27,Flushing,New York,11373.0,800.0,1988-07-13,649000.0
9045,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9046,2.0,1.0,0.27,New York City,New York,10033.0,870.0,2015-05-08,669000.0
9047,6.0,8.0,0.27,Douglaston,New York,11363.0,9500.0,2004-07-04,6250000.0
9048,2.0,1.0,0.27,Flushing,New York,11373.0,800.0,1988-07-13,649000.0
9049,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9050,1.0,1.0,0.27,New York City,New York,11201.0,795.0,2007-08-16,925000.0
9051,2.0,1.0,0.27,Flushing,New York,11373.0,800.0,1988-07-13,649000.0
9052,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9053,1.0,1.0,0.27,New York City,New York,11201.0,795.0,2007-08-16,925000.0
9054,2.0,1.0,0.27,Flushing,New York,11373.0,800.0,1988-07-13,649000.0
9055,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9056,1.0,1.0,0.27,New York City,New York,11201.0,795.0,2007-08-16,925000.0
9057,2.0,1.0,0.27,Flushing,New York,11373.0,800.0,1988-07-13,649000.0
9058,1.0,2.0,0.27,Nutley,New Jersey,7110.0,1026.0,2008-05-13,299000.0
9059,5.0,4.0,0.27,Port Washington,New York,11050.0,2084.0,2001-08-29,1699000.0
9060,2.0,1.0,0.27,New York City,New York,10033.0,870.0,2015-05-08,669000.0
9061,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9062,1.0,1.0,0.28,Brooklyn,New York,11210.0,700.0,2007-03-14,280000.0
9063,2.0,3.0,0.28,New York City,New York,10012.0,2500.0,2019-01-22,4595000.0
9064,4.0,4.0,0.28,Staten Island,New York,10306.0,2800.0,1996-06-27,1299900.0
9065,4.0,5.0,0.28,Staten Island,New York,10304.0,6336.0,1985-09-11,1499000.0
9066,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9067,4.0,6.0,0.28,Bronx,New York,10470.0,3084.0,2001-01-08,1500000.0
9068,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9069,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9070,1.0,1.0,0.28,Brooklyn,New York,11210.0,700.0,2007-03-14,280000.0
9071,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9072,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9073,1.0,1.0,0.28,Brooklyn,New York,11210.0,700.0,2007-03-14,280000.0
9074,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9075,1.0,1.0,0.28,Brooklyn,New York,11210.0,700.0,2007-03-14,280000.0
9076,4.0,6.0,0.28,Bronx,New York,10470.0,3084.0,2001-01-08,1500000.0
9077,4.0,5.0,0.28,Staten Island,New York,10304.0,6336.0,1985-09-11,1499000.0
9078,4.0,6.0,0.28,Bronx,New York,10470.0,3084.0,2001-01-08,1500000.0
9079,6.0,3.0,0.28,Staten Island,New York,10314.0,6000.0,2018-06-12,1800000.0
9080,1.0,1.0,0.28,Brooklyn,New York,11210.0,700.0,2007-03-14,280000.0
9081,2.0,3.0,0.28,New York City,New York,10012.0,2500.0,2019-01-22,4595000.0
9082,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9083,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9084,2.0,3.0,0.28,New York City,New York,10012.0,2500.0,2019-01-22,4595000.0
9085,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9086,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9087,1.0,1.0,0.28,Brooklyn,New York,11210.0,700.0,2007-03-14,280000.0
9088,2.0,3.0,0.28,New York City,New York,10012.0,2500.0,2019-01-22,4595000.0
9089,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9090,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9091,2.0,3.0,0.28,New York City,New York,10012.0,2500.0,2019-01-22,4595000.0
9092,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9093,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9094,1.0,1.0,0.28,Brooklyn,New York,11210.0,700.0,2007-03-14,280000.0
9095,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9096,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9097,1.0,1.0,0.28,Brooklyn,New York,11210.0,700.0,2007-03-14,280000.0
9098,2.0,3.0,0.28,New York City,New York,10012.0,2500.0,2019-01-22,4595000.0
9099,2.0,3.0,0.28,New York City,New York,10012.0,2500.0,2019-01-22,4595000.0
9100,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9101,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9102,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9103,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9104,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9105,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9106,7.0,4.0,0.28,Garfield,New Jersey,7026.0,19998.0,1998-04-02,725000.0
9107,2.0,4.0,0.28,Bloomfield,New Jersey,7003.0,1400.0,2015-08-17,370000.0
9108,4.0,6.0,0.28,Bronx,New York,10470.0,3084.0,2001-01-08,1500000.0
9109,4.0,4.0,0.29,South Orange Village Township,New Jersey,7079.0,2471.0,2018-06-04,975000.0
9110,1.0,1.0,0.29,Brooklyn,New York,11232.0,538.0,2013-10-03,328000.0
9111,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9112,6.0,6.0,0.29,Glen Ridge Boro Township,New Jersey,7028.0,4328.0,2021-03-02,1850000.0
9113,4.0,4.0,0.29,Staten Island,New York,10305.0,3300.0,2005-01-26,1349000.0
9114,4.0,7.0,0.29,Staten Island,New York,10306.0,4764.0,1995-03-06,2150000.0
9115,5.0,4.0,0.29,New Rochelle,New York,10805.0,3200.0,2006-01-13,950000.0
9116,1.0,1.0,0.29,Brooklyn,New York,11232.0,538.0,2013-10-03,328000.0
9117,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9118,1.0,1.0,0.29,Brooklyn,New York,11232.0,538.0,2013-10-03,328000.0
9119,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9120,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9121,6.0,6.0,0.29,Glen Ridge Boro Township,New Jersey,7028.0,4328.0,2021-03-02,1850000.0
9122,1.0,1.0,0.29,Brooklyn,New York,11232.0,538.0,2013-10-03,328000.0
9123,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9124,4.0,1.0,0.29,Brooklyn,New York,11209.0,1794.0,2019-08-14,3295000.0
9125,1.0,1.0,0.29,Brooklyn,New York,11232.0,538.0,2013-10-03,328000.0
9126,1.0,1.0,0.29,New York City,New York,10065.0,700.0,2019-10-02,850000.0
9127,4.0,1.0,0.29,Brooklyn,New York,11209.0,1794.0,2019-08-14,3295000.0
9128,5.0,4.0,0.29,New Rochelle,New York,10805.0,3200.0,2006-01-13,950000.0
9129,1.0,1.0,0.29,Brooklyn,New York,11232.0,538.0,2013-10-03,328000.0
9130,1.0,1.0,0.29,New York City,New York,10065.0,700.0,2019-10-02,850000.0
9131,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9132,1.0,1.0,0.29,New York City,New York,10065.0,700.0,2019-10-02,850000.0
9133,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9134,1.0,1.0,0.29,New York City,New York,10065.0,700.0,2019-10-02,850000.0
9135,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9136,1.0,1.0,0.29,New York City,New York,10065.0,700.0,2019-10-02,850000.0
9137,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9138,1.0,1.0,0.29,New York City,New York,10065.0,700.0,2019-10-02,850000.0
9139,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9140,1.0,1.0,0.29,New York City,New York,10065.0,700.0,2019-10-02,850000.0
9141,6.0,4.0,0.29,West Orange,New Jersey,7052.0,3424.0,2015-11-16,954000.0
9142,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9143,6.0,6.0,0.29,Glen Ridge Boro Township,New Jersey,7028.0,4328.0,2021-03-02,1850000.0
9144,1.0,1.0,0.29,New York City,New York,10065.0,700.0,2019-10-02,850000.0
9145,6.0,4.0,0.29,West Orange,New Jersey,7052.0,3424.0,2015-11-16,954000.0
9146,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9147,6.0,6.0,0.29,Glen Ridge Boro Township,New Jersey,7028.0,4328.0,2021-03-02,1850000.0
9148,2.0,2.0,0.29,New York City,New York,10024.0,1200.0,2006-05-30,1595000.0
9149,1.0,1.0,0.29,New York City,New York,10065.0,700.0,2019-10-02,850000.0
9150,6.0,4.0,0.29,West Orange,New Jersey,7052.0,3424.0,2015-11-16,954000.0
9151,6.0,5.0,0.29,Montclair,New Jersey,7043.0,3800.0,2013-08-20,1350000.0
9152,6.0,6.0,0.29,Glen Ridge Boro Township,New Jersey,7028.0,4328.0,2021-03-02,1850000.0
9153,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9154,1.0,2.0,0.3,Verona,New Jersey,7044.0,1200.0,2003-05-27,299000.0
9155,5.0,3.0,0.3,Staten Island,New York,10301.0,2808.0,2017-11-09,625000.0
9156,2.0,2.0,0.3,New York City,New York,10065.0,1325.0,2008-10-16,738000.0
9157,2.0,2.0,0.3,New York City,New York,10065.0,1325.0,2008-10-16,738000.0
9158,2.0,2.0,0.3,New York City,New York,10065.0,1325.0,2008-10-16,738000.0
9159,2.0,2.0,0.3,New York City,New York,10065.0,1325.0,2008-10-16,738000.0
9160,2.0,2.0,0.3,New York City,New York,10065.0,1325.0,2008-10-16,738000.0
9161,2.0,2.0,0.3,New York City,New York,10065.0,1325.0,2008-10-16,738000.0
9162,2.0,2.0,0.3,New York City,New York,10065.0,1325.0,2008-10-16,738000.0
9163,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9164,6.0,6.0,0.3,Bronxville,New York,10708.0,3897.0,2014-08-21,2850000.0
9165,4.0,3.0,0.3,Ridgewood Village,New Jersey,7450.0,12981.0,1992-07-30,900000.0
9166,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9167,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9168,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9169,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9170,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9171,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9172,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9173,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9174,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9175,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9176,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9177,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9178,1.0,2.0,0.3,Verona,New Jersey,7044.0,1200.0,2003-05-27,299000.0
9179,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9180,1.0,2.0,0.3,Verona,New Jersey,7044.0,1200.0,2003-05-27,299000.0
9181,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9182,1.0,2.0,0.3,Verona,New Jersey,7044.0,1200.0,2003-05-27,299000.0
9183,1.0,1.0,0.3,New York City,New York,10128.0,562.0,2010-02-12,799000.0
9184,4.0,3.0,0.31,New Rochelle,New York,10804.0,2900.0,1998-07-06,1199000.0
9185,10.0,4.0,0.31,Hillside,New Jersey,7205.0,4288.0,2018-08-28,699999.0
9186,1.0,2.0,0.32,New York City,New York,10003.0,1200.0,2014-04-11,1775000.0
9187,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9188,5.0,6.0,0.32,Staten Island,New York,10304.0,4000.0,1988-03-24,2349000.0
9189,7.0,6.0,0.32,Staten Island,New York,10301.0,5275.0,2000-08-31,2599999.0
9190,1.0,2.0,0.32,New York City,New York,10003.0,1200.0,2014-04-11,1775000.0
9191,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9192,1.0,2.0,0.32,New York City,New York,10003.0,1200.0,2014-04-11,1775000.0
9193,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9194,1.0,2.0,0.32,New York City,New York,10003.0,1200.0,2014-04-11,1775000.0
9195,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9196,1.0,2.0,0.32,New York City,New York,10003.0,1200.0,2014-04-11,1775000.0
9197,4.0,4.0,0.32,Great Neck,New York,11024.0,4800.0,1997-12-03,2575000.0
9198,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9199,5.0,6.0,0.32,Staten Island,New York,10304.0,4000.0,1988-03-24,2349000.0
9200,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9201,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9202,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9203,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9204,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9205,2.0,3.0,0.32,New York City,New York,10075.0,1288.0,2014-08-29,2250000.0
9206,1.0,2.0,0.32,New York City,New York,10003.0,1200.0,2014-04-11,1775000.0
9207,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9208,2.0,2.0,0.32,Briarwood,New York,11435.0,992.0,2012-12-05,729000.0
9209,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9210,2.0,2.0,0.32,Briarwood,New York,11435.0,992.0,2012-12-05,729000.0
9211,1.0,2.0,0.32,New York City,New York,10003.0,1200.0,2014-04-11,1775000.0
9212,1.0,1.0,0.32,Long Island City,New York,11102.0,557.0,1998-01-07,630000.0
9213,1.0,2.0,0.32,New York City,New York,10003.0,1200.0,2014-04-11,1775000.0
9214,4.0,4.0,0.32,Great Neck,New York,11024.0,4800.0,1997-12-03,2575000.0
9215,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9216,4.0,4.0,0.33,New York City,New York,10301.0,3004.0,2011-05-09,849000.0
9217,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9218,6.0,5.0,0.33,Bronxville,New York,10708.0,4347.0,2010-09-16,1598000.0
9219,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9220,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9221,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9222,4.0,4.0,0.33,New York City,New York,10301.0,3004.0,2011-05-09,849000.0
9223,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9224,6.0,5.0,0.33,Bronxville,New York,10708.0,4347.0,2010-09-16,1598000.0
9225,4.0,4.0,0.33,New York City,New York,10301.0,3004.0,2011-05-09,849000.0
9226,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9227,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9228,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9229,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9230,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9231,1.0,2.0,0.33,New York City,New York,10036.0,988.0,2009-08-13,1750000.0
9232,1.0,1.0,0.34,Elmhurst,New York,11373.0,800.0,2016-02-01,539000.0
9233,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9234,2.0,1.0,0.34,New York City,New York,10075.0,950.0,2012-06-07,875000.0
9235,6.0,7.0,0.34,Staten Island,New York,10304.0,7182.0,2011-10-07,2999999.0
9236,5.0,5.0,0.34,Staten Island,New York,10304.0,6800.0,1998-08-28,2099000.0
9237,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9238,3.0,2.0,0.34,Eastchester,New York,10709.0,1554.0,2017-04-21,1149000.0
9239,4.0,3.0,0.34,Whitestone,New York,11357.0,2750.0,2006-05-01,2680000.0
9240,3.0,3.0,0.34,Paramus,New Jersey,7652.0,2948.0,1997-03-27,999999.0
9241,1.0,1.0,0.34,Elmhurst,New York,11373.0,800.0,2016-02-01,539000.0
9242,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9243,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9244,1.0,1.0,0.34,Elmhurst,New York,11373.0,800.0,2016-02-01,539000.0
9245,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9246,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9247,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9248,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9249,4.0,3.0,0.34,Whitestone,New York,11357.0,2750.0,2006-05-01,2680000.0
9250,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9251,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9252,3.0,3.0,0.34,Paramus,New Jersey,7652.0,2948.0,1997-03-27,999999.0
9253,1.0,1.0,0.34,Elmhurst,New York,11373.0,800.0,2016-02-01,539000.0
9254,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9255,2.0,2.0,0.34,Staten Island,New York,10314.0,1248.0,1997-07-18,449900.0
9256,1.0,1.0,0.34,Elmhurst,New York,11373.0,800.0,2016-02-01,539000.0
9257,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9258,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9259,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9260,1.0,1.0,0.34,Elmhurst,New York,11373.0,800.0,2016-02-01,539000.0
9261,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9262,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9263,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9264,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9265,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9266,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9267,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9268,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9269,2.0,1.0,0.34,New York City,New York,10075.0,950.0,2012-06-07,875000.0
9270,5.0,4.0,0.34,Montclair,New Jersey,7042.0,2484.0,1999-10-13,879000.0
9271,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9272,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9273,2.0,1.0,0.34,New York City,New York,10075.0,950.0,2012-06-07,875000.0
9274,5.0,4.0,0.34,Montclair,New Jersey,7042.0,2484.0,1999-10-13,879000.0
9275,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9276,1.0,1.0,0.34,New York City,New York,10280.0,625.0,2013-07-19,525000.0
9277,4.0,4.0,0.34,Rutherford,New Jersey,7070.0,3150.0,2017-01-06,999999.0
9278,3.0,3.0,0.34,Paramus,New Jersey,7652.0,2948.0,1997-03-27,999999.0
9279,5.0,5.0,0.35,Staten Island,New York,10304.0,3765.0,2000-08-28,1375000.0
9280,5.0,5.0,0.35,Great Neck,New York,11021.0,3630.0,1985-07-22,1795000.0
9281,3.0,5.0,0.35,Port Washington,New York,11050.0,3184.0,1997-09-23,1789000.0
9282,8.0,8.0,0.36,Bayside,New York,11360.0,9000.0,2018-08-14,5450000.0
9283,6.0,4.0,0.36,Montclair,New Jersey,7043.0,4392.0,2013-03-25,1199000.0
9284,6.0,4.0,0.36,Montclair,New Jersey,7043.0,4392.0,2013-03-25,1199000.0
9285,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9286,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9287,2.0,2.0,0.37,Jackson Heights,New York,11372.0,1100.0,2005-02-09,945000.0
9288,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9289,2.0,2.0,0.37,Jackson Heights,New York,11372.0,1100.0,2005-02-09,945000.0
9290,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9291,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9292,2.0,2.0,0.37,Jackson Heights,New York,11372.0,1100.0,2005-02-09,945000.0
9293,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9294,7.0,8.0,0.37,Great Neck,New York,11021.0,8000.0,2021-08-03,4260000.0
9295,2.0,2.0,0.37,Jackson Heights,New York,11372.0,1100.0,2005-02-09,945000.0
9296,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9297,2.0,2.0,0.37,Jackson Heights,New York,11372.0,1100.0,2005-02-09,945000.0
9298,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9299,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
9300,2.0,2.0,0.37,Jackson Heights,New York,11372.0,1100.0,2005-02-09,945000.0
9301,1.0,1.0,0.37,New York City,New York,10280.0,776.0,1988-12-06,690000.0
