,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
8635,4.0,4.0,0.94,Medford,New Jersey,8055.0,3077.0,2002-04-26,749900.0
8636,5.0,5.0,0.94,Lumberton,New Jersey,8048.0,5700.0,2021-05-17,1199000.0
8637,4.0,3.0,0.94,Lumberton,New Jersey,8048.0,3167.0,2000-10-10,625000.0
8638,3.0,2.0,0.94,Jackson,New Jersey,8527.0,1008.0,2017-03-23,389900.0
8639,5.0,3.0,0.94,Freehold,New Jersey,7728.0,2700.0,2017-07-14,749900.0
8640,3.0,2.0,0.94,Jackson,New Jersey,8527.0,1008.0,2017-03-23,389900.0
8641,3.0,2.0,0.94,Vineland,New Jersey,8360.0,1248.0,1978-06-08,210000.0
8642,4.0,5.0,0.94,Ocean View,New Jersey,8230.0,3100.0,2006-07-07,689500.0
8643,4.0,3.0,0.94,Franklinville,New Jersey,8322.0,3150.0,2008-11-07,490000.0
8644,3.0,2.0,0.94,Vineland,New Jersey,8360.0,1248.0,1978-06-08,210000.0
8645,3.0,1.0,0.94,Franklinville,New Jersey,8322.0,1322.0,2021-10-08,125000.0
8646,3.0,2.0,0.94,Vineland,New Jersey,8360.0,1248.0,1978-06-08,210000.0
8647,3.0,2.0,0.94,Vineland,New Jersey,8360.0,1248.0,1978-06-08,210000.0
8648,3.0,2.0,0.94,Vineland,New Jersey,8360.0,1248.0,1978-06-08,210000.0
8649,3.0,2.0,0.94,Jackson,New Jersey,8527.0,1008.0,2017-03-23,389900.0
8650,3.0,2.0,0.94,Vineland,New Jersey,8360.0,1248.0,1978-06-08,210000.0
8651,3.0,2.0,0.94,Vineland,New Jersey,8360.0,1248.0,1978-06-08,210000.0
8652,2.0,1.0,0.94,Woodstown,New Jersey,8098.0,1012.0,2008-05-23,89000.0
8653,5.0,4.0,0.95,Jackson,New Jersey,8527.0,2600.0,1999-02-25,699000.0
8654,4.0,3.0,0.95,New Egypt,New Jersey,8533.0,2392.0,2014-09-22,649900.0
8655,4.0,3.0,0.95,New Egypt,New Jersey,8533.0,2392.0,2014-09-22,649900.0
8656,5.0,4.0,0.95,Jackson,New Jersey,8527.0,2600.0,1999-02-25,699000.0
8657,5.0,4.0,0.95,Jackson,New Jersey,8527.0,2600.0,1999-02-25,699000.0
8658,4.0,3.0,0.95,New Egypt,New Jersey,8533.0,2392.0,2014-09-22,649900.0
8659,3.0,2.0,0.95,Franklinville,New Jersey,8322.0,1398.0,1990-08-28,172000.0
8660,4.0,3.0,0.95,New Egypt,New Jersey,8533.0,2392.0,2014-09-22,649900.0
8661,6.0,7.0,0.96,Brick,New Jersey,8724.0,9575.0,2005-07-20,4990000.0
8662,6.0,7.0,0.96,Brick,New Jersey,8724.0,9575.0,2005-07-20,4990000.0
8663,4.0,3.0,0.96,Doylestown,Pennsylvania,18902.0,3033.0,1977-05-03,500000.0
8664,3.0,6.0,0.96,Medford,New Jersey,8055.0,5001.0,2006-12-20,1400000.0
8665,3.0,2.0,0.96,Jackson,New Jersey,8527.0,1696.0,2004-07-30,449999.0
8666,6.0,2.0,0.96,Freehold,New Jersey,7728.0,2620.0,2021-01-28,650000.0
8667,3.0,2.0,0.96,Jackson,New Jersey,8527.0,1696.0,2004-07-30,449999.0
8668,3.0,1.0,0.96,Vineland,New Jersey,8360.0,1328.0,2004-03-25,195000.0
8669,3.0,2.0,0.96,Hammonton,New Jersey,8037.0,1583.0,1989-08-29,315000.0
8670,4.0,3.0,0.97,Princeton Junction,New Jersey,8550.0,2976.0,2021-06-14,949900.0
8671,4.0,3.0,0.97,Marlton,New Jersey,8053.0,2842.0,2018-01-26,525000.0
8672,4.0,3.0,0.97,Princeton Junction,New Jersey,8550.0,2976.0,2021-06-14,949900.0
8673,4.0,3.0,0.97,Princeton Junction,New Jersey,8550.0,2976.0,2021-06-14,949900.0
8674,4.0,3.0,0.97,Princeton Junction,New Jersey,8550.0,2976.0,2021-06-14,949900.0
8675,4.0,3.0,0.97,Princeton Junction,New Jersey,8550.0,2976.0,2021-06-14,949900.0
8676,4.0,3.0,0.97,Princeton Junction,New Jersey,8550.0,2976.0,2021-06-14,949900.0
8677,4.0,3.0,0.97,Ocean View,New Jersey,8210.0,2404.0,2022-04-29,485000.0
8678,4.0,3.0,0.97,Bridgeton,New Jersey,8302.0,3029.0,2007-12-31,439000.0
8679,4.0,3.0,0.97,Bridgeton,New Jersey,8302.0,3029.0,2007-12-31,439000.0
8680,4.0,4.0,0.98,Columbus,New Jersey,8022.0,3614.0,2013-07-18,795000.0
8681,4.0,2.0,0.98,Marlton,New Jersey,8053.0,1656.0,2000-02-14,329000.0
8682,4.0,4.0,0.98,Medford,New Jersey,8055.0,4072.0,1999-04-05,825000.0
8683,4.0,4.0,0.98,Columbus,New Jersey,8022.0,3614.0,2013-07-18,795000.0
8684,4.0,5.0,0.98,Westampton,New Jersey,8060.0,4808.0,1993-04-08,679900.0
8685,4.0,4.0,0.98,Columbus,New Jersey,8022.0,3614.0,2013-07-18,795000.0
8686,4.0,5.0,0.98,Westampton,New Jersey,8060.0,4808.0,1993-04-08,679900.0
8687,4.0,2.0,0.98,Princeton Junction,New Jersey,8550.0,1766.0,2004-03-02,479000.0
8688,4.0,4.0,0.98,Columbus,New Jersey,8022.0,3614.0,2013-07-18,795000.0
8689,5.0,5.0,0.99,Manasquan,New Jersey,8736.0,5217.0,2021-05-06,2200000.0
8690,5.0,4.0,0.99,Franklin,New Jersey,8873.0,3926.0,2011-07-13,1075000.0
8691,4.0,4.0,1.0,Toms River,New Jersey,8755.0,3514.0,2000-01-19,825000.0
8692,5.0,5.0,1.0,Toms River,New Jersey,8755.0,4130.0,2011-07-06,1300000.0
8693,5.0,3.0,1.0,Monroe,New Jersey,8831.0,3300.0,1997-07-30,889000.0
8694,2.0,1.0,1.0,Solebury,Pennsylvania,18938.0,784.0,2006-07-20,209000.0
8695,5.0,7.0,1.0,Princeton,New Jersey,8540.0,4480.0,2009-05-04,1850000.0
8696,4.0,3.0,1.0,Princeton,New Jersey,8540.0,2534.0,2007-12-12,625000.0
8697,5.0,6.0,1.0,Allentown,New Jersey,8501.0,4724.0,2018-06-26,965000.0
8698,4.0,2.0,1.0,Newtown,Pennsylvania,18940.0,2272.0,2006-11-06,699000.0
8699,4.0,4.0,1.0,Cranbury,New Jersey,8512.0,2576.0,2014-11-13,745000.0
8700,5.0,4.0,1.0,Newtown,Pennsylvania,18940.0,4448.0,2009-06-29,999900.0
8701,4.0,4.0,1.0,Mount Laurel,New Jersey,8054.0,2394.0,2021-08-27,650000.0
8702,4.0,3.0,1.0,Medford,New Jersey,8055.0,2915.0,1986-11-05,650000.0
8703,2.0,1.0,1.0,Tabernacle,New Jersey,8088.0,1511.0,2008-07-21,219000.0
8704,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3620.0,2003-04-24,740000.0
8705,4.0,4.0,1.0,Jackson,New Jersey,8527.0,2644.0,2000-09-01,625000.0
8706,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2788.0,1999-03-22,450000.0
8707,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2908.0,2002-07-26,749000.0
8708,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2466.0,1999-05-12,390000.0
8709,3.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2250.0,2020-08-07,375000.0
8710,6.0,3.0,1.0,Shamong,New Jersey,8088.0,3176.0,1996-03-01,588888.0
8711,3.0,2.0,1.0,Browns Mills,New Jersey,8015.0,1250.0,2003-07-16,249900.0
8712,3.0,2.0,1.0,Medford,New Jersey,8055.0,1980.0,2006-08-30,459000.0
8713,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2866.0,2017-12-08,539900.0
8714,3.0,2.0,1.0,Jackson,New Jersey,8527.0,1248.0,2016-09-23,449000.0
8715,5.0,3.0,1.0,New Egypt,New Jersey,8533.0,4320.0,2013-02-07,630000.0
8716,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2244.0,2005-07-22,410000.0
8717,3.0,1.0,1.0,Jackson,New Jersey,8527.0,1050.0,2009-09-29,410000.0
8718,4.0,3.0,1.0,Jackson,New Jersey,8527.0,4046.0,2008-05-13,779000.0
8719,3.0,3.0,1.0,Pemberton,New Jersey,8068.0,2088.0,2020-05-26,339900.0
8720,1.0,1.0,1.0,Pemberton,New Jersey,8068.0,888.0,2019-05-23,195000.0
8721,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2980.0,2017-02-17,399000.0
8722,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3099.0,2011-05-17,724900.0
8723,2.0,1.0,1.0,Wrightstown,New Jersey,8562.0,928.0,1986-11-21,199000.0
8724,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3018.0,2018-10-22,680000.0
8725,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2634.0,2004-11-19,525000.0
8726,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2788.0,1999-03-22,450000.0
8727,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2466.0,1999-05-12,390000.0
8728,4.0,4.0,1.0,Mount Laurel,New Jersey,8054.0,2394.0,2021-08-27,650000.0
8729,4.0,3.0,1.0,Medford,New Jersey,8055.0,2915.0,1986-11-05,650000.0
8730,2.0,1.0,1.0,Tabernacle,New Jersey,8088.0,1511.0,2008-07-21,219000.0
8731,3.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2250.0,2020-08-07,375000.0
8732,6.0,3.0,1.0,Shamong,New Jersey,8088.0,3176.0,1996-03-01,588888.0
8733,3.0,2.0,1.0,Browns Mills,New Jersey,8015.0,1250.0,2003-07-16,249900.0
8734,4.0,3.0,1.0,Vincentown,New Jersey,8088.0,4522.0,2007-12-10,799900.0
8735,3.0,2.0,1.0,Medford,New Jersey,8055.0,1980.0,2006-08-30,459000.0
8736,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2866.0,2017-12-08,539900.0
8737,5.0,3.0,1.0,New Egypt,New Jersey,8533.0,4320.0,2013-02-07,630000.0
8738,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2244.0,2005-07-22,410000.0
8739,4.0,4.0,1.0,Tabernacle,New Jersey,8088.0,3700.0,2021-01-14,605000.0
8740,5.0,6.0,1.0,Allentown,New Jersey,8501.0,4724.0,2018-06-26,965000.0
8741,3.0,3.0,1.0,Pemberton,New Jersey,8068.0,2088.0,2020-05-26,339900.0
8742,1.0,1.0,1.0,Pemberton,New Jersey,8068.0,888.0,2019-05-23,195000.0
8743,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2980.0,2017-02-17,399000.0
8744,2.0,1.0,1.0,Wrightstown,New Jersey,8562.0,928.0,1986-11-21,199000.0
8745,4.0,3.0,1.0,Tabernacle,New Jersey,8088.0,2566.0,2006-08-21,459900.0
8746,2.0,1.0,1.0,Wrightstown,New Jersey,8562.0,928.0,1986-11-21,199000.0
8747,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2908.0,2002-07-26,749000.0
8748,3.0,2.0,1.0,Jackson,New Jersey,8527.0,1250.0,2014-10-29,499900.0
8749,3.0,2.0,1.0,Jackson,New Jersey,8527.0,2068.0,2003-09-30,494900.0
8750,4.0,2.0,1.0,Jackson,New Jersey,8527.0,2172.0,2019-02-22,599000.0
8751,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2228.0,2018-04-17,584900.0
8752,3.0,2.0,1.0,Jackson,New Jersey,8527.0,1248.0,2016-09-23,449000.0
8753,5.0,3.0,1.0,Jackson,New Jersey,8527.0,3306.0,2006-11-28,899000.0
8754,3.0,1.0,1.0,Jackson,New Jersey,8527.0,1050.0,2009-09-29,410000.0
8755,4.0,3.0,1.0,Jackson,New Jersey,8527.0,4046.0,2008-05-13,779000.0
8756,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3018.0,2018-10-22,680000.0
8757,4.0,5.0,1.0,Hillsborough Twp,New Jersey,8844.0,2654.0,2014-07-15,665000.0
8758,5.0,7.0,1.0,Princeton,New Jersey,8540.0,4480.0,2009-05-04,1850000.0
8759,4.0,3.0,1.0,Montgomery Twp,New Jersey,8558.0,2378.0,1996-07-30,625000.0
8760,4.0,3.0,1.0,Princeton,New Jersey,8540.0,2534.0,2007-12-12,625000.0
8761,5.0,4.0,1.0,Monmouth Junction,New Jersey,8852.0,3700.0,2003-09-30,975000.0
8762,5.0,3.0,1.0,Monroe,New Jersey,8831.0,3300.0,1997-07-30,889000.0
8763,4.0,4.0,1.0,Cranbury,New Jersey,8512.0,2576.0,2014-11-13,745000.0
8764,5.0,7.0,1.0,Princeton,New Jersey,8540.0,4480.0,2009-05-04,1850000.0
8765,4.0,3.0,1.0,Princeton,New Jersey,8540.0,2534.0,2007-12-12,625000.0
8766,4.0,5.0,1.0,Hillsborough Twp,New Jersey,8844.0,2654.0,2014-07-15,665000.0
8767,5.0,7.0,1.0,Princeton,New Jersey,8540.0,4480.0,2009-05-04,1850000.0
8768,4.0,3.0,1.0,Belle Mead,New Jersey,8502.0,2592.0,2004-11-18,850000.0
8769,4.0,3.0,1.0,Montgomery Twp,New Jersey,8558.0,2378.0,1996-07-30,625000.0
8770,4.0,3.0,1.0,Princeton,New Jersey,8540.0,2534.0,2007-12-12,625000.0
8771,5.0,4.0,1.0,Monmouth Junction,New Jersey,8852.0,3700.0,2003-09-30,975000.0
8772,5.0,6.0,1.0,Allentown,New Jersey,8501.0,4724.0,2018-06-26,965000.0
8773,5.0,3.0,1.0,Monroe,New Jersey,8831.0,3300.0,1997-07-30,889000.0
8774,4.0,4.0,1.0,Cranbury,New Jersey,8512.0,2576.0,2014-11-13,745000.0
8775,4.0,4.0,1.0,Belle Mead,New Jersey,8502.0,2560.0,2020-01-09,830000.0
8776,4.0,5.0,1.0,Hillsborough Twp,New Jersey,8844.0,2654.0,2014-07-15,665000.0
8777,5.0,7.0,1.0,Princeton,New Jersey,8540.0,4480.0,2009-05-04,1850000.0
8778,4.0,3.0,1.0,Belle Mead,New Jersey,8502.0,2592.0,2004-11-18,850000.0
8779,4.0,3.0,1.0,Montgomery Twp,New Jersey,8558.0,2378.0,1996-07-30,625000.0
8780,4.0,3.0,1.0,Princeton,New Jersey,8540.0,2534.0,2007-12-12,625000.0
8781,5.0,4.0,1.0,Monmouth Junction,New Jersey,8852.0,3700.0,2003-09-30,975000.0
8782,4.0,4.0,1.0,Cranbury,New Jersey,8512.0,2576.0,2014-11-13,745000.0
8783,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3620.0,2003-04-24,740000.0
8784,4.0,4.0,1.0,Jackson,New Jersey,8527.0,2644.0,2000-09-01,625000.0
8785,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2908.0,2002-07-26,749000.0
8786,3.0,2.0,1.0,Jackson,New Jersey,8527.0,1250.0,2014-10-29,499900.0
8787,3.0,2.0,1.0,Jackson,New Jersey,8527.0,2068.0,2003-09-30,494900.0
8788,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2228.0,2018-04-17,584900.0
8789,4.0,2.0,1.0,Jackson,New Jersey,8527.0,2172.0,2019-02-22,599000.0
8790,5.0,4.0,1.0,Monmouth Junction,New Jersey,8852.0,3700.0,2003-09-30,975000.0
8791,3.0,2.0,1.0,Jackson,New Jersey,8527.0,1248.0,2016-09-23,449000.0
8792,5.0,3.0,1.0,New Egypt,New Jersey,8533.0,4320.0,2013-02-07,630000.0
8793,5.0,6.0,1.0,Allentown,New Jersey,8501.0,4724.0,2018-06-26,965000.0
8794,3.0,1.0,1.0,Jackson,New Jersey,8527.0,1050.0,2009-09-29,410000.0
8795,5.0,3.0,1.0,Monroe,New Jersey,8831.0,3300.0,1997-07-30,889000.0
8796,4.0,3.0,1.0,Jackson,New Jersey,8527.0,4046.0,2008-05-13,779000.0
8797,4.0,4.0,1.0,Cranbury,New Jersey,8512.0,2576.0,2014-11-13,745000.0
8798,5.0,4.0,1.0,Jackson,New Jersey,8527.0,2705.0,2000-07-27,600000.0
8799,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3099.0,2011-05-17,724900.0
8800,2.0,1.0,1.0,Wrightstown,New Jersey,8562.0,928.0,1986-11-21,199000.0
8801,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3018.0,2018-10-22,680000.0
8802,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2634.0,2004-11-19,525000.0
8803,4.0,3.0,1.0,Montgomery Twp,New Jersey,8558.0,2378.0,1996-07-30,625000.0
8804,3.0,3.0,1.0,Egg Harbor Township,New Jersey,8234.0,2276.0,1999-12-08,399000.0
8805,3.0,2.0,1.0,Newfield,New Jersey,8344.0,1350.0,2005-07-25,249000.0
8806,3.0,2.0,1.0,Waterford Works,New Jersey,8089.0,1274.0,2020-04-02,239900.0
8807,4.0,3.0,1.0,Sicklerville,New Jersey,8081.0,2800.0,2021-06-03,520000.0
8808,2.0,2.0,1.0,Vineland,New Jersey,8360.0,1200.0,1987-11-03,119000.0
8809,4.0,3.0,1.0,Newfield,New Jersey,8344.0,2375.0,2022-01-28,375000.0
8810,4.0,3.0,1.0,Hammonton,New Jersey,8037.0,2847.0,2004-01-27,479900.0
8811,4.0,3.0,1.0,Elmer,New Jersey,8318.0,2000.0,2017-08-09,439900.0
8812,3.0,2.0,1.0,Newfield,New Jersey,8344.0,1350.0,2005-07-25,249000.0
8813,3.0,3.0,1.0,Elmer,New Jersey,8318.0,2153.0,2012-12-17,549000.0
8814,4.0,3.0,1.0,Newfield,New Jersey,8344.0,2375.0,2022-01-28,375000.0
8815,3.0,1.0,1.0,Millville,New Jersey,8332.0,1108.0,2021-11-22,215000.0
8816,2.0,2.0,1.0,Bridgeton,New Jersey,8302.0,1078.0,1979-10-15,119000.0
8817,2.0,2.0,1.0,Vineland,New Jersey,8360.0,1200.0,1987-11-03,119000.0
8818,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3620.0,2003-04-24,740000.0
8819,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2908.0,2002-07-26,749000.0
8820,3.0,2.0,1.0,Jackson,New Jersey,8527.0,2068.0,2003-09-30,494900.0
8821,3.0,2.0,1.0,Browns Mills,New Jersey,8015.0,1250.0,2003-07-16,249900.0
8822,3.0,2.0,1.0,Jackson,New Jersey,8527.0,1248.0,2016-09-23,449000.0
8823,5.0,3.0,1.0,New Egypt,New Jersey,8533.0,4320.0,2013-02-07,630000.0
8824,3.0,1.0,1.0,Jackson,New Jersey,8527.0,1050.0,2009-09-29,410000.0
8825,5.0,6.0,1.0,Allentown,New Jersey,8501.0,4724.0,2018-06-26,965000.0
8826,4.0,3.0,1.0,Jackson,New Jersey,8527.0,4046.0,2008-05-13,779000.0
8827,5.0,4.0,1.0,Jackson,New Jersey,8527.0,2705.0,2000-07-27,600000.0
8828,2.0,1.0,1.0,Wrightstown,New Jersey,8562.0,928.0,1986-11-21,199000.0
8829,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3018.0,2018-10-22,680000.0
8830,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2634.0,2004-11-19,525000.0
8831,4.0,4.0,1.0,Cranbury,New Jersey,8512.0,2576.0,2014-11-13,745000.0
8832,5.0,6.0,1.0,Allentown,New Jersey,8501.0,4724.0,2018-06-26,965000.0
8833,3.0,1.0,1.0,Millville,New Jersey,8332.0,1108.0,2021-11-22,215000.0
8834,3.0,1.0,1.0,Bridgeton,New Jersey,8302.0,1380.0,2019-09-12,260000.0
8835,2.0,2.0,1.0,Bridgeton,New Jersey,8302.0,1078.0,1979-10-15,119000.0
8836,3.0,1.0,1.0,Millville,New Jersey,8332.0,1108.0,2021-11-22,215000.0
8837,3.0,1.0,1.0,Bridgeton,New Jersey,8302.0,1380.0,2019-09-12,260000.0
8838,2.0,2.0,1.0,Bridgeton,New Jersey,8302.0,1078.0,1979-10-15,119000.0
8839,4.0,3.0,1.0,Elmer,New Jersey,8318.0,2000.0,2017-08-09,439900.0
8840,5.0,3.0,1.0,Townsend,Delaware,19734.0,2500.0,2003-10-31,450000.0
8841,3.0,1.0,1.0,Bridgeton,New Jersey,8302.0,1380.0,2019-09-12,260000.0
8842,3.0,2.0,1.0,Newfield,New Jersey,8344.0,1350.0,2005-07-25,249000.0
8843,3.0,2.0,1.0,Middletown,Delaware,19709.0,1975.0,1977-11-01,415000.0
8844,3.0,3.0,1.0,Elmer,New Jersey,8318.0,2153.0,2012-12-17,549000.0
8845,3.0,2.0,1.0,Pilesgrove,New Jersey,8098.0,1800.0,1995-10-23,449000.0
8846,2.0,2.0,1.0,Bridgeton,New Jersey,8302.0,1078.0,1979-10-15,119000.0
8847,4.0,3.0,1.01,Toms River,New Jersey,8753.0,3760.0,2017-05-24,879000.0
8848,3.0,2.0,1.01,Robbinsville,New Jersey,8691.0,2452.0,2007-12-11,595000.0
8849,3.0,2.0,1.01,Robbinsville,New Jersey,8691.0,2452.0,2007-12-11,595000.0
8850,3.0,2.0,1.01,Robbinsville,New Jersey,8691.0,2452.0,2007-12-11,595000.0
8851,4.0,2.0,1.01,Allentown,New Jersey,8501.0,2928.0,1999-09-10,750000.0
8852,4.0,3.0,1.01,Columbus,New Jersey,8022.0,2302.0,2018-08-28,650000.0
8853,3.0,2.0,1.01,Robbinsville,New Jersey,8691.0,2452.0,2007-12-11,595000.0
8854,5.0,4.0,1.01,Tabernacle,New Jersey,8088.0,3040.0,2012-04-28,529900.0
8855,4.0,2.0,1.01,Allentown,New Jersey,8501.0,2928.0,1999-09-10,750000.0
8856,4.0,3.0,1.01,Jackson,New Jersey,8527.0,2928.0,1988-10-04,830000.0
8857,5.0,5.0,1.01,Whiting,New Jersey,8759.0,4748.0,2004-04-07,750000.0
8858,4.0,4.0,1.01,Jackson,New Jersey,8527.0,3527.0,2021-07-29,975000.0
8859,4.0,3.0,1.01,Marlton,New Jersey,8053.0,3094.0,2004-05-13,549900.0
8860,4.0,4.0,1.01,Whiting,New Jersey,8759.0,2240.0,1998-12-09,485000.0
8861,4.0,3.0,1.01,Columbus,New Jersey,8022.0,2302.0,2018-08-28,650000.0
8862,3.0,2.0,1.01,Robbinsville,New Jersey,8691.0,2452.0,2007-12-11,595000.0
8863,5.0,4.0,1.01,Tabernacle,New Jersey,8088.0,3040.0,2012-04-28,529900.0
8864,4.0,2.0,1.01,Allentown,New Jersey,8501.0,2928.0,1999-09-10,750000.0
8865,5.0,5.0,1.01,Whiting,New Jersey,8759.0,4748.0,2004-04-07,750000.0
8866,4.0,4.0,1.01,Whiting,New Jersey,8759.0,2240.0,1998-12-09,485000.0
8867,4.0,3.0,1.01,Jackson,New Jersey,8527.0,2928.0,1988-10-04,830000.0
8868,3.0,2.0,1.01,Robbinsville,New Jersey,8691.0,2452.0,2007-12-11,595000.0
8869,4.0,3.0,1.01,Montgomery Twp,New Jersey,8502.0,3162.0,2008-05-12,899000.0
8870,3.0,2.0,1.01,Robbinsville,New Jersey,8691.0,2452.0,2007-12-11,595000.0
8871,4.0,3.0,1.01,Montgomery Twp,New Jersey,8502.0,3162.0,2008-05-12,899000.0
8872,4.0,2.0,1.01,Allentown,New Jersey,8501.0,2928.0,1999-09-10,750000.0
8873,3.0,2.0,1.01,Robbinsville,New Jersey,8691.0,2452.0,2007-12-11,595000.0
8874,4.0,3.0,1.01,Montgomery Twp,New Jersey,8502.0,3162.0,2008-05-12,899000.0
8875,3.0,2.0,1.01,Robbinsville,New Jersey,8691.0,2452.0,2007-12-11,595000.0
8876,4.0,2.0,1.01,Allentown,New Jersey,8501.0,2928.0,1999-09-10,750000.0
8877,4.0,3.0,1.01,Jackson,New Jersey,8527.0,2928.0,1988-10-04,830000.0
8878,4.0,4.0,1.01,Jackson,New Jersey,8527.0,3527.0,2021-07-29,975000.0
8879,4.0,3.0,1.01,Mays Landing,New Jersey,8330.0,3024.0,1997-01-10,439900.0
8880,4.0,3.0,1.01,Egg Harbor Township,New Jersey,8234.0,3009.0,2016-08-03,429000.0
8881,3.0,3.0,1.01,Seaville,New Jersey,8230.0,1764.0,2021-12-28,479000.0
8882,4.0,3.0,1.01,Manchester,New Jersey,8759.0,3416.0,2016-11-28,699999.0
8883,4.0,2.0,1.01,Allentown,New Jersey,8501.0,2928.0,1999-09-10,750000.0
8884,4.0,3.0,1.01,Jackson,New Jersey,8527.0,2928.0,1988-10-04,830000.0
8885,5.0,5.0,1.01,Whiting,New Jersey,8759.0,4748.0,2004-04-07,750000.0
8886,4.0,4.0,1.01,Jackson,New Jersey,8527.0,3527.0,2021-07-29,975000.0
8887,4.0,2.0,1.01,Allentown,New Jersey,8501.0,2928.0,1999-09-10,750000.0
8888,5.0,4.0,1.02,West Windsor,New Jersey,8550.0,3754.0,1997-08-11,950000.0
8889,4.0,4.0,1.02,Medford,New Jersey,8055.0,3356.0,2021-06-22,919000.0
8890,4.0,5.0,1.02,Medford,New Jersey,8055.0,6083.0,2002-02-15,849000.0
8891,4.0,3.0,1.02,Jackson,New Jersey,8527.0,1972.0,1998-03-23,660000.0
8892,4.0,3.0,1.02,Jackson,New Jersey,8527.0,2356.0,2016-01-22,699900.0
8893,5.0,4.0,1.02,West Windsor,New Jersey,8550.0,3754.0,1997-08-11,950000.0
8894,5.0,4.0,1.02,West Windsor,New Jersey,8550.0,3754.0,1997-08-11,950000.0
8895,4.0,3.0,1.02,Branchburg Township,New Jersey,8876.0,2150.0,2015-06-01,599900.0
8896,5.0,4.0,1.02,West Windsor,New Jersey,8550.0,3754.0,1997-08-11,950000.0
8897,4.0,3.0,1.02,Jackson,New Jersey,8527.0,2356.0,2016-01-22,699900.0
8898,5.0,4.0,1.02,West Windsor,New Jersey,8550.0,3754.0,1997-08-11,950000.0
8899,6.0,3.0,1.02,Port Norris,New Jersey,8349.0,3476.0,2018-12-15,199000.0
8900,4.0,3.0,1.02,Egg Harbor Township,New Jersey,8234.0,2422.0,2014-10-15,399900.0
8901,3.0,3.0,1.02,Franklinville,New Jersey,8322.0,1870.0,2001-09-25,350000.0
8902,6.0,3.0,1.02,Port Norris,New Jersey,8349.0,3476.0,2018-12-15,199000.0
8903,6.0,3.0,1.02,Port Norris,New Jersey,8349.0,3476.0,2018-12-15,199000.0
8904,6.0,3.0,1.02,Port Norris,New Jersey,8349.0,3476.0,2018-12-15,199000.0
8905,5.0,3.0,1.03,Lawrenceville,New Jersey,8648.0,3004.0,2013-05-23,625000.0
8906,5.0,3.0,1.03,Jackson,New Jersey,8527.0,2884.0,2020-01-24,950000.0
8907,5.0,3.0,1.03,Lawrenceville,New Jersey,8648.0,3004.0,2013-05-23,625000.0
8908,5.0,3.0,1.03,Jackson,New Jersey,8527.0,2884.0,2020-01-24,950000.0
8909,5.0,3.0,1.03,Lawrenceville,New Jersey,8648.0,3004.0,2013-05-23,625000.0
8910,5.0,3.0,1.03,Lawrenceville,New Jersey,8648.0,3004.0,2013-05-23,625000.0
8911,5.0,3.0,1.03,Freehold,New Jersey,7728.0,3717.0,2016-09-01,899000.0
8912,5.0,3.0,1.03,Freehold,New Jersey,7728.0,3000.0,1994-07-29,725000.0
8913,3.0,2.0,1.03,Newport,New Jersey,8345.0,1968.0,2011-08-15,210000.0
8914,4.0,3.0,1.03,Mays Landing,New Jersey,8330.0,2892.0,2005-11-10,368900.0
8915,5.0,5.0,1.03,Mays Landing,New Jersey,8330.0,3900.0,2003-05-28,572900.0
8916,3.0,2.0,1.03,Newport,New Jersey,8345.0,1968.0,2011-08-15,210000.0
8917,3.0,2.0,1.03,Elmer,New Jersey,8318.0,1827.0,2003-04-25,349000.0
8918,3.0,2.0,1.03,Newport,New Jersey,8345.0,1968.0,2011-08-15,210000.0
8919,3.0,2.0,1.03,Newport,New Jersey,8345.0,1968.0,2011-08-15,210000.0
