,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
8886,2.0,2.0,0.81,Bronx,New York,10473.0,936.0,2018-06-07,369995.0
8887,3.0,3.0,0.81,Long Hill Township,New Jersey,7980.0,2200.0,2017-07-17,635000.0
8888,4.0,4.0,0.81,Union Twp,New Jersey,8867.0,4533.0,2009-04-27,821000.0
8889,3.0,3.0,0.81,Long Hill Township,New Jersey,7980.0,2200.0,2017-07-17,635000.0
8890,3.0,3.0,0.81,Long Hill Township,New Jersey,7980.0,2200.0,2017-07-17,635000.0
8891,4.0,4.0,0.81,Union Twp,New Jersey,8867.0,4533.0,2009-04-27,821000.0
8892,3.0,3.0,0.81,Cranbury,New Jersey,8512.0,2153.0,2020-12-04,674900.0
8893,4.0,3.0,0.81,Plainsboro,New Jersey,8512.0,2532.0,1992-06-18,589900.0
8894,4.0,3.0,0.81,Princeton Junction,New Jersey,8550.0,2560.0,2009-06-15,749999.0
8895,4.0,4.0,0.81,Cranbury,New Jersey,8512.0,4034.0,2017-12-04,1200000.0
8896,4.0,4.0,0.81,Princeton Junction,New Jersey,8550.0,3375.0,1999-11-04,999900.0
8897,5.0,5.0,0.81,Princeton Junction,New Jersey,8550.0,4389.0,2014-12-26,1200000.0
8898,3.0,3.0,0.81,Cranbury,New Jersey,8512.0,2153.0,2020-12-04,674900.0
8899,4.0,3.0,0.81,Plainsboro,New Jersey,8512.0,2532.0,1992-06-18,589900.0
8900,4.0,5.0,0.81,Morganville,New Jersey,7751.0,4007.0,1995-03-06,1295000.0
8901,4.0,4.0,0.81,Cranbury,New Jersey,8512.0,4034.0,2017-12-04,1200000.0
8902,3.0,1.0,0.81,Staten Island,New York,10310.0,1464.0,2016-08-02,699000.0
8903,3.0,3.0,0.81,Cranbury,New Jersey,8512.0,2153.0,2020-12-04,674900.0
8904,4.0,3.0,0.81,Plainsboro,New Jersey,8512.0,2532.0,1992-06-18,589900.0
8905,3.0,3.0,0.81,Long Hill Township,New Jersey,7980.0,2200.0,2017-07-17,635000.0
8906,4.0,4.0,0.81,Union Twp,New Jersey,8867.0,4533.0,2009-04-27,821000.0
8907,4.0,5.0,0.81,Morganville,New Jersey,7751.0,4007.0,1995-03-06,1295000.0
8908,3.0,3.0,0.82,Robbinsville,New Jersey,8691.0,2382.0,1987-12-31,565000.0
8909,3.0,2.0,0.82,Monroe,New Jersey,8831.0,1500.0,1987-08-28,389900.0
8910,3.0,2.0,0.82,Monroe,New Jersey,8831.0,1500.0,1987-08-28,389900.0
8911,3.0,2.0,0.82,Monroe,New Jersey,8831.0,1500.0,1987-08-28,389900.0
8912,5.0,3.0,0.82,Toms River,New Jersey,8755.0,2508.0,2015-09-22,649000.0
8913,4.0,2.0,0.82,Sea Girt,New Jersey,8750.0,1680.0,1999-05-05,945000.0
8914,4.0,2.0,0.82,Sea Girt,New Jersey,8750.0,1680.0,1999-05-05,945000.0
8915,2.0,3.0,0.82,Red Bank,New Jersey,7701.0,1745.0,2016-11-29,745000.0
8916,4.0,5.0,0.83,Great Neck,New York,11021.0,3000.0,2016-02-23,2995000.0
8917,4.0,4.0,0.83,Totowa,New Jersey,7512.0,4349.0,1994-06-15,999999.0
8918,5.0,4.0,0.83,Manalapan,New Jersey,7726.0,3228.0,2021-08-05,940000.0
8919,2.0,2.0,0.83,Staten Island,New York,10301.0,1138.0,2013-12-30,610000.0
8920,4.0,4.0,0.83,Holmdel,New Jersey,7733.0,3500.0,2002-08-09,1395900.0
8921,3.0,2.0,0.84,Bridgewater Twp,New Jersey,8807.0,1482.0,2008-10-16,499900.0
8922,3.0,2.0,0.84,Bridgewater Twp,New Jersey,8807.0,1482.0,2008-10-16,499900.0
8923,3.0,2.0,0.84,Bridgewater Twp,New Jersey,8807.0,1482.0,2008-10-16,499900.0
8924,3.0,2.0,0.84,Bridgewater Twp,New Jersey,8807.0,1482.0,2008-10-16,499900.0
8925,3.0,2.0,0.84,Bridgewater Twp,New Jersey,8807.0,1482.0,2008-10-16,499900.0
8926,5.0,4.0,0.84,Morganville,New Jersey,7751.0,4100.0,1999-12-29,1399990.0
8927,5.0,2.0,0.84,Monroe,New Jersey,8831.0,4060.0,2012-03-13,499999.0
8928,5.0,5.0,0.84,Morganville,New Jersey,7751.0,6081.0,2001-10-20,2188000.0
8929,4.0,3.0,0.84,Princeton Junction,New Jersey,8550.0,2590.0,1988-08-02,799900.0
8930,5.0,2.0,0.84,Monroe,New Jersey,8831.0,4060.0,2012-03-13,499999.0
8931,4.0,3.0,0.84,Scotch Plains,New Jersey,7076.0,2814.0,2014-08-29,899000.0
8932,5.0,2.0,0.84,Monroe,New Jersey,8831.0,4060.0,2012-03-13,499999.0
8933,3.0,2.0,0.84,Bridgewater Twp,New Jersey,8807.0,1482.0,2008-10-16,499900.0
8934,5.0,4.0,0.84,Morganville,New Jersey,7751.0,4100.0,1999-12-29,1399990.0
8935,7.0,9.0,0.84,Mantoloking,New Jersey,8738.0,8000.0,2014-09-03,9995000.0
8936,4.0,2.0,0.84,Colts Neck,New Jersey,7722.0,2415.0,2019-07-12,745000.0
8937,5.0,5.0,0.84,Morganville,New Jersey,7751.0,6081.0,2001-10-20,2188000.0
8938,7.0,9.0,0.84,Mantoloking,New Jersey,8738.0,8000.0,2014-09-03,9995000.0
8939,4.0,3.0,0.85,Hillsborough Twp,New Jersey,8844.0,2992.0,2002-03-04,789900.0
8940,4.0,3.0,0.85,Hillsborough Twp,New Jersey,8844.0,2992.0,2002-03-04,789900.0
8941,4.0,4.0,0.85,Princeton,New Jersey,8540.0,2012.0,1996-11-12,1025000.0
8942,4.0,3.0,0.85,Hillsborough Twp,New Jersey,8844.0,2992.0,2002-03-04,789900.0
8943,4.0,3.0,0.85,Hillsborough Twp,New Jersey,8844.0,2992.0,2002-03-04,789900.0
8944,4.0,4.0,0.85,Princeton,New Jersey,8540.0,2012.0,1996-11-12,1025000.0
8945,5.0,4.0,0.85,Plainsboro,New Jersey,8512.0,3742.0,1996-07-11,949000.0
8946,5.0,4.0,0.85,Plainsboro,New Jersey,8512.0,3742.0,1996-07-11,949000.0
8947,4.0,3.0,0.85,Hillsborough Twp,New Jersey,8844.0,2992.0,2002-03-04,789900.0
8948,5.0,4.0,0.85,Plainsboro,New Jersey,8512.0,3742.0,1996-07-11,949000.0
8949,4.0,3.0,0.86,Hillsborough Twp,New Jersey,8844.0,2020.0,2015-12-14,535000.0
8950,4.0,3.0,0.86,Hillsborough Twp,New Jersey,8844.0,2020.0,2015-12-14,535000.0
8951,4.0,3.0,0.86,Branchburg Township,New Jersey,8876.0,2155.0,1998-11-06,625000.0
8952,4.0,3.0,0.86,Hillsborough Twp,New Jersey,8844.0,2020.0,2015-12-14,535000.0
8953,4.0,3.0,0.86,Hillsborough Twp,New Jersey,8844.0,2020.0,2015-12-14,535000.0
8954,4.0,3.0,0.86,Hillsborough Twp,New Jersey,8844.0,2020.0,2015-12-14,535000.0
8955,4.0,3.0,0.86,Edison,New Jersey,8820.0,3300.0,2005-09-26,795000.0
8956,4.0,3.0,0.86,Hillsborough Twp,New Jersey,8844.0,2020.0,2015-12-14,535000.0
8957,4.0,3.0,0.86,East Windsor,New Jersey,8520.0,2068.0,1971-07-23,470000.0
8958,4.0,3.0,0.86,Edison,New Jersey,8820.0,3300.0,2005-09-26,795000.0
8959,4.0,3.0,0.86,Princeton Junction,New Jersey,8550.0,2560.0,2018-08-09,850000.0
8960,4.0,3.0,0.86,East Windsor,New Jersey,8520.0,2068.0,1971-07-23,470000.0
8961,4.0,3.0,0.86,Edison,New Jersey,8820.0,3300.0,2005-09-26,795000.0
8962,6.0,7.0,0.86,Waretown,New Jersey,8758.0,6314.0,2016-09-07,799500.0
8963,3.0,1.0,0.87,Jamaica,New York,11434.0,809.0,2013-10-21,359000.0
8964,3.0,1.0,0.87,Jamaica,New York,11434.0,809.0,2013-10-21,359000.0
8965,3.0,1.0,0.87,Jamaica,New York,11434.0,809.0,2013-10-21,359000.0
8966,5.0,6.0,0.87,Wall,New Jersey,7719.0,5180.0,2016-06-22,1199900.0
8967,2.0,2.0,0.88,New York City,New York,10069.0,1220.0,2002-10-22,2999000.0
8968,2.0,2.0,0.88,New York City,New York,10069.0,1220.0,2002-10-22,2999000.0
8969,2.0,2.0,0.88,New York City,New York,10069.0,1220.0,2002-10-22,2999000.0
8970,2.0,2.0,0.88,New York City,New York,10069.0,1220.0,2002-10-22,2999000.0
8971,2.0,1.0,0.88,Flushing,New York,11367.0,900.0,1991-03-07,588888.0
8972,4.0,3.0,0.88,Warren Twp,New Jersey,7059.0,2400.0,2021-07-02,600000.0
8973,6.0,4.0,0.88,Hillsborough Twp,New Jersey,8844.0,3909.0,2002-09-30,849000.0
8974,4.0,3.0,0.88,Warren Twp,New Jersey,7059.0,2400.0,2021-07-02,600000.0
8975,4.0,3.0,0.88,Warren Twp,New Jersey,7059.0,2400.0,2021-07-02,600000.0
8976,6.0,4.0,0.88,Hillsborough Twp,New Jersey,8844.0,3909.0,2002-09-30,849000.0
8977,5.0,5.0,0.88,Monroe Township,New Jersey,8831.0,5764.0,2011-12-07,1650000.0
8978,5.0,5.0,0.88,Monroe Township,New Jersey,8831.0,5764.0,2011-12-07,1650000.0
8979,4.0,3.0,0.88,Warren Twp,New Jersey,7059.0,2400.0,2021-07-02,600000.0
8980,4.0,5.0,0.88,Bayville,New Jersey,8721.0,2700.0,2003-06-17,1499000.0
8981,4.0,3.0,0.89,Bernards Twp,New Jersey,7920.0,1987.0,1962-08-23,625000.0
8982,4.0,3.0,0.89,Bernards Twp,New Jersey,7920.0,1987.0,1962-08-23,625000.0
8983,4.0,3.0,0.89,Monroe,New Jersey,8831.0,2632.0,2018-01-25,800000.0
8984,5.0,4.0,0.89,Woodbridge,New Jersey,7067.0,4500.0,2016-02-09,1999000.0
8985,5.0,3.0,0.89,Morganville,New Jersey,7751.0,4137.0,2000-03-01,1190000.0
8986,6.0,7.0,0.89,Monroe,New Jersey,8831.0,5453.0,2005-12-06,1199900.0
8987,6.0,7.0,0.89,Monroe,New Jersey,8831.0,5453.0,2005-12-06,1199900.0
8988,4.0,3.0,0.89,Monroe,New Jersey,8831.0,2632.0,2018-01-25,800000.0
8989,6.0,7.0,0.89,Monroe,New Jersey,8831.0,5453.0,2005-12-06,1199900.0
8990,4.0,3.0,0.89,Monroe,New Jersey,8831.0,2632.0,2018-01-25,800000.0
8991,3.0,2.0,0.89,Red Bank,New Jersey,7701.0,1794.0,1999-04-13,859000.0
8992,5.0,3.0,0.89,Morganville,New Jersey,7751.0,4137.0,2000-03-01,1190000.0
8993,4.0,5.0,0.9,Green Brook,New Jersey,8812.0,4226.0,2012-08-08,1299000.0
8994,4.0,5.0,0.9,Green Brook,New Jersey,8812.0,4226.0,2012-08-08,1299000.0
8995,4.0,5.0,0.9,Green Brook,New Jersey,8812.0,4226.0,2012-08-08,1299000.0
8996,4.0,5.0,0.9,Green Brook,New Jersey,8812.0,4226.0,2012-08-08,1299000.0
8997,3.0,2.0,0.9,Lawrence Township,New Jersey,8648.0,2178.0,2005-06-10,319900.0
8998,4.0,5.0,0.9,Green Brook,New Jersey,8812.0,4226.0,2012-08-08,1299000.0
8999,6.0,3.0,0.9,Irvington,New Jersey,7111.0,2000.0,2017-12-04,460000.0
9000,4.0,4.0,0.91,Bridgewater Twp,New Jersey,8836.0,4721.0,2008-06-09,1200000.0
9001,5.0,3.0,0.91,Mansfield,New Jersey,7840.0,3285.0,2019-05-10,670000.0
9002,4.0,4.0,0.91,Raritan,New Jersey,8551.0,4479.0,2004-01-27,849000.0
9003,4.0,4.0,0.91,Bridgewater Twp,New Jersey,8836.0,4721.0,2008-06-09,1200000.0
9004,4.0,4.0,0.91,Bridgewater Twp,New Jersey,8836.0,4721.0,2008-06-09,1200000.0
9005,4.0,4.0,0.91,Raritan,New Jersey,8551.0,4479.0,2004-01-27,849000.0
9006,6.0,5.0,0.91,Summit,New Jersey,7901.0,39901.0,2008-10-14,2490000.0
9007,4.0,4.0,0.91,Bridgewater Twp,New Jersey,8836.0,4721.0,2008-06-09,1200000.0
9008,5.0,3.0,0.92,Queens Village,New York,11429.0,1400.0,1999-09-07,828000.0
9009,3.0,2.0,0.92,New York City,New York,10025.0,1351.0,2021-08-24,1995000.0
9010,2.0,1.0,0.92,New York City,New York,10025.0,974.0,2021-08-24,1460000.0
9011,1.0,1.0,0.92,New York City,New York,10025.0,735.0,2021-08-24,1095000.0
9012,5.0,3.0,0.92,Queens Village,New York,11429.0,1400.0,1999-09-07,828000.0
9013,3.0,2.0,0.92,Bridgewater Twp,New Jersey,8807.0,3028.0,1995-11-28,609900.0
9014,3.0,2.0,0.92,Bridgewater Twp,New Jersey,8807.0,3028.0,1995-11-28,609900.0
9015,4.0,4.0,0.92,Mendham,New Jersey,7945.0,2636.0,2006-03-20,949000.0
9016,3.0,2.0,0.92,Bridgewater Twp,New Jersey,8807.0,3028.0,1995-11-28,609900.0
9017,3.0,2.0,0.92,Bridgewater Twp,New Jersey,8807.0,3028.0,1995-11-28,609900.0
9018,3.0,2.0,0.92,Bridgewater Twp,New Jersey,8807.0,3028.0,1995-11-28,609900.0
9019,6.0,5.0,0.92,Morganville,New Jersey,7751.0,5300.0,2002-11-20,1300000.0
9020,8.0,9.0,0.92,Millburn,New Jersey,7078.0,7160.0,1998-10-26,2495000.0
9021,6.0,6.0,0.92,Millburn,New Jersey,7078.0,5786.0,1999-05-07,2150000.0
9022,3.0,2.0,0.92,Bridgewater Twp,New Jersey,8807.0,3028.0,1995-11-28,609900.0
9023,4.0,4.0,0.92,Jackson,New Jersey,8527.0,1502.0,1996-03-20,549000.0
9024,4.0,4.0,0.92,Wall,New Jersey,8736.0,3749.0,2005-12-06,1999995.0
9025,6.0,5.0,0.92,Howell,New Jersey,7731.0,3590.0,2021-04-09,1199000.0
9026,5.0,4.0,0.92,Jackson,New Jersey,8527.0,3118.0,1996-08-21,699900.0
9027,6.0,5.0,0.92,Morganville,New Jersey,7751.0,5300.0,2002-11-20,1300000.0
9028,4.0,6.0,0.92,Colts Neck,New Jersey,7722.0,4418.0,2002-01-09,1139000.0
9029,4.0,2.0,0.92,Jackson,New Jersey,8527.0,1161.0,2019-08-05,299000.0
9030,6.0,5.0,0.92,Howell,New Jersey,7731.0,3590.0,2021-04-09,1199000.0
9031,5.0,4.0,0.92,Jackson,New Jersey,8527.0,3118.0,1996-08-21,699900.0
9032,4.0,3.0,0.93,Bernards Twp,New Jersey,7920.0,3005.0,2015-05-11,1099000.0
9033,4.0,3.0,0.93,Bernards Twp,New Jersey,7920.0,3005.0,2015-05-11,1099000.0
9034,4.0,3.0,0.93,Bernards Twp,New Jersey,7920.0,3005.0,2015-05-11,1099000.0
9035,5.0,3.0,0.93,Colonia,New Jersey,7067.0,2374.0,2000-08-31,659000.0
9036,6.0,7.0,0.93,Morganville,New Jersey,7751.0,5416.0,2003-12-09,1275000.0
9037,4.0,3.0,0.93,Manalapan,New Jersey,7726.0,3543.0,2020-10-06,899000.0
9038,4.0,4.0,0.93,Scotch Plains,New Jersey,7076.0,2402.0,2015-09-10,799999.0
9039,6.0,7.0,0.93,Morganville,New Jersey,7751.0,5416.0,2003-12-09,1275000.0
9040,4.0,3.0,0.93,Jackson,New Jersey,8527.0,2164.0,2013-10-29,599000.0
9041,4.0,3.0,0.93,Jackson,New Jersey,8527.0,2720.0,1995-05-11,719000.0
9042,5.0,3.0,0.93,Jackson,New Jersey,8527.0,3392.0,2012-07-09,899900.0
9043,4.0,3.0,0.94,Bridgewater Twp,New Jersey,8807.0,3010.0,1989-08-01,749000.0
9044,3.0,3.0,0.94,Bernards Twp,New Jersey,7920.0,3035.0,2018-06-19,899000.0
9045,4.0,2.0,0.94,Washington Township,New Jersey,7882.0,2172.0,1990-09-10,150000.0
9046,4.0,3.0,0.94,Bridgewater Twp,New Jersey,8807.0,3010.0,1989-08-01,749000.0
9047,4.0,3.0,0.94,Bridgewater Twp,New Jersey,8807.0,3010.0,1989-08-01,749000.0
9048,3.0,3.0,0.94,Bernards Twp,New Jersey,7920.0,3035.0,2018-06-19,899000.0
9049,4.0,2.0,0.94,Washington Township,New Jersey,7882.0,2172.0,1990-09-10,150000.0
9050,4.0,3.0,0.94,Bridgewater Twp,New Jersey,8807.0,3010.0,1989-08-01,749000.0
9051,5.0,3.0,0.94,Freehold,New Jersey,7728.0,2700.0,2017-07-14,749900.0
9052,3.0,2.0,0.94,Jackson,New Jersey,8527.0,1008.0,2017-03-23,389900.0
9053,5.0,4.0,0.94,Lincroft,New Jersey,7738.0,3828.0,1999-07-28,1325000.0
9054,1.0,1.0,0.95,New York City,New York,10019.0,750.0,1998-07-17,1125000.0
9055,3.0,2.0,0.95,Piscataway,New Jersey,8854.0,1700.0,2018-06-13,429000.0
9056,4.0,3.0,0.95,Clinton Township,New Jersey,8801.0,3465.0,2000-07-05,725000.0
9057,4.0,3.0,0.95,Clinton Township,New Jersey,8801.0,3465.0,2000-07-05,725000.0
9058,3.0,2.0,0.95,Piscataway,New Jersey,8854.0,1700.0,2018-06-13,429000.0
9059,3.0,2.0,0.95,Piscataway,New Jersey,8854.0,1700.0,2018-06-13,429000.0
9060,4.0,3.0,0.95,Clinton Township,New Jersey,8801.0,3465.0,2000-07-05,725000.0
9061,3.0,2.0,0.95,Piscataway,New Jersey,8854.0,1700.0,2018-06-13,429000.0
9062,3.0,2.0,0.95,Piscataway,New Jersey,8854.0,1700.0,2018-06-13,429000.0
9063,4.0,3.0,0.95,Clinton Township,New Jersey,8801.0,3465.0,2000-07-05,725000.0
9064,4.0,3.0,0.95,New Egypt,New Jersey,8533.0,2392.0,2014-09-22,649900.0
9065,6.0,6.0,0.96,West Orange,New Jersey,7052.0,7900.0,2013-07-29,1750000.0
9066,6.0,2.0,0.96,Freehold,New Jersey,7728.0,2620.0,2021-01-28,650000.0
9067,6.0,7.0,0.96,Brick,New Jersey,8724.0,9575.0,2005-07-20,4990000.0
9068,3.0,2.0,0.96,Jackson,New Jersey,8527.0,1696.0,2004-07-30,449999.0
9069,3.0,2.0,0.96,Jackson,New Jersey,8527.0,1696.0,2004-07-30,449999.0
9070,3.0,3.0,0.97,Forest Hills,New York,11375.0,1300.0,2017-11-21,838000.0
9071,1.0,2.0,0.97,New York City,New York,10021.0,774.0,2005-04-18,1383000.0
9072,3.0,3.0,0.97,Forest Hills,New York,11375.0,1300.0,2017-11-21,838000.0
9073,3.0,3.0,0.97,Forest Hills,New York,11375.0,1300.0,2017-11-21,838000.0
9074,4.0,3.0,0.97,Princeton Junction,New Jersey,8550.0,2976.0,2021-06-14,949900.0
9075,4.0,3.0,0.98,Clinton Township,New Jersey,8801.0,3635.0,2017-07-26,849900.0
9076,4.0,3.0,0.98,Clinton Township,New Jersey,8801.0,3635.0,2017-07-26,849900.0
9077,4.0,3.0,0.98,Clinton Township,New Jersey,8801.0,3635.0,2017-07-26,849900.0
9078,4.0,3.0,0.98,Clinton Township,New Jersey,8801.0,3635.0,2017-07-26,849900.0
9079,1.0,1.0,0.99,Bronx,New York,10467.0,709.0,2009-09-24,262500.0
9080,5.0,4.0,0.99,Franklin,New Jersey,8873.0,3926.0,2011-07-13,1075000.0
9081,5.0,3.0,0.99,Long Hill Township,New Jersey,7946.0,2196.0,2020-08-13,680000.0
9082,4.0,4.0,0.99,Holmdel,New Jersey,7733.0,3941.0,1993-09-16,949000.0
9083,5.0,4.0,0.99,Franklin,New Jersey,8873.0,3926.0,2011-07-13,1075000.0
9084,5.0,4.0,0.99,Franklin,New Jersey,8873.0,3926.0,2011-07-13,1075000.0
9085,5.0,5.0,0.99,Manasquan,New Jersey,8736.0,5217.0,2021-05-06,2200000.0
9086,5.0,5.0,0.99,Manasquan,New Jersey,8736.0,5217.0,2021-05-06,2200000.0
9087,4.0,5.0,1.0,Hillsborough Twp,New Jersey,8844.0,2654.0,2014-07-15,665000.0
9088,5.0,4.0,1.0,Warren Twp,New Jersey,7059.0,3764.0,2017-09-22,1250000.0
9089,4.0,3.0,1.0,Belle Mead,New Jersey,8502.0,2592.0,2004-11-18,850000.0
9090,4.0,3.0,1.0,Montgomery Twp,New Jersey,8558.0,2378.0,1996-07-30,625000.0
9091,5.0,4.0,1.0,Warren Twp,New Jersey,7059.0,3764.0,2017-09-22,1250000.0
9092,4.0,3.0,1.0,Mount Olive Township,New Jersey,7836.0,2798.0,2004-05-11,700000.0
9093,4.0,5.0,1.0,Hillsborough Twp,New Jersey,8844.0,2654.0,2014-07-15,665000.0
9094,3.0,3.0,1.0,Mendham Township,New Jersey,7945.0,1720.0,2009-09-14,525000.0
9095,4.0,4.0,1.0,Clinton Township,New Jersey,8801.0,3564.0,2020-10-19,849000.0
9096,5.0,4.0,1.0,Warren Twp,New Jersey,7059.0,3764.0,2017-09-22,1250000.0
9097,5.0,7.0,1.0,Princeton,New Jersey,8540.0,4480.0,2009-05-04,1850000.0
9098,4.0,5.0,1.0,Hillsborough Twp,New Jersey,8844.0,2654.0,2014-07-15,665000.0
9099,4.0,3.0,1.0,Belle Mead,New Jersey,8502.0,2592.0,2004-11-18,850000.0
9100,4.0,3.0,1.0,Montgomery Twp,New Jersey,8558.0,2378.0,1996-07-30,625000.0
9101,4.0,3.0,1.0,Princeton,New Jersey,8540.0,2534.0,2007-12-12,625000.0
9102,4.0,4.0,1.0,Clinton Township,New Jersey,8801.0,3564.0,2020-10-19,849000.0
9103,5.0,4.0,1.0,Warren Twp,New Jersey,7059.0,3764.0,2017-09-22,1250000.0
9104,4.0,5.0,1.0,Hillsborough Twp,New Jersey,8844.0,2654.0,2014-07-15,665000.0
9105,5.0,7.0,1.0,Princeton,New Jersey,8540.0,4480.0,2009-05-04,1850000.0
9106,4.0,5.0,1.0,Hillsborough Twp,New Jersey,8844.0,2654.0,2014-07-15,665000.0
9107,4.0,3.0,1.0,Belle Mead,New Jersey,8502.0,2592.0,2004-11-18,850000.0
9108,4.0,3.0,1.0,Montgomery Twp,New Jersey,8558.0,2378.0,1996-07-30,625000.0
9109,4.0,3.0,1.0,Princeton,New Jersey,8540.0,2534.0,2007-12-12,625000.0
9110,5.0,4.0,1.0,Monmouth Junction,New Jersey,8852.0,3700.0,2003-09-30,975000.0
9111,4.0,4.0,1.0,Clinton Township,New Jersey,8801.0,3564.0,2020-10-19,849000.0
9112,4.0,4.0,1.0,Cranbury,New Jersey,8512.0,2576.0,2014-11-13,745000.0
9113,5.0,4.0,1.0,Warren Twp,New Jersey,7059.0,3764.0,2017-09-22,1250000.0
9114,5.0,4.0,1.0,Monmouth Junction,New Jersey,8852.0,3700.0,2003-09-30,975000.0
9115,5.0,6.0,1.0,Allentown,New Jersey,8501.0,4724.0,2018-06-26,965000.0
9116,4.0,3.0,1.0,Princeton,New Jersey,8540.0,2534.0,2007-12-12,625000.0
9117,4.0,4.0,1.0,Colonia,New Jersey,7067.0,2851.0,2021-10-22,849900.0
9118,5.0,3.0,1.0,Monroe,New Jersey,8831.0,3300.0,1997-07-30,889000.0
9119,4.0,4.0,1.0,Cranbury,New Jersey,8512.0,2576.0,2014-11-13,745000.0
9120,5.0,3.0,1.0,Monroe,New Jersey,8831.0,3300.0,1997-07-30,889000.0
9121,4.0,3.0,1.0,Princeton,New Jersey,8540.0,2534.0,2007-12-12,625000.0
9122,5.0,4.0,1.0,Monmouth Junction,New Jersey,8852.0,3700.0,2003-09-30,975000.0
9123,4.0,4.0,1.0,Colonia,New Jersey,7067.0,2851.0,2021-10-22,849900.0
9124,4.0,4.0,1.0,Cranbury,New Jersey,8512.0,2576.0,2014-11-13,745000.0
9125,5.0,4.0,1.0,Warren Twp,New Jersey,7059.0,3764.0,2017-09-22,1250000.0
9126,4.0,3.0,1.0,Toms River,New Jersey,8755.0,2030.0,2000-05-31,649000.0
9127,4.0,4.0,1.0,Toms River,New Jersey,8755.0,3514.0,2000-01-19,825000.0
9128,5.0,5.0,1.0,Toms River,New Jersey,8755.0,4130.0,2011-07-06,1300000.0
9129,4.0,3.0,1.0,Mount Bethel,Pennsylvania,18343.0,3158.0,2003-07-25,475000.0
9130,4.0,4.0,1.0,Clinton Township,New Jersey,8801.0,3564.0,2020-10-19,849000.0
9131,4.0,4.0,1.0,Jackson,New Jersey,8527.0,2644.0,2000-09-01,625000.0
9132,3.0,2.0,1.0,Jackson,New Jersey,8527.0,1250.0,2014-10-29,499900.0
9133,3.0,2.0,1.0,Jackson,New Jersey,8527.0,2068.0,2003-09-30,494900.0
9134,4.0,4.0,1.0,Toms River,New Jersey,8755.0,3514.0,2000-01-19,825000.0
9135,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2228.0,2018-04-17,584900.0
9136,4.0,2.0,1.0,Jackson,New Jersey,8527.0,2172.0,2019-02-22,599000.0
9137,4.0,3.0,1.0,Neptune Township,New Jersey,7753.0,2277.0,2020-09-24,625000.0
9138,5.0,5.0,1.0,Toms River,New Jersey,8755.0,4130.0,2011-07-06,1300000.0
9139,5.0,3.0,1.0,Jackson,New Jersey,8527.0,3306.0,2006-11-28,899000.0
9140,4.0,3.0,1.0,Toms River,New Jersey,8755.0,2030.0,2000-05-31,649000.0
9141,6.0,4.0,1.0,Holmdel,New Jersey,7733.0,5300.0,1999-08-12,1349900.0
9142,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3620.0,2003-04-24,740000.0
9143,4.0,4.0,1.0,Jackson,New Jersey,8527.0,2644.0,2000-09-01,625000.0
9144,4.0,3.0,1.0,Jackson,New Jersey,8527.0,2908.0,2002-07-26,749000.0
9145,3.0,2.0,1.0,Jackson,New Jersey,8527.0,1250.0,2014-10-29,499900.0
9146,3.0,2.0,1.0,Jackson,New Jersey,8527.0,2068.0,2003-09-30,494900.0
9147,3.0,2.0,1.0,Browns Mills,New Jersey,8015.0,1250.0,2003-07-16,249900.0
9148,4.0,4.0,1.0,Toms River,New Jersey,8755.0,3514.0,2000-01-19,825000.0
9149,4.0,2.0,1.0,Jackson,New Jersey,8527.0,2172.0,2019-02-22,599000.0
9150,3.0,2.0,1.0,Jackson,New Jersey,8527.0,1248.0,2016-09-23,449000.0
9151,5.0,3.0,1.0,New Egypt,New Jersey,8533.0,4320.0,2013-02-07,630000.0
9152,5.0,5.0,1.0,Toms River,New Jersey,8755.0,4130.0,2011-07-06,1300000.0
9153,4.0,3.0,1.0,Jackson,New Jersey,8527.0,4046.0,2008-05-13,779000.0
9154,5.0,3.0,1.0,Jackson,New Jersey,8527.0,3306.0,2006-11-28,899000.0
9155,3.0,3.0,1.0,Pemberton,New Jersey,8068.0,2088.0,2020-05-26,339900.0
9156,1.0,1.0,1.0,Pemberton,New Jersey,8068.0,888.0,2019-05-23,195000.0
9157,5.0,4.0,1.0,Jackson,New Jersey,8527.0,2705.0,2000-07-27,600000.0
9158,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3099.0,2011-05-17,724900.0
9159,2.0,1.0,1.0,Wrightstown,New Jersey,8562.0,928.0,1986-11-21,199000.0
9160,4.0,3.0,1.0,Jackson,New Jersey,8527.0,3018.0,2018-10-22,680000.0
9161,5.0,3.0,1.01,Montgomery Twp,New Jersey,8502.0,3228.0,2009-06-08,799000.0
9162,4.0,3.0,1.01,Montgomery Twp,New Jersey,8502.0,3162.0,2008-05-12,899000.0
9163,5.0,3.0,1.01,Montgomery Twp,New Jersey,8502.0,3228.0,2009-06-08,799000.0
9164,4.0,3.0,1.01,Montgomery Twp,New Jersey,8502.0,3162.0,2008-05-12,899000.0
9165,5.0,3.0,1.01,Montgomery Twp,New Jersey,8502.0,3228.0,2009-06-08,799000.0
9166,4.0,3.0,1.01,Montgomery Twp,New Jersey,8502.0,3162.0,2008-05-12,899000.0
