,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
9037,4.0,4.0,1.24,Marstons Mills,Massachusetts,2648.0,3499.0,1998-09-01,2399000.0
9038,4.0,4.0,1.24,Marstons Mills,Massachusetts,2648.0,3499.0,1998-09-01,2399000.0
9039,4.0,4.0,1.24,Marstons Mills,Massachusetts,2648.0,3499.0,1998-09-01,2399000.0
9040,4.0,4.0,1.24,Marstons Mills,Massachusetts,2648.0,3499.0,1998-09-01,2399000.0
9041,4.0,4.0,1.24,Marstons Mills,Massachusetts,2648.0,3499.0,1998-09-01,2399000.0
9042,4.0,4.0,1.24,Marstons Mills,Massachusetts,2648.0,3499.0,1998-09-01,2399000.0
9043,4.0,2.0,1.25,Sandwich,Massachusetts,2537.0,2417.0,2008-07-25,799000.0
9044,4.0,2.0,1.25,Sandwich,Massachusetts,2537.0,2417.0,2008-07-25,799000.0
9045,4.0,2.0,1.25,Sandwich,Massachusetts,2537.0,2417.0,2008-07-25,799000.0
9046,4.0,2.0,1.25,Sandwich,Massachusetts,2537.0,2417.0,2008-07-25,799000.0
9047,4.0,2.0,1.25,Sandwich,Massachusetts,2537.0,2417.0,2008-07-25,799000.0
9048,4.0,2.0,1.25,Sandwich,Massachusetts,2537.0,2417.0,2008-07-25,799000.0
9049,4.0,2.0,1.25,Sandwich,Massachusetts,2537.0,2417.0,2008-07-25,799000.0
9050,5.0,6.0,1.25,Wellesley,Massachusetts,2481.0,6348.0,1981-07-01,5750000.0
9051,5.0,6.0,1.25,Wellesley,Massachusetts,2481.0,6348.0,1981-07-01,5750000.0
9052,5.0,6.0,1.25,Wellesley,Massachusetts,2481.0,6348.0,1981-07-01,5750000.0
9053,5.0,6.0,1.25,Wellesley,Massachusetts,2481.0,6348.0,1981-07-01,5750000.0
9054,5.0,6.0,1.25,Wellesley,Massachusetts,2481.0,6348.0,1981-07-01,5750000.0
9055,5.0,6.0,1.25,Wellesley,Massachusetts,2481.0,6348.0,1981-07-01,5750000.0
9056,6.0,5.0,1.26,North Smithfield,Rhode Island,2896.0,3500.0,2015-11-03,719900.0
9057,4.0,4.0,1.26,North Falmouth,Massachusetts,2556.0,3518.0,1993-01-06,3399000.0
9058,4.0,4.0,1.26,North Falmouth,Massachusetts,2556.0,3518.0,1993-01-06,3399000.0
9059,4.0,4.0,1.26,North Falmouth,Massachusetts,2556.0,3518.0,1993-01-06,3399000.0
9060,4.0,4.0,1.26,North Falmouth,Massachusetts,2556.0,3518.0,1993-01-06,3399000.0
9061,4.0,4.0,1.26,North Falmouth,Massachusetts,2556.0,3518.0,1993-01-06,3399000.0
9062,4.0,4.0,1.26,North Falmouth,Massachusetts,2556.0,3518.0,1993-01-06,3399000.0
9063,4.0,4.0,1.26,North Falmouth,Massachusetts,2556.0,3518.0,1993-01-06,3399000.0
9064,4.0,4.0,1.26,North Falmouth,Massachusetts,2556.0,3518.0,1993-01-06,3399000.0
9065,4.0,4.0,1.26,North Falmouth,Massachusetts,2556.0,3518.0,1993-01-06,3399000.0
9066,6.0,7.0,1.26,Belmont,Massachusetts,2478.0,7801.0,1991-03-25,4995000.0
9067,6.0,7.0,1.26,Belmont,Massachusetts,2478.0,7801.0,1991-03-25,4995000.0
9068,6.0,7.0,1.26,Belmont,Massachusetts,2478.0,7801.0,1991-03-25,4995000.0
9069,6.0,7.0,1.26,Belmont,Massachusetts,2478.0,7801.0,1991-03-25,4995000.0
9070,6.0,7.0,1.26,Belmont,Massachusetts,2478.0,7801.0,1991-03-25,4995000.0
9071,5.0,4.0,1.27,Medfield,Massachusetts,2052.0,4105.0,2005-11-28,1149000.0
9072,3.0,2.0,1.27,Plymouth,Massachusetts,2360.0,2295.0,2002-04-30,550000.0
9073,3.0,2.0,1.27,Plymouth,Massachusetts,2360.0,2295.0,2002-04-30,550000.0
9074,3.0,2.0,1.27,Plymouth,Massachusetts,2360.0,2295.0,2002-04-30,550000.0
9075,6.0,9.0,1.27,Nantucket,Massachusetts,2554.0,8139.0,2001-10-01,8795000.0
9076,6.0,9.0,1.27,Nantucket,Massachusetts,2554.0,8139.0,2001-10-01,8795000.0
9077,3.0,2.0,1.27,Plymouth,Massachusetts,2360.0,2295.0,2002-04-30,550000.0
9078,6.0,9.0,1.27,Nantucket,Massachusetts,2554.0,8139.0,2001-10-01,8795000.0
9079,5.0,4.0,1.27,Medfield,Massachusetts,2052.0,4105.0,2005-11-28,1149000.0
9080,5.0,8.0,1.3,Barnstable,Massachusetts,2655.0,4350.0,1999-04-30,2249000.0
9081,4.0,4.0,1.3,Hanover,Massachusetts,2339.0,3763.0,1999-07-02,1195000.0
9082,5.0,8.0,1.3,Barnstable,Massachusetts,2655.0,4350.0,1999-04-30,2249000.0
9083,5.0,8.0,1.3,Barnstable,Massachusetts,2655.0,4350.0,1999-04-30,2249000.0
9084,5.0,8.0,1.3,Barnstable,Massachusetts,2655.0,4350.0,1999-04-30,2249000.0
9085,5.0,8.0,1.3,Barnstable,Massachusetts,2655.0,4350.0,1999-04-30,2249000.0
9086,5.0,8.0,1.3,Barnstable,Massachusetts,2655.0,4350.0,1999-04-30,2249000.0
9087,5.0,8.0,1.3,Barnstable,Massachusetts,2655.0,4350.0,1999-04-30,2249000.0
9088,5.0,8.0,1.3,Barnstable,Massachusetts,2655.0,4350.0,1999-04-30,2249000.0
9089,5.0,8.0,1.3,Barnstable,Massachusetts,2655.0,4350.0,1999-04-30,2249000.0
9090,5.0,4.0,1.31,Lincoln,Rhode Island,2865.0,3082.0,2012-09-14,979000.0
9091,4.0,3.0,1.31,Lincoln,Rhode Island,2865.0,1400.0,2000-11-15,999900.0
9092,5.0,4.0,1.31,Lincoln,Rhode Island,2865.0,3082.0,2012-09-14,979000.0
9093,4.0,3.0,1.31,Lincoln,Rhode Island,2865.0,1400.0,2000-11-15,999900.0
9094,5.0,4.0,1.31,Lincoln,Rhode Island,2865.0,3082.0,2012-09-14,979000.0
9095,4.0,3.0,1.31,Lincoln,Rhode Island,2865.0,1400.0,2000-11-15,999900.0
9096,2.0,3.0,1.33,Lynn,Massachusetts,1905.0,1430.0,2005-03-11,419900.0
9097,2.0,3.0,1.33,Lynn,Massachusetts,1905.0,1430.0,2005-03-11,419900.0
9098,2.0,3.0,1.33,Lynn,Massachusetts,1905.0,1430.0,2005-03-11,419900.0
9099,7.0,7.0,1.34,Vineyard Haven,Massachusetts,2568.0,6476.0,2000-06-30,6950000.0
9100,7.0,7.0,1.34,Vineyard Haven,Massachusetts,2568.0,6476.0,2000-06-30,6950000.0
9101,7.0,7.0,1.34,Vineyard Haven,Massachusetts,2568.0,6476.0,2000-06-30,6950000.0
9102,7.0,7.0,1.34,Vineyard Haven,Massachusetts,2568.0,6476.0,2000-06-30,6950000.0
9103,7.0,7.0,1.34,Vineyard Haven,Massachusetts,2568.0,6476.0,2000-06-30,6950000.0
9104,7.0,7.0,1.34,Vineyard Haven,Massachusetts,2568.0,6476.0,2000-06-30,6950000.0
9105,3.0,3.0,1.34,North Reading,Massachusetts,1864.0,2356.0,1994-08-29,779900.0
9106,3.0,3.0,1.34,North Reading,Massachusetts,1864.0,2356.0,1994-08-29,779900.0
9107,6.0,8.0,1.35,Harwich Port,Massachusetts,2646.0,6212.0,2003-04-17,1750000.0
9108,6.0,8.0,1.35,Harwich Port,Massachusetts,2646.0,6212.0,2003-04-17,1750000.0
9109,5.0,3.0,1.35,Sandwich,Massachusetts,2563.0,3846.0,1995-07-19,1200000.0
9110,5.0,3.0,1.35,Sandwich,Massachusetts,2563.0,3846.0,1995-07-19,1200000.0
9111,6.0,8.0,1.35,Harwich Port,Massachusetts,2646.0,6212.0,2003-04-17,1750000.0
9112,6.0,8.0,1.35,Harwich Port,Massachusetts,2646.0,6212.0,2003-04-17,1750000.0
9113,6.0,8.0,1.35,Harwich Port,Massachusetts,2646.0,6212.0,2003-04-17,1750000.0
9114,6.0,8.0,1.35,Harwich Port,Massachusetts,2646.0,6212.0,2003-04-17,1750000.0
9115,6.0,8.0,1.35,Harwich Port,Massachusetts,2646.0,6212.0,2003-04-17,1750000.0
9116,5.0,3.0,1.35,Sandwich,Massachusetts,2563.0,3846.0,1995-07-19,1200000.0
9117,6.0,8.0,1.35,Harwich Port,Massachusetts,2646.0,6212.0,2003-04-17,1750000.0
9118,5.0,3.0,1.35,Sandwich,Massachusetts,2563.0,3846.0,1995-07-19,1200000.0
9119,5.0,3.0,1.35,Sandwich,Massachusetts,2563.0,3846.0,1995-07-19,1200000.0
9120,5.0,3.0,1.35,Sandwich,Massachusetts,2563.0,3846.0,1995-07-19,1200000.0
9121,5.0,3.0,1.35,Sandwich,Massachusetts,2563.0,3846.0,1995-07-19,1200000.0
9122,5.0,3.0,1.35,Sandwich,Massachusetts,2563.0,3846.0,1995-07-19,1200000.0
9123,5.0,3.0,1.35,Sandwich,Massachusetts,2563.0,3846.0,1995-07-19,1200000.0
9124,4.0,5.0,1.37,Oak Bluffs,Massachusetts,2557.0,4200.0,2022-12-01,4299000.0
9125,4.0,5.0,1.37,Oak Bluffs,Massachusetts,2557.0,4200.0,2022-12-01,4299000.0
9126,5.0,6.0,1.37,Weston,Massachusetts,2493.0,7500.0,1997-01-17,5850000.0
9127,5.0,6.0,1.37,Weston,Massachusetts,2493.0,7500.0,1997-01-17,5850000.0
9128,5.0,6.0,1.37,Weston,Massachusetts,2493.0,7500.0,1997-01-17,5850000.0
9129,5.0,6.0,1.37,Weston,Massachusetts,2493.0,7500.0,1997-01-17,5850000.0
9130,5.0,6.0,1.37,Weston,Massachusetts,2493.0,7500.0,1997-01-17,5850000.0
9131,4.0,3.0,1.38,Foxboro,Massachusetts,2035.0,2776.0,1992-04-10,849900.0
9132,4.0,4.0,1.38,Taunton,Massachusetts,2780.0,5162.0,2005-04-19,889900.0
9133,4.0,2.0,1.38,Norton,Massachusetts,2766.0,2597.0,1986-05-01,699900.0
9134,3.0,2.0,1.38,Brewster,Massachusetts,2631.0,1858.0,1994-08-01,675000.0
9135,3.0,2.0,1.38,Brewster,Massachusetts,2631.0,1858.0,1994-08-01,675000.0
9136,3.0,3.0,1.38,West Wareham,Massachusetts,2576.0,1392.0,2008-10-24,585000.0
9137,4.0,4.0,1.38,Taunton,Massachusetts,2780.0,5162.0,2005-04-19,889900.0
9138,4.0,2.0,1.38,Norton,Massachusetts,2766.0,2597.0,1986-05-01,699900.0
9139,4.0,4.0,1.38,Taunton,Massachusetts,2780.0,5162.0,2005-04-19,889900.0
9140,3.0,3.0,1.38,West Wareham,Massachusetts,2576.0,1392.0,2008-10-24,585000.0
9141,4.0,4.0,1.38,Taunton,Massachusetts,2780.0,5162.0,2005-04-19,889900.0
9142,3.0,3.0,1.38,West Wareham,Massachusetts,2576.0,1392.0,2008-10-24,585000.0
9143,3.0,2.0,1.38,Brewster,Massachusetts,2631.0,1858.0,1994-08-01,675000.0
9144,3.0,2.0,1.38,Brewster,Massachusetts,2631.0,1858.0,1994-08-01,675000.0
9145,5.0,4.0,1.38,Truro,Massachusetts,2666.0,3132.0,2005-12-27,2699000.0
9146,5.0,4.0,1.38,Truro,Massachusetts,2666.0,3132.0,2005-12-27,2699000.0
9147,3.0,2.0,1.38,Brewster,Massachusetts,2631.0,1858.0,1994-08-01,675000.0
9148,3.0,2.0,1.38,Brewster,Massachusetts,2631.0,1858.0,1994-08-01,675000.0
9149,5.0,4.0,1.38,Truro,Massachusetts,2666.0,3132.0,2005-12-27,2699000.0
9150,5.0,4.0,1.38,Truro,Massachusetts,2666.0,3132.0,2005-12-27,2699000.0
9151,3.0,3.0,1.38,West Wareham,Massachusetts,2576.0,1392.0,2008-10-24,585000.0
9152,3.0,2.0,1.38,Brewster,Massachusetts,2631.0,1858.0,1994-08-01,675000.0
9153,3.0,3.0,1.38,West Wareham,Massachusetts,2576.0,1392.0,2008-10-24,585000.0
9154,3.0,3.0,1.38,West Wareham,Massachusetts,2576.0,1392.0,2008-10-24,585000.0
9155,3.0,3.0,1.38,West Wareham,Massachusetts,2576.0,1392.0,2008-10-24,585000.0
9156,3.0,3.0,1.38,West Wareham,Massachusetts,2576.0,1392.0,2008-10-24,585000.0
9157,5.0,8.0,1.38,Weston,Massachusetts,2493.0,7146.0,2008-07-17,5795000.0
9158,6.0,10.0,1.38,Weston,Massachusetts,2493.0,10000.0,2007-08-21,5400000.0
9159,4.0,3.0,1.38,Foxboro,Massachusetts,2035.0,2776.0,1992-04-10,849900.0
9160,5.0,8.0,1.38,Weston,Massachusetts,2493.0,7146.0,2008-07-17,5795000.0
9161,6.0,10.0,1.38,Weston,Massachusetts,2493.0,10000.0,2007-08-21,5400000.0
9162,5.0,8.0,1.38,Weston,Massachusetts,2493.0,7146.0,2008-07-17,5795000.0
9163,6.0,10.0,1.38,Weston,Massachusetts,2493.0,10000.0,2007-08-21,5400000.0
9164,5.0,8.0,1.38,Weston,Massachusetts,2493.0,7146.0,2008-07-17,5795000.0
9165,6.0,10.0,1.38,Weston,Massachusetts,2493.0,10000.0,2007-08-21,5400000.0
9166,5.0,8.0,1.38,Weston,Massachusetts,2493.0,7146.0,2008-07-17,5795000.0
9167,6.0,10.0,1.38,Weston,Massachusetts,2493.0,10000.0,2007-08-21,5400000.0
9168,4.0,3.0,1.38,Foxboro,Massachusetts,2035.0,2776.0,1992-04-10,849900.0
9169,3.0,3.0,1.39,Marstons Mills,Massachusetts,2648.0,3250.0,2002-04-26,860000.0
9170,3.0,3.0,1.39,Tiverton,Rhode Island,2878.0,2344.0,2019-09-19,599900.0
9171,3.0,3.0,1.39,Tiverton,Rhode Island,2878.0,2344.0,2019-09-19,599900.0
9172,3.0,3.0,1.39,Marstons Mills,Massachusetts,2648.0,3250.0,2002-04-26,860000.0
9173,3.0,3.0,1.39,Marstons Mills,Massachusetts,2648.0,3250.0,2002-04-26,860000.0
9174,3.0,3.0,1.39,Marstons Mills,Massachusetts,2648.0,3250.0,2002-04-26,860000.0
9175,3.0,3.0,1.39,Marstons Mills,Massachusetts,2648.0,3250.0,2002-04-26,860000.0
9176,3.0,3.0,1.39,West Tisbury,Massachusetts,2575.0,2926.0,2021-07-16,2000000.0
9177,3.0,3.0,1.39,West Tisbury,Massachusetts,2575.0,2926.0,2021-07-16,2000000.0
9178,3.0,3.0,1.39,Marstons Mills,Massachusetts,2648.0,3250.0,2002-04-26,860000.0
9179,3.0,3.0,1.39,Marstons Mills,Massachusetts,2648.0,3250.0,2002-04-26,860000.0
9180,3.0,3.0,1.39,Marstons Mills,Massachusetts,2648.0,3250.0,2002-04-26,860000.0
9181,3.0,3.0,1.39,Marstons Mills,Massachusetts,2648.0,3250.0,2002-04-26,860000.0
9182,6.0,6.0,1.43,Canton,Massachusetts,2021.0,5421.0,2001-05-30,1749900.0
9183,6.0,10.0,1.43,Wellesley,Massachusetts,2481.0,14000.0,2009-05-18,14000000.0
9184,6.0,6.0,1.43,Canton,Massachusetts,2021.0,5421.0,2001-05-30,1749900.0
9185,6.0,10.0,1.43,Wellesley,Massachusetts,2481.0,14000.0,2009-05-18,14000000.0
9186,6.0,10.0,1.43,Wellesley,Massachusetts,2481.0,14000.0,2009-05-18,14000000.0
9187,6.0,6.0,1.43,Canton,Massachusetts,2021.0,5421.0,2001-05-30,1749900.0
9188,6.0,10.0,1.43,Wellesley,Massachusetts,2481.0,14000.0,2009-05-18,14000000.0
9189,6.0,6.0,1.43,Canton,Massachusetts,2021.0,5421.0,2001-05-30,1749900.0
9190,6.0,10.0,1.43,Wellesley,Massachusetts,2481.0,14000.0,2009-05-18,14000000.0
9191,6.0,6.0,1.43,Canton,Massachusetts,2021.0,5421.0,2001-05-30,1749900.0
9192,5.0,4.0,1.44,Sharon,Massachusetts,2067.0,4448.0,2005-08-18,1575000.0
9193,3.0,2.0,1.44,Sandwich,Massachusetts,2563.0,1804.0,2002-07-15,599000.0
9194,3.0,2.0,1.44,Sandwich,Massachusetts,2563.0,1804.0,2002-07-15,599000.0
9195,3.0,2.0,1.44,Sandwich,Massachusetts,2563.0,1804.0,2002-07-15,599000.0
9196,3.0,2.0,1.44,Sandwich,Massachusetts,2563.0,1804.0,2002-07-15,599000.0
9197,3.0,2.0,1.44,Sandwich,Massachusetts,2563.0,1804.0,2002-07-15,599000.0
9198,3.0,2.0,1.44,Sandwich,Massachusetts,2563.0,1804.0,2002-07-15,599000.0
9199,3.0,2.0,1.44,Sandwich,Massachusetts,2563.0,1804.0,2002-07-15,599000.0
9200,3.0,2.0,1.44,Sandwich,Massachusetts,2563.0,1804.0,2002-07-15,599000.0
9201,6.0,8.0,1.44,Weston,Massachusetts,2493.0,10016.0,1996-05-22,5295000.0
9202,6.0,8.0,1.44,Weston,Massachusetts,2493.0,10016.0,1996-05-22,5295000.0
9203,6.0,8.0,1.44,Weston,Massachusetts,2493.0,10016.0,1996-05-22,5295000.0
9204,6.0,8.0,1.44,Weston,Massachusetts,2493.0,10016.0,1996-05-22,5295000.0
9205,6.0,8.0,1.44,Weston,Massachusetts,2493.0,10016.0,1996-05-22,5295000.0
9206,3.0,5.0,1.47,Vineyard Haven,Massachusetts,2568.0,4458.0,2006-10-20,7995000.0
9207,3.0,5.0,1.47,Vineyard Haven,Massachusetts,2568.0,4458.0,2006-10-20,7995000.0
9208,3.0,5.0,1.47,Vineyard Haven,Massachusetts,2568.0,4458.0,2006-10-20,7995000.0
9209,3.0,5.0,1.47,Vineyard Haven,Massachusetts,2568.0,4458.0,2006-10-20,7995000.0
9210,3.0,5.0,1.47,Vineyard Haven,Massachusetts,2568.0,4458.0,2006-10-20,7995000.0
9211,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,2013-11-27,415000.0
9212,3.0,1.0,1.49,Wrentham,Massachusetts,2093.0,1044.0,2010-01-22,430000.0
9213,5.0,4.0,1.5,Norfolk,Massachusetts,2056.0,3203.0,1966-10-17,850000.0
9214,2.0,1.0,1.5,Cumberland,Rhode Island,2864.0,796.0,2000-09-18,249900.0
9215,3.0,3.0,1.5,Lincoln,Rhode Island,2865.0,1755.0,2010-05-28,649900.0
9216,4.0,2.0,1.5,Rehoboth,Massachusetts,2769.0,3046.0,1996-09-30,569900.0
9217,2.0,1.0,1.5,Cumberland,Rhode Island,2864.0,796.0,2000-09-18,249900.0
9218,3.0,3.0,1.5,Lincoln,Rhode Island,2865.0,1755.0,2010-05-28,649900.0
9219,4.0,2.0,1.5,Rehoboth,Massachusetts,2769.0,3046.0,1996-09-30,569900.0
9220,4.0,2.0,1.5,Rehoboth,Massachusetts,2769.0,3046.0,1996-09-30,569900.0
9221,2.0,1.0,1.5,Cumberland,Rhode Island,2864.0,796.0,2000-09-18,249900.0
9222,3.0,3.0,1.5,Lincoln,Rhode Island,2865.0,1755.0,2010-05-28,649900.0
9223,4.0,2.0,1.5,Rehoboth,Massachusetts,2769.0,3046.0,1996-09-30,569900.0
9224,5.0,4.0,1.5,Norfolk,Massachusetts,2056.0,3203.0,1966-10-17,850000.0
9225,3.0,3.0,1.52,Dartmouth,Massachusetts,2747.0,2476.0,2005-03-25,595000.0
9226,4.0,5.0,1.52,Barnstable,Massachusetts,2632.0,3309.0,1987-12-01,2700000.0
9227,3.0,3.0,1.52,Dartmouth,Massachusetts,2747.0,2476.0,2005-03-25,595000.0
9228,3.0,3.0,1.52,Dartmouth,Massachusetts,2747.0,2476.0,2005-03-25,595000.0
9229,3.0,3.0,1.52,Dartmouth,Massachusetts,2747.0,2476.0,2005-03-25,595000.0
9230,4.0,5.0,1.52,Barnstable,Massachusetts,2632.0,3309.0,1987-12-01,2700000.0
9231,4.0,5.0,1.52,Barnstable,Massachusetts,2632.0,3309.0,1987-12-01,2700000.0
9232,4.0,5.0,1.52,Barnstable,Massachusetts,2632.0,3309.0,1987-12-01,2700000.0
9233,4.0,5.0,1.52,Barnstable,Massachusetts,2632.0,3309.0,1987-12-01,2700000.0
9234,4.0,5.0,1.52,Barnstable,Massachusetts,2632.0,3309.0,1987-12-01,2700000.0
9235,4.0,5.0,1.52,Barnstable,Massachusetts,2632.0,3309.0,1987-12-01,2700000.0
9236,5.0,5.0,1.53,Tiverton,Rhode Island,2878.0,4500.0,2017-09-11,799900.0
9237,5.0,5.0,1.53,Tiverton,Rhode Island,2878.0,4500.0,2017-09-11,799900.0
9238,6.0,6.0,1.53,Weston,Massachusetts,2493.0,6299.0,2007-09-18,2700000.0
9239,4.0,3.0,1.53,Wayland,Massachusetts,1778.0,2684.0,1994-08-19,975000.0
9240,4.0,3.0,1.53,Wayland,Massachusetts,1778.0,2684.0,1994-08-19,975000.0
9241,4.0,3.0,1.53,Wayland,Massachusetts,1778.0,2684.0,1994-08-19,975000.0
9242,4.0,3.0,1.53,Wayland,Massachusetts,1778.0,2684.0,1994-08-19,975000.0
9243,6.0,6.0,1.53,Weston,Massachusetts,2493.0,6299.0,2007-09-18,2700000.0
9244,4.0,3.0,1.53,Wayland,Massachusetts,1778.0,2684.0,1994-08-19,975000.0
9245,3.0,2.0,1.56,Framingham,Massachusetts,1701.0,1620.0,2003-06-02,599000.0
9246,3.0,2.0,1.56,Framingham,Massachusetts,1701.0,1620.0,2003-06-02,599000.0
9247,4.0,6.0,1.57,Newton,Massachusetts,2468.0,8614.0,1987-09-30,7500000.0
9248,4.0,6.0,1.57,Newton,Massachusetts,2468.0,8614.0,1987-09-30,7500000.0
9249,4.0,6.0,1.57,Newton,Massachusetts,2468.0,8614.0,1987-09-30,7500000.0
9250,4.0,6.0,1.57,Newton,Massachusetts,2468.0,8614.0,1987-09-30,7500000.0
9251,6.0,5.0,1.59,Wellesley,Massachusetts,2481.0,5714.0,1994-01-11,2200000.0
9252,6.0,5.0,1.59,Wellesley,Massachusetts,2481.0,5714.0,1994-01-11,2200000.0
9253,6.0,5.0,1.59,Wellesley,Massachusetts,2481.0,5714.0,1994-01-11,2200000.0
9254,6.0,5.0,1.59,Wellesley,Massachusetts,2481.0,5714.0,1994-01-11,2200000.0
9255,6.0,5.0,1.59,Wellesley,Massachusetts,2481.0,5714.0,1994-01-11,2200000.0
9256,6.0,5.0,1.59,Wellesley,Massachusetts,2481.0,5714.0,1994-01-11,2200000.0
9257,5.0,3.0,1.6,West Tisbury,Massachusetts,2575.0,2075.0,2022-05-10,1699000.0
9258,3.0,2.0,1.6,West Tisbury,Massachusetts,2575.0,1092.0,1999-07-09,1112000.0
9259,3.0,2.0,1.6,West Tisbury,Massachusetts,2575.0,1092.0,1999-07-09,1112000.0
9260,5.0,3.0,1.6,West Tisbury,Massachusetts,2575.0,2075.0,2022-05-10,1699000.0
9261,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
9262,3.0,2.0,1.63,Franklin,Massachusetts,2038.0,1344.0,2006-07-14,575000.0
9263,5.0,3.0,1.63,North Smithfield,Rhode Island,2896.0,3676.0,2002-08-19,720000.0
9264,3.0,2.0,1.63,Franklin,Massachusetts,2038.0,1344.0,2006-07-14,575000.0
9265,3.0,3.0,1.64,Freetown,Massachusetts,2717.0,2240.0,2002-09-06,599900.0
9266,4.0,4.0,1.64,East Sandwich,Massachusetts,2537.0,4454.0,1996-04-16,1150000.0
9267,3.0,3.0,1.64,Freetown,Massachusetts,2717.0,2240.0,2002-09-06,599900.0
9268,3.0,3.0,1.64,Freetown,Massachusetts,2717.0,2240.0,2002-09-06,599900.0
9269,3.0,3.0,1.64,Freetown,Massachusetts,2717.0,2240.0,2002-09-06,599900.0
9270,3.0,3.0,1.64,Freetown,Massachusetts,2717.0,2240.0,2002-09-06,599900.0
9271,3.0,3.0,1.64,Freetown,Massachusetts,2717.0,2240.0,2002-09-06,599900.0
9272,4.0,4.0,1.64,East Sandwich,Massachusetts,2537.0,4454.0,1996-04-16,1150000.0
9273,4.0,4.0,1.64,East Sandwich,Massachusetts,2537.0,4454.0,1996-04-16,1150000.0
9274,3.0,3.0,1.64,Freetown,Massachusetts,2717.0,2240.0,2002-09-06,599900.0
9275,4.0,4.0,1.64,East Sandwich,Massachusetts,2537.0,4454.0,1996-04-16,1150000.0
9276,4.0,4.0,1.64,East Sandwich,Massachusetts,2537.0,4454.0,1996-04-16,1150000.0
9277,4.0,4.0,1.64,East Sandwich,Massachusetts,2537.0,4454.0,1996-04-16,1150000.0
9278,4.0,4.0,1.64,East Sandwich,Massachusetts,2537.0,4454.0,1996-04-16,1150000.0
9279,4.0,6.0,1.64,Edgartown,Massachusetts,2539.0,6477.0,2002-12-16,5395000.0
9280,4.0,4.0,1.64,East Sandwich,Massachusetts,2537.0,4454.0,1996-04-16,1150000.0
9281,4.0,2.0,1.65,Oak Bluffs,Massachusetts,2557.0,1552.0,2008-07-25,1500000.0
9282,4.0,2.0,1.65,Oak Bluffs,Massachusetts,2557.0,1552.0,2008-07-25,1500000.0
9283,4.0,2.0,1.65,Oak Bluffs,Massachusetts,2557.0,1552.0,2008-07-25,1500000.0
9284,3.0,1.0,1.66,Marstons Mills,Massachusetts,2648.0,1140.0,1991-07-01,709900.0
9285,3.0,1.0,1.66,Marstons Mills,Massachusetts,2648.0,1140.0,1991-07-01,709900.0
9286,3.0,1.0,1.66,Marstons Mills,Massachusetts,2648.0,1140.0,1991-07-01,709900.0
9287,3.0,1.0,1.66,Marstons Mills,Massachusetts,2648.0,1140.0,1991-07-01,709900.0
9288,3.0,1.0,1.66,Marstons Mills,Massachusetts,2648.0,1140.0,1991-07-01,709900.0
9289,3.0,1.0,1.66,Marstons Mills,Massachusetts,2648.0,1140.0,1991-07-01,709900.0
9290,3.0,1.0,1.66,Marstons Mills,Massachusetts,2648.0,1140.0,1991-07-01,709900.0
9291,3.0,1.0,1.66,Marstons Mills,Massachusetts,2648.0,1140.0,1991-07-01,709900.0
9292,3.0,1.0,1.66,Marstons Mills,Massachusetts,2648.0,1140.0,1991-07-01,709900.0
9293,4.0,3.0,1.67,Needham,Massachusetts,2494.0,3847.0,1996-05-20,1650000.0
9294,4.0,3.0,1.67,Needham,Massachusetts,2494.0,3847.0,1996-05-20,1650000.0
9295,4.0,3.0,1.67,Needham,Massachusetts,2494.0,3847.0,1996-05-20,1650000.0
9296,4.0,3.0,1.67,Needham,Massachusetts,2494.0,3847.0,1996-05-20,1650000.0
9297,4.0,3.0,1.67,Needham,Massachusetts,2494.0,3847.0,1996-05-20,1650000.0
9298,4.0,3.0,1.67,Foxboro,Massachusetts,2035.0,3120.0,2010-03-05,825000.0
9299,5.0,7.0,1.68,Chatham,Massachusetts,2633.0,5079.0,1995-09-21,13600000.0
9300,5.0,7.0,1.68,Chatham,Massachusetts,2633.0,5079.0,1995-09-21,13600000.0
9301,5.0,7.0,1.68,Chatham,Massachusetts,2633.0,5079.0,1995-09-21,13600000.0
9302,5.0,7.0,1.68,Chatham,Massachusetts,2633.0,5079.0,1995-09-21,13600000.0
9303,5.0,7.0,1.68,Chatham,Massachusetts,2633.0,5079.0,1995-09-21,13600000.0
9304,4.0,3.0,1.68,Duxbury,Massachusetts,2332.0,2763.0,1998-10-02,1025000.0
9305,5.0,7.0,1.68,Chatham,Massachusetts,2633.0,5079.0,1995-09-21,13600000.0
9306,5.0,7.0,1.68,Chatham,Massachusetts,2633.0,5079.0,1995-09-21,13600000.0
9307,5.0,6.0,1.69,Somerset,Massachusetts,2726.0,2832.0,2004-04-27,589900.0
9308,5.0,6.0,1.69,Somerset,Massachusetts,2726.0,2832.0,2004-04-27,589900.0
9309,5.0,6.0,1.69,Somerset,Massachusetts,2726.0,2832.0,2004-04-27,589900.0
9310,5.0,6.0,1.69,Somerset,Massachusetts,2726.0,2832.0,2004-04-27,589900.0
9311,5.0,6.0,1.69,Somerset,Massachusetts,2726.0,2832.0,2004-04-27,589900.0
9312,5.0,6.0,1.69,Somerset,Massachusetts,2726.0,2832.0,2004-04-27,589900.0
