,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
7811,4.0,2.0,1.46,Lunenburg,Massachusetts,1462.0,2063.0,1990-10-01,649000.0
7812,4.0,2.0,1.46,Lunenburg,Massachusetts,1462.0,2063.0,1990-10-01,649000.0
7813,4.0,2.0,1.46,Lunenburg,Massachusetts,1462.0,2063.0,1990-10-01,649000.0
7814,4.0,2.0,1.46,Lunenburg,Massachusetts,1462.0,2063.0,1990-10-01,649000.0
7815,4.0,2.0,1.46,Lunenburg,Massachusetts,1462.0,2063.0,1990-10-01,649000.0
7816,4.0,2.0,1.46,Lunenburg,Massachusetts,1462.0,2063.0,1990-10-01,649000.0
7817,4.0,2.0,1.46,Lunenburg,Massachusetts,1462.0,2063.0,1990-10-01,649000.0
7818,4.0,4.0,1.47,Marlborough,Connecticut,6447.0,4776.0,2019-03-18,650000.0
7819,3.0,3.0,1.48,Andover,Connecticut,6232.0,1124.0,2021-09-13,299000.0
7820,3.0,2.0,1.48,Tolland,Connecticut,6084.0,2125.0,2013-07-30,274900.0
7821,3.0,2.0,1.48,North Smithfield,Rhode Island,2896.0,1955.0,2013-11-27,415000.0
7822,3.0,2.0,1.48,Tolland,Connecticut,6084.0,2125.0,2013-07-30,274900.0
7823,3.0,2.0,1.48,Tolland,Connecticut,6084.0,1008.0,2007-07-02,175000.0
7824,3.0,3.0,1.48,Andover,Connecticut,6232.0,1124.0,2021-09-13,299000.0
7825,3.0,2.0,1.48,Tolland,Connecticut,6084.0,2125.0,2013-07-30,274900.0
7826,3.0,2.0,1.49,North Smithfield,Rhode Island,2896.0,1977.0,2021-12-30,550000.0
7827,3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,2002-05-28,395000.0
7828,3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,2002-05-28,395000.0
7829,5.0,4.0,1.5,Norfolk,Massachusetts,2056.0,3203.0,1966-10-17,850000.0
7830,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7831,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7832,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7833,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7834,3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,2002-05-28,395000.0
7835,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7836,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7837,3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,2002-05-28,395000.0
7838,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7839,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7840,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7841,3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,2002-05-28,395000.0
7842,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7843,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7844,3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,2002-05-28,395000.0
7845,3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,2002-05-28,395000.0
7846,3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,2002-05-28,395000.0
7847,3.0,2.0,1.5,Columbia,Connecticut,6237.0,1566.0,2007-07-03,294900.0
7848,3.0,2.0,1.5,Rindge,New Hampshire,3461.0,1631.0,2018-10-29,344900.0
7849,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7850,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7851,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7852,3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,2002-05-28,395000.0
7853,4.0,3.0,1.5,Amherst,New Hampshire,3031.0,2604.0,2019-08-16,749900.0
7854,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7855,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7856,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7857,3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,2002-05-28,395000.0
7858,3.0,2.0,1.5,Pelham,New Hampshire,3076.0,1577.0,2005-06-28,465000.0
7859,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7860,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7861,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7862,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7863,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7864,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7865,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7866,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7867,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7868,4.0,3.0,1.5,Amherst,New Hampshire,3031.0,2604.0,2019-08-16,749900.0
7869,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7870,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7871,4.0,4.0,1.5,Bedford,New Hampshire,3110.0,4800.0,2016-08-15,1395000.0
7872,4.0,3.0,1.5,Amherst,New Hampshire,3031.0,2604.0,2019-08-16,749900.0
7873,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7874,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7875,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7876,4.0,3.0,1.5,Amherst,New Hampshire,3031.0,2604.0,2019-08-16,749900.0
7877,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7878,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7879,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7880,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
7881,3.0,2.0,1.5,Rindge,New Hampshire,3461.0,1631.0,2018-10-29,344900.0
7882,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
7883,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
7884,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
7885,3.0,2.0,1.5,Rindge,New Hampshire,3461.0,1631.0,2018-10-29,344900.0
7886,3.0,2.0,1.5,Rindge,New Hampshire,3461.0,1631.0,2018-10-29,344900.0
7887,4.0,4.0,1.5,Bolton,Massachusetts,1740.0,3252.0,1998-11-19,749000.0
7888,3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,1997-07-21,699000.0
7889,4.0,3.0,1.5,Bolton,Massachusetts,1740.0,2260.0,1977-05-31,699000.0
7890,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
7891,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
7892,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
7893,3.0,2.0,1.5,Rindge,New Hampshire,3461.0,1631.0,2018-10-29,344900.0
7894,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
7895,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
7896,4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,1996-07-12,875000.0
7897,5.0,2.0,1.5,New Lebanon,New York,12125.0,2360.0,2002-06-17,199000.0
7898,5.0,2.0,1.5,New Lebanon,New York,12125.0,2360.0,2002-06-17,199000.0
7899,5.0,2.0,1.5,New Lebanon,New York,12125.0,2360.0,2002-06-17,199000.0
7900,4.0,5.0,1.5,Bloomfield,Connecticut,6002.0,3004.0,2006-06-29,650000.0
7901,3.0,3.0,1.5,Litchfield,Connecticut,6759.0,1874.0,2017-05-25,464000.0
7902,3.0,3.0,1.5,Valatie,New York,12184.0,2126.0,2018-05-15,629000.0
7903,1.0,1.0,1.51,Coventry,Connecticut,6238.0,928.0,2020-12-14,199900.0
7904,4.0,3.0,1.51,Mansfield,Connecticut,6268.0,2745.0,2013-05-01,599000.0
7905,3.0,3.0,1.51,Bloomfield,Connecticut,6002.0,2438.0,1995-02-01,370000.0
7906,1.0,1.0,1.51,Coventry,Connecticut,6238.0,928.0,2020-12-14,199900.0
7907,4.0,4.0,1.52,Brimfield,Massachusetts,1010.0,3408.0,2005-03-30,559000.0
7908,3.0,2.0,1.52,Coventry,Connecticut,6238.0,1600.0,2019-12-31,349900.0
7909,4.0,4.0,1.52,Mansfield,Connecticut,6268.0,2669.0,2015-06-10,559900.0
7910,3.0,1.0,1.52,Great Barrington,Massachusetts,1230.0,1458.0,1998-03-17,429000.0
7911,4.0,3.0,1.52,Millbrook,New York,12545.0,2080.0,2021-03-24,420000.0
7912,3.0,1.0,1.52,Great Barrington,Massachusetts,1230.0,1458.0,1998-03-17,429000.0
7913,3.0,1.0,1.52,Great Barrington,Massachusetts,1230.0,1458.0,1998-03-17,429000.0
7914,3.0,1.0,1.52,Great Barrington,Massachusetts,1230.0,1458.0,1998-03-17,429000.0
7915,3.0,1.0,1.52,Great Barrington,Massachusetts,1230.0,1458.0,1998-03-17,429000.0
7916,3.0,1.0,1.52,Great Barrington,Massachusetts,1230.0,1458.0,1998-03-17,429000.0
7917,3.0,1.0,1.52,Great Barrington,Massachusetts,1230.0,1458.0,1998-03-17,429000.0
7918,3.0,3.0,1.52,Litchfield,Connecticut,6750.0,2100.0,2018-06-05,499000.0
7919,4.0,3.0,1.53,Wayland,Massachusetts,1778.0,2684.0,1994-08-19,975000.0
7920,5.0,4.0,1.53,Webster,Massachusetts,1570.0,4024.0,1988-05-13,599900.0
7921,5.0,4.0,1.53,Webster,Massachusetts,1570.0,4024.0,1988-05-13,599900.0
7922,3.0,3.0,1.53,Columbia,Connecticut,6237.0,2177.0,2020-09-22,519900.0
7923,4.0,3.0,1.53,Amherst,New Hampshire,3031.0,2716.0,2018-01-05,575000.0
7924,5.0,4.0,1.53,Webster,Massachusetts,1570.0,4024.0,1988-05-13,599900.0
7925,4.0,3.0,1.53,Wayland,Massachusetts,1778.0,2684.0,1994-08-19,975000.0
7926,6.0,6.0,1.53,Weston,Massachusetts,2493.0,6299.0,2007-09-18,2700000.0
7927,4.0,3.0,1.53,Wayland,Massachusetts,1778.0,2684.0,1994-08-19,975000.0
7928,4.0,3.0,1.53,Wayland,Massachusetts,1778.0,2684.0,1994-08-19,975000.0
7929,4.0,3.0,1.53,Bedford,New Hampshire,3110.0,3229.0,1991-12-23,789000.0
7930,4.0,5.0,1.53,Simsbury,Connecticut,6070.0,4715.0,2000-08-21,799000.0
7931,4.0,3.0,1.53,Poestenkill,New York,12018.0,3136.0,2015-12-23,425000.0
7932,4.0,3.0,1.54,Bedford,New Hampshire,3110.0,4520.0,2004-06-01,1200000.0
7933,3.0,3.0,1.54,Dover Plains,New York,12522.0,1646.0,2012-12-31,340000.0
7934,3.0,3.0,1.55,Medway,Massachusetts,2053.0,3024.0,2003-04-29,979900.0
7935,4.0,3.0,1.55,Columbia,Connecticut,6237.0,2622.0,2020-09-22,519900.0
7936,2.0,2.0,1.55,Bethlehem,Connecticut,6751.0,1112.0,2012-05-15,665000.0
7937,3.0,2.0,1.56,Rindge,New Hampshire,3461.0,2163.0,2015-11-10,495000.0
7938,3.0,2.0,1.56,Framingham,Massachusetts,1701.0,1620.0,2003-06-02,599000.0
7939,3.0,2.0,1.56,Framingham,Massachusetts,1701.0,1620.0,2003-06-02,599000.0
7940,3.0,2.0,1.56,Framingham,Massachusetts,1701.0,1620.0,2003-06-02,599000.0
7941,3.0,2.0,1.56,Framingham,Massachusetts,1701.0,1620.0,2003-06-02,599000.0
7942,3.0,2.0,1.56,Rindge,New Hampshire,3461.0,2163.0,2015-11-10,495000.0
7943,3.0,2.0,1.56,Framingham,Massachusetts,1701.0,1620.0,2003-06-02,599000.0
7944,3.0,2.0,1.56,Framingham,Massachusetts,1701.0,1620.0,2003-06-02,599000.0
7945,3.0,2.0,1.56,Framingham,Massachusetts,1701.0,1620.0,2003-06-02,599000.0
7946,3.0,2.0,1.56,Framingham,Massachusetts,1701.0,1620.0,2003-06-02,599000.0
7947,3.0,2.0,1.56,Rindge,New Hampshire,3461.0,2163.0,2015-11-10,495000.0
7948,3.0,2.0,1.56,Rindge,New Hampshire,3461.0,2163.0,2015-11-10,495000.0
7949,3.0,2.0,1.56,Rindge,New Hampshire,3461.0,2163.0,2015-11-10,495000.0
7950,3.0,2.0,1.56,Rindge,New Hampshire,3461.0,2163.0,2015-11-10,495000.0
7951,4.0,4.0,1.56,Copake,New York,12521.0,3100.0,1997-11-03,2100000.0
7952,4.0,2.0,1.56,Bolton,Connecticut,6043.0,2347.0,2000-05-03,439900.0
7953,4.0,4.0,1.56,Suffield,Connecticut,6078.0,3275.0,2002-10-17,699900.0
7954,4.0,4.0,1.56,Copake,New York,12521.0,3100.0,1997-11-03,2100000.0
7955,3.0,3.0,1.57,Dover Plains,New York,12522.0,1500.0,2002-01-11,375000.0
7956,3.0,2.0,1.57,Stanfordville,New York,12581.0,1627.0,2019-11-20,150000.0
7957,4.0,3.0,1.58,Tolland,Connecticut,6084.0,2724.0,2015-05-28,499900.0
7958,4.0,3.0,1.58,Tolland,Connecticut,6084.0,2724.0,2015-05-28,499900.0
7959,2.0,2.0,1.58,South Windsor,Connecticut,6074.0,1040.0,2019-07-30,339900.0
7960,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7961,4.0,3.0,1.59,Hopkinton,Massachusetts,1748.0,3030.0,1992-07-16,850000.0
7962,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7963,4.0,3.0,1.59,Hopkinton,Massachusetts,1748.0,3030.0,1992-07-16,850000.0
7964,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7965,4.0,3.0,1.59,Hopkinton,Massachusetts,1748.0,3030.0,1992-07-16,850000.0
7966,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7967,4.0,3.0,1.59,Hopkinton,Massachusetts,1748.0,3030.0,1992-07-16,850000.0
7968,4.0,3.0,1.59,Hopkinton,Massachusetts,1748.0,3030.0,1992-07-16,850000.0
7969,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7970,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7971,4.0,3.0,1.59,Hopkinton,Massachusetts,1748.0,3030.0,1992-07-16,850000.0
7972,4.0,3.0,1.59,Hopkinton,Massachusetts,1748.0,3030.0,1992-07-16,850000.0
7973,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7974,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7975,4.0,3.0,1.59,Hopkinton,Massachusetts,1748.0,3030.0,1992-07-16,850000.0
7976,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7977,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7978,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7979,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7980,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7981,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7982,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7983,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7984,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7985,4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,2018-10-01,699000.0
7986,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7987,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7988,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7989,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7990,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7991,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7992,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7993,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7994,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7995,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7996,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7997,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7998,4.0,4.0,1.59,Deerfield,Massachusetts,1373.0,3444.0,2002-05-17,799000.0
7999,5.0,4.0,1.6,Ashby,Massachusetts,1431.0,3574.0,1985-06-01,549900.0
8000,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8001,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8002,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8003,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8004,4.0,2.0,1.6,Lebanon,Connecticut,6249.0,2192.0,2003-11-17,264900.0
8005,5.0,4.0,1.6,Ashby,Massachusetts,1431.0,3574.0,1985-06-01,549900.0
8006,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8007,3.0,3.0,1.6,Columbia,Connecticut,6237.0,2207.0,2020-09-22,499900.0
8008,5.0,4.0,1.6,Ashby,Massachusetts,1431.0,3574.0,1985-06-01,549900.0
8009,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8010,5.0,4.0,1.6,Ashby,Massachusetts,1431.0,3574.0,1985-06-01,549900.0
8011,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8012,5.0,4.0,1.6,Ashby,Massachusetts,1431.0,3574.0,1985-06-01,549900.0
8013,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8014,5.0,4.0,1.6,Ashby,Massachusetts,1431.0,3574.0,1985-06-01,549900.0
8015,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8016,5.0,4.0,1.6,Ashby,Massachusetts,1431.0,3574.0,1985-06-01,549900.0
8017,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8018,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8019,5.0,4.0,1.6,Ashby,Massachusetts,1431.0,3574.0,1985-06-01,549900.0
8020,4.0,2.0,1.6,Marlborough,Massachusetts,1752.0,3529.0,1988-09-07,649999.0
8021,5.0,4.0,1.6,Ashby,Massachusetts,1431.0,3574.0,1985-06-01,549900.0
8022,4.0,3.0,1.6,Blandford,Massachusetts,1008.0,1960.0,2015-05-01,399900.0
8023,4.0,3.0,1.6,Blandford,Massachusetts,1008.0,1960.0,2015-05-01,399900.0
8024,4.0,4.0,1.6,Middletown,Connecticut,6457.0,2128.0,1988-02-08,325000.0
8025,3.0,1.0,1.6,South Windsor,Connecticut,6074.0,1152.0,2010-03-23,225000.0
8026,3.0,2.0,1.61,Litchfield,Connecticut,6759.0,1389.0,2002-03-01,359900.0
8027,3.0,2.0,1.63,Franklin,Massachusetts,2038.0,1344.0,2006-07-14,575000.0
8028,4.0,3.0,1.63,Tolland,Connecticut,6084.0,2415.0,1998-09-09,439000.0
8029,5.0,3.0,1.63,North Smithfield,Rhode Island,2896.0,3676.0,2002-08-19,720000.0
8030,1.0,1.0,1.63,Wilbraham,Massachusetts,1095.0,996.0,1996-11-04,199000.0
8031,1.0,1.0,1.63,Wilbraham,Massachusetts,1095.0,996.0,1996-11-04,199000.0
8032,1.0,1.0,1.63,Wilbraham,Massachusetts,1095.0,996.0,1996-11-04,199000.0
8033,4.0,4.0,1.64,Glastonbury,Connecticut,6033.0,5073.0,1991-12-20,849999.0
8034,5.0,3.0,1.66,Westfield,Massachusetts,1085.0,4296.0,2010-06-02,670000.0
8035,3.0,2.0,1.66,Kent,Connecticut,6757.0,1800.0,1999-05-26,460000.0
8036,5.0,3.0,1.66,Westfield,Massachusetts,1085.0,4296.0,2010-06-02,670000.0
8037,3.0,4.0,1.67,Haddam,Connecticut,6438.0,1566.0,2004-12-09,450000.0
8038,4.0,7.0,1.67,Wethersfield,Connecticut,6109.0,6295.0,2010-01-07,1295000.0
8039,4.0,4.0,1.68,Woodbury,Connecticut,6798.0,3700.0,2004-02-02,899900.0
8040,5.0,4.0,1.69,Hudson,New Hampshire,3051.0,4936.0,2006-04-04,794000.0
8041,5.0,4.0,1.69,Hudson,New Hampshire,3051.0,4936.0,2006-04-04,794000.0
8042,5.0,4.0,1.69,Hudson,New Hampshire,3051.0,4936.0,2006-04-04,794000.0
8043,3.0,3.0,1.7,Amherst,New Hampshire,3031.0,1972.0,2004-12-06,479000.0
8044,3.0,3.0,1.7,Amherst,New Hampshire,3031.0,1972.0,2004-12-06,479000.0
8045,3.0,3.0,1.7,Amherst,New Hampshire,3031.0,1972.0,2004-12-06,479000.0
8046,5.0,3.0,1.7,South Windsor,Connecticut,6074.0,3400.0,2009-04-27,499900.0
8047,3.0,2.0,1.7,New Lebanon,New York,12062.0,1160.0,2003-02-03,169500.0
8048,3.0,2.0,1.7,New Lebanon,New York,12062.0,1160.0,2003-02-03,169500.0
8049,8.0,5.0,1.7,Amenia,New York,12501.0,4000.0,2019-12-17,749000.0
8050,3.0,2.0,1.7,New Lebanon,New York,12062.0,1160.0,2003-02-03,169500.0
8051,4.0,3.0,1.7,Haddam,Connecticut,6441.0,1964.0,2021-03-09,387000.0
8052,5.0,3.0,1.7,South Windsor,Connecticut,6074.0,3400.0,2009-04-27,499900.0
8053,3.0,2.0,1.7,New Lebanon,New York,12062.0,1160.0,2003-02-03,169500.0
8054,4.0,4.0,1.71,Amherst,New Hampshire,3031.0,4500.0,2021-12-10,1650000.0
8055,4.0,4.0,1.71,Amherst,New Hampshire,3031.0,4500.0,2021-12-10,1650000.0
8056,4.0,4.0,1.71,Amherst,New Hampshire,3031.0,4500.0,2021-12-10,1650000.0
8057,6.0,4.0,1.71,Burlington,Massachusetts,1803.0,3036.0,1996-07-03,1250000.0
8058,4.0,3.0,1.72,Coventry,Connecticut,6238.0,2313.0,2020-09-15,519900.0
8059,5.0,3.0,1.73,Hampden,Massachusetts,1036.0,2354.0,1987-12-30,399900.0
8060,4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,2006-08-02,565000.0
8061,4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,2006-08-02,565000.0
8062,4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,2006-08-02,565000.0
8063,4.0,4.0,1.74,Millbrook,New York,12545.0,3250.0,2018-06-08,1290000.0
8064,4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,2006-08-02,565000.0
8065,4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,2006-08-02,565000.0
8066,4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,2006-08-02,565000.0
8067,4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,2006-08-02,565000.0
8068,4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,2006-08-02,565000.0
8069,4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,2006-08-02,565000.0
8070,4.0,4.0,1.75,Hopkinton,Massachusetts,1748.0,3900.0,1995-10-16,1699900.0
8071,4.0,4.0,1.75,Hopkinton,Massachusetts,1748.0,3900.0,1995-10-16,1699900.0
8072,4.0,4.0,1.75,Hopkinton,Massachusetts,1748.0,3900.0,1995-10-16,1699900.0
8073,4.0,4.0,1.75,Hopkinton,Massachusetts,1748.0,3900.0,1995-10-16,1699900.0
8074,4.0,4.0,1.75,Hopkinton,Massachusetts,1748.0,3900.0,1995-10-16,1699900.0
8075,4.0,4.0,1.75,Hopkinton,Massachusetts,1748.0,3900.0,1995-10-16,1699900.0
8076,4.0,4.0,1.75,Hopkinton,Massachusetts,1748.0,3900.0,1995-10-16,1699900.0
8077,4.0,3.0,1.76,Franklin,Massachusetts,2038.0,3240.0,1992-08-27,800000.0
8078,3.0,2.0,1.76,Colchester,Connecticut,6415.0,1008.0,2019-05-01,230000.0
8079,4.0,1.0,1.77,Windham,Connecticut,6226.0,1520.0,2002-10-25,300000.0
8080,2.0,1.0,1.77,Middlefield,Connecticut,6455.0,832.0,1991-09-19,279900.0
8081,2.0,2.0,1.77,Haddam,Connecticut,6438.0,1781.0,2013-09-03,419900.0
8082,4.0,2.0,1.79,Boxborough,Massachusetts,1719.0,2018.0,1992-09-04,625000.0
8083,4.0,2.0,1.79,Boxborough,Massachusetts,1719.0,2018.0,1992-09-04,625000.0
8084,4.0,2.0,1.79,Boxborough,Massachusetts,1719.0,2018.0,1992-09-04,625000.0
8085,4.0,2.0,1.79,Boxborough,Massachusetts,1719.0,2018.0,1992-09-04,625000.0
8086,4.0,2.0,1.79,Boxborough,Massachusetts,1719.0,2018.0,1992-09-04,625000.0
8087,4.0,2.0,1.79,Boxborough,Massachusetts,1719.0,2018.0,1992-09-04,625000.0
8088,3.0,2.0,1.8,Willington,Connecticut,6279.0,1412.0,2004-06-30,309900.0
8089,3.0,2.0,1.8,Willington,Connecticut,6279.0,1412.0,2004-06-30,309900.0
8090,3.0,2.0,1.8,Amenia,New York,12501.0,2194.0,2011-12-27,595000.0
8091,3.0,4.0,1.8,Bethlehem,Connecticut,6751.0,2780.0,1995-04-04,243800.0
8092,5.0,4.0,1.81,Brookline,New Hampshire,3033.0,3322.0,2017-05-15,799999.0
8093,5.0,4.0,1.81,Brookline,New Hampshire,3033.0,3322.0,2017-05-15,799999.0
