,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
8112,4.0,3.0,0.54,Wellesley,Massachusetts,2481.0,3996.0,2009-11-30,2050000.0
8113,3.0,2.0,0.54,Burlington,Massachusetts,1803.0,1350.0,2012-12-21,629900.0
8114,3.0,2.0,0.54,Wilmington,Massachusetts,1887.0,2054.0,2002-04-30,719000.0
8115,4.0,3.0,0.54,Wellesley,Massachusetts,2481.0,3996.0,2009-11-30,2050000.0
8116,3.0,2.0,0.54,Burlington,Massachusetts,1803.0,1350.0,2012-12-21,629900.0
8117,4.0,3.0,0.54,Wellesley,Massachusetts,2481.0,3996.0,2009-11-30,2050000.0
8118,3.0,2.0,0.54,Burlington,Massachusetts,1803.0,1350.0,2012-12-21,629900.0
8119,4.0,3.0,0.54,Wellesley,Massachusetts,2481.0,3996.0,2009-11-30,2050000.0
8120,3.0,2.0,0.54,Burlington,Massachusetts,1803.0,1350.0,2012-12-21,629900.0
8121,3.0,2.0,0.54,Wilmington,Massachusetts,1887.0,2054.0,2002-04-30,719000.0
8122,4.0,3.0,0.54,Cohasset,Massachusetts,2025.0,4072.0,1993-08-27,1895000.0
8123,4.0,3.0,0.54,Cohasset,Massachusetts,2025.0,4072.0,1993-08-27,1895000.0
8124,5.0,2.0,0.54,Freetown,Massachusetts,2717.0,1872.0,2004-04-30,474900.0
8125,3.0,3.0,0.54,Topsfield,Massachusetts,1983.0,3355.0,2004-11-05,975000.0
8126,5.0,2.0,0.54,Freetown,Massachusetts,2717.0,1872.0,2004-04-30,474900.0
8127,4.0,3.0,0.54,Wellesley,Massachusetts,2481.0,3996.0,2009-11-30,2050000.0
8128,3.0,2.0,0.54,Burlington,Massachusetts,1803.0,1350.0,2012-12-21,629900.0
8129,4.0,3.0,0.54,Wellesley,Massachusetts,2481.0,3996.0,2009-11-30,2050000.0
8130,3.0,2.0,0.54,Burlington,Massachusetts,1803.0,1350.0,2012-12-21,629900.0
8131,4.0,3.0,0.54,Wellesley,Massachusetts,2481.0,3996.0,2009-11-30,2050000.0
8132,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8133,2.0,3.0,0.55,Sharon,Massachusetts,2067.0,1987.0,2005-10-18,899900.0
8134,4.0,2.0,0.55,Lowell,Massachusetts,1851.0,2100.0,2007-01-02,575000.0
8135,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8136,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8137,2.0,3.0,0.55,Sharon,Massachusetts,2067.0,1987.0,2005-10-18,899900.0
8138,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8139,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8140,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8141,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8142,2.0,3.0,0.55,Sharon,Massachusetts,2067.0,1987.0,2005-10-18,899900.0
8143,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8144,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8145,2.0,3.0,0.55,Sharon,Massachusetts,2067.0,1987.0,2005-10-18,899900.0
8146,3.0,1.0,0.55,Pembroke,Massachusetts,2359.0,912.0,2009-08-25,479900.0
8147,5.0,2.0,0.55,Abington,Massachusetts,2351.0,1587.0,2000-04-21,529900.0
8148,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8149,6.0,5.0,0.55,Scituate,Massachusetts,2066.0,6580.0,2004-05-13,3495000.0
8150,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8151,3.0,1.0,0.55,Pembroke,Massachusetts,2359.0,912.0,2009-08-25,479900.0
8152,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8153,5.0,2.0,0.55,Abington,Massachusetts,2351.0,1587.0,2000-04-21,529900.0
8154,6.0,5.0,0.55,Scituate,Massachusetts,2066.0,6580.0,2004-05-13,3495000.0
8155,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8156,3.0,1.0,0.55,Pembroke,Massachusetts,2359.0,912.0,2009-08-25,479900.0
8157,5.0,2.0,0.55,Abington,Massachusetts,2351.0,1587.0,2000-04-21,529900.0
8158,5.0,2.0,0.55,Abington,Massachusetts,2351.0,1587.0,2000-04-21,529900.0
8159,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8160,6.0,5.0,0.55,Scituate,Massachusetts,2066.0,6580.0,2004-05-13,3495000.0
8161,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8162,6.0,5.0,0.55,Scituate,Massachusetts,2066.0,6580.0,2004-05-13,3495000.0
8163,2.0,3.0,0.55,Sharon,Massachusetts,2067.0,1987.0,2005-10-18,899900.0
8164,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8165,2.0,3.0,0.55,Sharon,Massachusetts,2067.0,1987.0,2005-10-18,899900.0
8166,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8167,3.0,1.0,0.55,Pembroke,Massachusetts,2359.0,912.0,2009-08-25,479900.0
8168,5.0,2.0,0.55,Abington,Massachusetts,2351.0,1587.0,2000-04-21,529900.0
8169,3.0,1.0,0.55,Pembroke,Massachusetts,2359.0,912.0,2009-08-25,479900.0
8170,5.0,2.0,0.55,Abington,Massachusetts,2351.0,1587.0,2000-04-21,529900.0
8171,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8172,6.0,5.0,0.55,Scituate,Massachusetts,2066.0,6580.0,2004-05-13,3495000.0
8173,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8174,2.0,3.0,0.55,Sharon,Massachusetts,2067.0,1987.0,2005-10-18,899900.0
8175,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8176,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8177,3.0,1.0,0.55,Pembroke,Massachusetts,2359.0,912.0,2009-08-25,479900.0
8178,5.0,2.0,0.55,Abington,Massachusetts,2351.0,1587.0,2000-04-21,529900.0
8179,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8180,4.0,3.0,0.55,Randolph,Massachusetts,2368.0,2872.0,2006-08-10,659999.0
8181,2.0,3.0,0.55,Sharon,Massachusetts,2067.0,1987.0,2005-10-18,899900.0
8182,5.0,4.0,0.55,Braintree,Massachusetts,2184.0,3191.0,1994-06-21,899000.0
8183,5.0,4.0,0.56,Framingham,Massachusetts,1702.0,5000.0,2007-07-18,789900.0
8184,5.0,4.0,0.56,Framingham,Massachusetts,1702.0,5000.0,2007-07-18,789900.0
8185,5.0,4.0,0.56,Framingham,Massachusetts,1702.0,5000.0,2007-07-18,789900.0
8186,5.0,4.0,0.56,Framingham,Massachusetts,1702.0,5000.0,2007-07-18,789900.0
8187,4.0,4.0,0.56,Marlborough,Massachusetts,1752.0,4243.0,1988-02-02,1150000.0
8188,5.0,4.0,0.56,Framingham,Massachusetts,1702.0,5000.0,2007-07-18,789900.0
8189,5.0,3.0,0.56,Abington,Massachusetts,2351.0,2454.0,1978-11-16,650000.0
8190,5.0,3.0,0.56,Abington,Massachusetts,2351.0,2454.0,1978-11-16,650000.0
8191,5.0,3.0,0.56,Abington,Massachusetts,2351.0,2454.0,1978-11-16,650000.0
8192,5.0,3.0,0.56,Abington,Massachusetts,2351.0,2454.0,1978-11-16,650000.0
8193,5.0,3.0,0.56,Abington,Massachusetts,2351.0,2454.0,1978-11-16,650000.0
8194,5.0,3.0,0.56,Abington,Massachusetts,2351.0,2454.0,1978-11-16,650000.0
8195,5.0,3.0,0.56,Abington,Massachusetts,2351.0,2454.0,1978-11-16,650000.0
8196,4.0,3.0,0.57,Wakefield,Massachusetts,1880.0,2375.0,1984-05-17,999999.0
8197,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8198,4.0,4.0,0.57,Foxboro,Massachusetts,2035.0,3119.0,2001-06-28,860000.0
8199,4.0,3.0,0.57,Wakefield,Massachusetts,1880.0,2375.0,1984-05-17,999999.0
8200,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8201,4.0,4.0,0.57,Foxboro,Massachusetts,2035.0,3119.0,2001-06-28,860000.0
8202,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8203,4.0,3.0,0.57,Wakefield,Massachusetts,1880.0,2375.0,1984-05-17,999999.0
8204,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8205,3.0,3.0,0.57,Andover,Massachusetts,1810.0,2719.0,2015-03-17,1250000.0
8206,4.0,3.0,0.57,Wakefield,Massachusetts,1880.0,2375.0,1984-05-17,999999.0
8207,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8208,4.0,4.0,0.57,Foxboro,Massachusetts,2035.0,3119.0,2001-06-28,860000.0
8209,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8210,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8211,4.0,4.0,0.57,Foxboro,Massachusetts,2035.0,3119.0,2001-06-28,860000.0
8212,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8213,3.0,2.0,0.57,Beverly,Massachusetts,1915.0,1874.0,2009-09-18,649900.0
8214,4.0,3.0,0.57,Wakefield,Massachusetts,1880.0,2375.0,1984-05-17,999999.0
8215,4.0,4.0,0.57,Foxboro,Massachusetts,2035.0,3119.0,2001-06-28,860000.0
8216,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8217,4.0,3.0,0.57,Wakefield,Massachusetts,1880.0,2375.0,1984-05-17,999999.0
8218,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8219,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8220,4.0,4.0,0.57,Foxboro,Massachusetts,2035.0,3119.0,2001-06-28,860000.0
8221,3.0,2.0,0.57,Beverly,Massachusetts,1915.0,1874.0,2009-09-18,649900.0
8222,4.0,3.0,0.57,Wakefield,Massachusetts,1880.0,2375.0,1984-05-17,999999.0
8223,7.0,9.0,0.57,Newton,Massachusetts,2459.0,9000.0,2008-12-23,6249000.0
8224,4.0,3.0,0.58,Wakefield,Massachusetts,1880.0,2716.0,2011-10-24,760000.0
8225,4.0,3.0,0.58,Wayland,Massachusetts,1778.0,2805.0,1992-08-31,1299900.0
8226,4.0,3.0,0.58,Wellesley,Massachusetts,2481.0,3001.0,1999-04-30,1825000.0
8227,4.0,3.0,0.58,Wakefield,Massachusetts,1880.0,2716.0,2011-10-24,760000.0
8228,4.0,3.0,0.58,Wellesley,Massachusetts,2481.0,3001.0,1999-04-30,1825000.0
8229,1.0,1.0,0.58,Lynn,Massachusetts,1901.0,1191.0,2020-09-30,399900.0
8230,4.0,3.0,0.58,Wellesley,Massachusetts,2481.0,3001.0,1999-04-30,1825000.0
8231,4.0,3.0,0.58,Wakefield,Massachusetts,1880.0,2716.0,2011-10-24,760000.0
8232,4.0,3.0,0.58,Wayland,Massachusetts,1778.0,2805.0,1992-08-31,1299900.0
8233,4.0,3.0,0.58,Wellesley,Massachusetts,2481.0,3001.0,1999-04-30,1825000.0
8234,4.0,3.0,0.58,Wakefield,Massachusetts,1880.0,2716.0,2011-10-24,760000.0
8235,4.0,3.0,0.58,Attleboro,Massachusetts,2703.0,2817.0,2004-03-16,679900.0
8236,3.0,2.0,0.58,Hingham,Massachusetts,2043.0,1413.0,1991-03-04,799900.0
8237,3.0,2.0,0.58,Hingham,Massachusetts,2043.0,1413.0,1991-03-04,799900.0
8238,1.0,1.0,0.58,Lynn,Massachusetts,1901.0,1191.0,2020-09-30,399900.0
8239,3.0,2.0,0.58,Hingham,Massachusetts,2043.0,1413.0,1991-03-04,799900.0
8240,4.0,3.0,0.58,Attleboro,Massachusetts,2703.0,2817.0,2004-03-16,679900.0
8241,1.0,1.0,0.58,Lynn,Massachusetts,1901.0,1191.0,2020-09-30,399900.0
8242,4.0,3.0,0.58,Wakefield,Massachusetts,1880.0,2716.0,2011-10-24,760000.0
8243,3.0,2.0,0.58,Hingham,Massachusetts,2043.0,1413.0,1991-03-04,799900.0
8244,1.0,1.0,0.58,Lynn,Massachusetts,1901.0,1191.0,2020-09-30,399900.0
8245,4.0,3.0,0.58,Wellesley,Massachusetts,2481.0,3001.0,1999-04-30,1825000.0
8246,1.0,1.0,0.58,Lynn,Massachusetts,1901.0,1191.0,2020-09-30,399900.0
8247,4.0,3.0,0.58,Wakefield,Massachusetts,1880.0,2716.0,2011-10-24,760000.0
8248,3.0,2.0,0.58,Hingham,Massachusetts,2043.0,1413.0,1991-03-04,799900.0
8249,3.0,2.0,0.58,Hingham,Massachusetts,2043.0,1413.0,1991-03-04,799900.0
8250,6.0,5.0,0.58,Duxbury,Massachusetts,2332.0,3865.0,2000-02-25,2275000.0
8251,1.0,1.0,0.58,Lynn,Massachusetts,1901.0,1191.0,2020-09-30,399900.0
8252,4.0,3.0,0.58,Wellesley,Massachusetts,2481.0,3001.0,1999-04-30,1825000.0
8253,4.0,3.0,0.58,Wakefield,Massachusetts,1880.0,2716.0,2011-10-24,760000.0
8254,1.0,1.0,0.58,Lynn,Massachusetts,1901.0,1191.0,2020-09-30,399900.0
8255,4.0,3.0,0.58,Wellesley,Massachusetts,2481.0,3001.0,1999-04-30,1825000.0
8256,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8257,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8258,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8259,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8260,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8261,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8262,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8263,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8264,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8265,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8266,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8267,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8268,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8269,3.0,2.0,0.59,Carver,Massachusetts,2330.0,1856.0,2001-06-11,589000.0
8270,3.0,2.0,0.59,Carver,Massachusetts,2330.0,1856.0,2001-06-11,589000.0
8271,3.0,2.0,0.59,Carver,Massachusetts,2330.0,1856.0,2001-06-11,589000.0
8272,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8273,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8274,3.0,2.0,0.59,Carver,Massachusetts,2330.0,1856.0,2001-06-11,589000.0
8275,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8276,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8277,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8278,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8279,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8280,4.0,2.0,0.59,Randolph,Massachusetts,2368.0,2408.0,2005-07-29,550000.0
8281,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8282,3.0,2.0,0.59,Carver,Massachusetts,2330.0,1856.0,2001-06-11,589000.0
8283,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8284,5.0,7.0,0.59,Newton,Massachusetts,2465.0,6470.0,2005-01-11,3495000.0
8285,3.0,3.0,0.6,Chelmsford,Massachusetts,1824.0,2900.0,1996-10-28,829900.0
8286,4.0,4.0,0.6,Andover,Massachusetts,1810.0,2489.0,1997-08-29,869000.0
8287,3.0,3.0,0.6,Chelmsford,Massachusetts,1824.0,2900.0,1996-10-28,829900.0
8288,2.0,1.0,0.6,Taunton,Massachusetts,2780.0,1348.0,2001-03-15,424900.0
8289,2.0,1.0,0.6,Taunton,Massachusetts,2780.0,1348.0,2001-03-15,424900.0
8290,2.0,1.0,0.6,Taunton,Massachusetts,2780.0,1348.0,2001-03-15,424900.0
8291,4.0,2.0,0.61,Billerica,Massachusetts,1821.0,1823.0,1999-01-29,589900.0
8292,4.0,2.0,0.61,Billerica,Massachusetts,1821.0,1823.0,1999-01-29,589900.0
8293,1.0,1.0,0.61,Salem,Massachusetts,1970.0,688.0,2008-11-25,345000.0
8294,2.0,1.0,0.61,Lynn,Massachusetts,1905.0,824.0,2020-11-13,309974.0
8295,2.0,1.0,0.61,Lynn,Massachusetts,1905.0,824.0,2020-11-13,309974.0
8296,2.0,1.0,0.61,Lynn,Massachusetts,1905.0,824.0,2020-11-13,309974.0
8297,1.0,1.0,0.61,Salem,Massachusetts,1970.0,688.0,2008-11-25,345000.0
8298,2.0,1.0,0.61,Lynn,Massachusetts,1905.0,824.0,2020-11-13,309974.0
8299,2.0,1.0,0.61,Lynn,Massachusetts,1905.0,824.0,2020-11-13,309974.0
8300,4.0,4.0,0.62,Burlington,Massachusetts,1803.0,4297.0,2005-08-23,1799900.0
8301,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
8302,4.0,3.0,0.62,Natick,Massachusetts,1760.0,2546.0,1996-06-28,980000.0
8303,4.0,4.0,0.62,Burlington,Massachusetts,1803.0,4297.0,2005-08-23,1799900.0
8304,4.0,3.0,0.62,Natick,Massachusetts,1760.0,2546.0,1996-06-28,980000.0
8305,3.0,2.0,0.62,Southborough,Massachusetts,1772.0,1356.0,1995-11-06,450000.0
8306,4.0,4.0,0.62,Burlington,Massachusetts,1803.0,4297.0,2005-08-23,1799900.0
8307,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
8308,4.0,3.0,0.62,Natick,Massachusetts,1760.0,2546.0,1996-06-28,980000.0
8309,4.0,4.0,0.62,Burlington,Massachusetts,1803.0,4297.0,2005-08-23,1799900.0
8310,3.0,2.0,0.62,North Reading,Massachusetts,1864.0,1398.0,2003-09-30,549900.0
8311,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
8312,4.0,3.0,0.62,Natick,Massachusetts,1760.0,2546.0,1996-06-28,980000.0
8313,4.0,4.0,0.62,Burlington,Massachusetts,1803.0,4297.0,2005-08-23,1799900.0
8314,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
8315,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
8316,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
8317,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
8318,3.0,2.0,0.62,North Reading,Massachusetts,1864.0,1398.0,2003-09-30,549900.0
8319,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
8320,4.0,4.0,0.62,Burlington,Massachusetts,1803.0,4297.0,2005-08-23,1799900.0
8321,3.0,1.0,0.62,Stoughton,Massachusetts,2072.0,1056.0,1984-07-18,249900.0
8322,3.0,2.0,0.62,North Reading,Massachusetts,1864.0,1398.0,2003-09-30,549900.0
8323,4.0,3.0,0.62,Natick,Massachusetts,1760.0,2546.0,1996-06-28,980000.0
8324,4.0,4.0,0.62,Burlington,Massachusetts,1803.0,4297.0,2005-08-23,1799900.0
8325,4.0,3.0,0.62,Natick,Massachusetts,1760.0,2546.0,1996-06-28,980000.0
8326,3.0,1.0,0.63,Wrentham,Massachusetts,2093.0,1198.0,1991-08-02,499500.0
8327,3.0,1.0,0.63,Wrentham,Massachusetts,2093.0,1198.0,1991-08-02,499500.0
8328,3.0,1.0,0.63,Wrentham,Massachusetts,2093.0,1198.0,1991-08-02,499500.0
8329,5.0,4.0,0.63,Cohasset,Massachusetts,2025.0,3830.0,2008-09-30,1495000.0
8330,3.0,1.0,0.63,Wrentham,Massachusetts,2093.0,1198.0,1991-08-02,499500.0
8331,5.0,4.0,0.63,Cohasset,Massachusetts,2025.0,3830.0,2008-09-30,1495000.0
8332,6.0,10.0,0.63,Mattapoisett,Massachusetts,2739.0,10313.0,2004-10-21,3500000.0
8333,5.0,4.0,0.63,Cohasset,Massachusetts,2025.0,3830.0,2008-09-30,1495000.0
8334,5.0,4.0,0.63,Cohasset,Massachusetts,2025.0,3830.0,2008-09-30,1495000.0
8335,3.0,1.0,0.63,Wrentham,Massachusetts,2093.0,1198.0,1991-08-02,499500.0
8336,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8337,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8338,4.0,3.0,0.64,Lexington,Massachusetts,2420.0,3623.0,2008-02-19,1800000.0
8339,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8340,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8341,4.0,3.0,0.64,Lexington,Massachusetts,2420.0,3623.0,2008-02-19,1800000.0
8342,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8343,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8344,4.0,3.0,0.64,Lexington,Massachusetts,2420.0,3623.0,2008-02-19,1800000.0
8345,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8346,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8347,4.0,3.0,0.64,Lexington,Massachusetts,2420.0,3623.0,2008-02-19,1800000.0
8348,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8349,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8350,5.0,5.0,0.64,Canton,Massachusetts,2021.0,2814.0,2001-07-16,825000.0
8351,5.0,5.0,0.64,Canton,Massachusetts,2021.0,2814.0,2001-07-16,825000.0
8352,5.0,5.0,0.64,Canton,Massachusetts,2021.0,2814.0,2001-07-16,825000.0
8353,5.0,5.0,0.64,Canton,Massachusetts,2021.0,2814.0,2001-07-16,825000.0
8354,5.0,5.0,0.64,Canton,Massachusetts,2021.0,2814.0,2001-07-16,825000.0
8355,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8356,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8357,3.0,2.0,0.64,Plymouth,Massachusetts,2360.0,2437.0,2002-06-28,478000.0
8358,3.0,2.0,0.64,Plymouth,Massachusetts,2360.0,2437.0,2002-06-28,478000.0
8359,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8360,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8361,4.0,3.0,0.64,Lexington,Massachusetts,2420.0,3623.0,2008-02-19,1800000.0
8362,3.0,2.0,0.64,Plymouth,Massachusetts,2360.0,2437.0,2002-06-28,478000.0
8363,5.0,5.0,0.64,Canton,Massachusetts,2021.0,2814.0,2001-07-16,825000.0
8364,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8365,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8366,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8367,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8368,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8369,4.0,3.0,0.64,Lexington,Massachusetts,2420.0,3623.0,2008-02-19,1800000.0
8370,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8371,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8372,7.0,7.0,0.64,Cambridge,Massachusetts,2138.0,5709.0,1982-10-22,15300000.0
8373,5.0,5.0,0.64,Canton,Massachusetts,2021.0,2814.0,2001-07-16,825000.0
8374,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8375,4.0,3.0,0.64,Lexington,Massachusetts,2420.0,3623.0,2008-02-19,1800000.0
8376,6.0,6.0,0.64,Brookline,Massachusetts,2467.0,6023.0,1997-09-12,2895000.0
8377,4.0,3.0,0.65,Plymouth,Massachusetts,2360.0,2802.0,2001-06-01,649900.0
8378,4.0,3.0,0.65,Plymouth,Massachusetts,2360.0,2802.0,2001-06-01,649900.0
8379,4.0,3.0,0.65,Plymouth,Massachusetts,2360.0,2802.0,2001-06-01,649900.0
8380,4.0,3.0,0.65,Plymouth,Massachusetts,2360.0,2802.0,2001-06-01,649900.0
8381,4.0,3.0,0.65,Plymouth,Massachusetts,2360.0,2802.0,2001-06-01,649900.0
8382,4.0,4.0,0.65,Wenham,Massachusetts,1984.0,3160.0,1998-02-27,1290000.0
8383,5.0,7.0,0.66,Belmont,Massachusetts,2478.0,5922.0,1993-08-17,4800000.0
8384,5.0,7.0,0.66,Belmont,Massachusetts,2478.0,5922.0,1993-08-17,4800000.0
8385,5.0,7.0,0.66,Belmont,Massachusetts,2478.0,5922.0,1993-08-17,4800000.0
8386,5.0,7.0,0.66,Belmont,Massachusetts,2478.0,5922.0,1993-08-17,4800000.0
8387,5.0,7.0,0.66,Belmont,Massachusetts,2478.0,5922.0,1993-08-17,4800000.0
8388,5.0,7.0,0.66,Belmont,Massachusetts,2478.0,5922.0,1993-08-17,4800000.0
8389,5.0,7.0,0.66,Belmont,Massachusetts,2478.0,5922.0,1993-08-17,4800000.0
8390,5.0,7.0,0.66,Belmont,Massachusetts,2478.0,5922.0,1993-08-17,4800000.0
8391,5.0,7.0,0.66,Belmont,Massachusetts,2478.0,5922.0,1993-08-17,4800000.0
8392,4.0,3.0,0.67,Sudbury,Massachusetts,1776.0,4335.0,2005-08-01,1295000.0
8393,4.0,3.0,0.67,Sudbury,Massachusetts,1776.0,4335.0,2005-08-01,1295000.0
